company_id,organization_name,founded_year,headquarters_country,number_of_founders,age,hub_binary,b2b_binary,total_seed_funding_m,number_seed_rounds,number_seed_investors,avg_seed_investor_distance,minimum_seed_vc_distance,avg_seed_investor_pairwise_distance,average_seed_investors_portfolio_organizations,avg_age_of_seed_investors,specific_vc_in_seed_binary,target_vc_in_seed_binary,hub_vc_in_seed_binary,accelerator_funding_binary,angel_group_funding_binary,micro_vc_funding_binary,corporate_vc_funding_binary,homecountry_investor_in_seed_binary,seed_investor_same_city,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,degree_global,betweenness_global,closeness_global,eigenvector_global,degree_homecountry,betweenness_homecountry,closeness_homecountry,eigenvector_homecountry,success,exit_binary,funding_success,years_to_exit,seed_investors_all_same_country,seed_investors_all_same_city,global_pca_component,homecountry_pca_component,log_years_to_exit,closeness_homecountry_zero,closeness_homecountry_positive,closeness_global_zero,closeness_global_positive
4427,Concord Neonatal,2017,The Netherlands,1.0,0,False,False,0.370615,1,1,0.3620639707109271,0.0,0.0,36.0,3.0,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0018880255609614,9.571930376898472e-05,0.3034442302758088,8.518046554156101e-06,0.0165413533834586,0.004136083718759,0.2612100932960673,0.0001594711722296,False,False,False,,True,False,-0.5131136356823941,-0.2550218296056997,,0,0.2612100932960673,0,0.3034442302758088
12725,Labworks,2017,United Kingdom,1.0,3,True,False,0.64792,1,2,43.859381926258166,8771.876385251633,8771.876385251633,43.0,1.5,True,False,True,False,False,True,False,True,True,False,False,False,True,False,False,False,True,True,False,True,False,0.0027594219737128,0.0,0.3267373502519446,0.0002875438763269,0.0080699394754539,0.0,0.3362075816704749,0.0008972335472485,False,False,False,,False,False,-0.3426272910338078,-0.4947955160129584,,0,0.3362075816704749,0,0.3267373502519446
12448,Umedeor,2017,United Kingdom,1.0,2,True,True,4.966083,2,2,0.0,0.0,0.0,79.66666666666667,9.7,False,False,True,False,False,True,True,True,True,False,False,True,False,False,True,False,True,False,False,False,False,0.0033403529155471,1.4290124573898249e-05,0.3281906172128832,0.000521848041332,0.0100874243443174,0.0001152022026069,0.3390396164351922,0.0011934295155609,False,False,False,,True,True,-0.24324384582981382,-0.433759376506932,,0,0.3390396164351922,0,0.3281906172128832
12723,Hofmeister,2017,United Kingdom,2.0,2,False,False,1.917044,2,3,0.3713196850262731,28.31073474294818,35.5183637733731,109.66666666666669,15.0,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0045022147992157,8.843550442557735e-05,0.3054354090764803,3.300923573562532e-05,0.0134498991257565,0.0009407239397291,0.3092593096043354,0.0001728217833327,False,False,False,,True,False,-0.2671773377364698,-0.442679668151323,,0,0.3092593096043354,0,0.3054354090764803
12450,Shift,2017,United Kingdom,1.0,0,True,True,1.29811,2,1,0.0,0.0,0.0,140.0,5.0,False,False,True,False,False,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,False,0.0058093094183428,0.0,0.3251828606548926,0.0003337353153332,0.0174848688634835,0.0,0.3266875920400713,0.0011101983659276,True,False,True,,True,True,-0.07561049611967198,-0.389293334901778,,0,0.3266875920400713,0,0.3251828606548926
12451,SentiSum,2017,United Kingdom,2.0,0,True,True,0.7,1,2,43.091868007549856,1.7310540779587,8616.713337577476,203.0,6.0,False,True,True,True,True,True,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,0.0159029845327136,0.0001982829912165,0.3552787109981066,0.0009362756898503,0.0421430172607038,0.0007477109546061,0.3804454213639585,0.0042773156399914,False,False,False,,False,False,1.3778032423416864,0.3557941136122249,,0,0.3804454213639585,0,0.3552787109981066
12453,Spill App,2017,United Kingdom,2.0,2,True,False,3.508013,2,3,0.0,0.0,0.0,274.5,9.5,False,True,True,True,False,True,False,True,True,False,False,True,True,False,True,False,False,True,False,False,False,0.0280299179435044,0.0003479334367943,0.3755278099333118,0.0019729206581839,0.0721811253082268,0.0014253614437108,0.3987780762101389,0.0090723660016674,False,False,False,,True,True,2.905225959657495,1.061977493343021,,0,0.3987780762101389,0,0.3755278099333118
12588,Chronomics,2017,United Kingdom,5.0,0,True,True,1.426744,2,2,37.58756098735501,0.0,3758.756098735501,159.0,18.3,True,True,True,True,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,0.0087139641275143,0.000119649391674,0.3436582794758737,0.0006970318431593,0.0161398789509078,0.0005040278365247,0.3296674304633705,0.0014485428396617,False,False,False,,False,False,0.5151962757977415,-0.3351474682224178,,0,0.3296674304633705,0,0.3436582794758737
12642,Meterian,2017,United Kingdom,2.0,1,True,True,0.377163,1,1,0.981841347761768,0.0,0.0,70.0,3.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0028320383414421,0.0,0.3031467289879266,2.2983975877905957e-05,0.0080699394754539,0.0,0.3087202015949144,0.0001287874606626,False,False,False,,True,False,-0.5487114967566057,-0.6272734440982438,,0,0.3087202015949144,0,0.3031467289879266
12562,ChargedUp,2017,United Kingdom,4.0,1,True,False,4.533994,3,5,1.86531553554246,0.0,373.063107108492,45.0,5.4,True,False,True,True,False,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,0.0071890204051993,0.000236421515103,0.3357594168031902,0.0002057995622551,0.0212956736157812,0.0012063665067781,0.3538408464434019,0.0008065094092103,False,False,False,,False,False,0.42279179975299186,-0.09594763345027113,,0,0.3538408464434019,0,0.3357594168031902
12607,Service Robotics,2017,United Kingdom,2.0,3,False,True,1.465393,2,3,1.7965513825269372,170.1966800850627,222.2163080565946,48.2,5.6,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,0.0046474475346743,0.0001359341793634,0.3210586843460602,0.0001517265568818,0.0141223940820443,0.0005828241523326,0.3289021146715993,0.0004930911268888,False,False,False,,True,False,-0.05782236166880678,-0.3815553745444796,,0,0.3289021146715993,0,0.3210586843460602
12640,Entale Media,2017,United Kingdom,4.0,1,True,False,0.587385,1,1,0.0,0.0,0.0,203.0,6.0,False,True,True,False,False,True,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,0.0103115242175586,0.0,0.341768059453492,0.0007076372510806,0.0311589329746693,0.0,0.3730328460135285,0.0035344388588226,True,True,False,4.0,True,True,0.49554605577596317,0.06369462739184882,1.3862943611198906,0,0.3730328460135285,0,0.341768059453492
12608,Cytoseek,2017,United Kingdom,1.0,1,False,True,6.381785,3,5,1.3321733816036079,92.11403221377972,73.28462613511749,110.5,9.4,True,False,True,True,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,0.0082056495534093,6.210781126521025e-05,0.3169991144851659,6.0320089842537976e-05,0.0251064783680789,0.0003157513089956,0.3358887503934048,0.0003806121284343,False,False,False,,True,False,0.1324012159220544,-0.21948135042741435,,0,0.3358887503934048,0,0.3169991144851659
12609,My Voice,2017,United Kingdom,3.0,3,True,False,3.214464,1,1,14.874163322861897,0.0,0.0,32.0,14.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,7.261636772928619e-05,0.0,0.257607369735654,1.4427209485023966e-07,0.0,0.0,0.0,1.2746428438964962e-66,False,False,False,,True,False,-1.1741065629479455,-2.0440381171188253,,1,0.0,0,0.257607369735654
12648,Aprao,2017,United Kingdom,2.0,1,True,True,0.675504,1,1,0.0,0.0,0.0,81.0,3.0,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,0.0031225038123593,0.0,0.3150152267583697,5.6880400758486114e-05,0.0087424344317417,0.0,0.3227874667728473,0.0003100335262372,False,False,False,,True,True,-0.4225580182818765,-0.5542124193420009,,0,0.3227874667728473,0,0.3150152267583697
12647,Dinghy,2017,United Kingdom,3.0,1,True,True,1.2,1,1,0.0,0.0,0.0,239.0,18.0,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,0.0013797109868564,0.0,0.3092024457884236,0.000248682298222,0.0029141448105805,0.0,0.2929165458897166,0.0006672164044108,True,True,False,2.0,True,True,-0.6143572592212337,-0.7583319407233587,0.6931471805599453,0,0.2929165458897166,0,0.3092024457884236
12646,unrd,2017,United Kingdom,2.0,1,True,False,2.5,2,5,30.984964773141886,0.0,6134.9879049088295,65.16666666666667,6.2,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,0.0053009948442378,0.0001932571047897,0.3305967802839415,0.000100423048781,0.0103115893297466,0.0002293585028718,0.3229640624508483,0.0004706142419687,False,False,False,,False,False,0.14768792541006467,-0.5017951773770307,,0,0.3229640624508483,0,0.3305967802839415
12601,Greendeck,2017,United Kingdom,4.0,0,True,True,0.654887,2,5,39.4717456323252,0.0,4936.915830931307,156.0,6.3,False,True,True,True,False,True,True,True,True,False,False,True,True,False,False,False,True,False,False,False,False,0.048725582746351,0.0015236973210761,0.3999785241811565,0.0496458888967652,0.1055817081371889,0.0042564986223168,0.4199605018850431,0.0706009983715382,False,False,False,,False,False,9.896578504052595,3.3403710547807224,,0,0.4199605018850431,0,0.3999785241811565
12603,MNFST,2017,United Kingdom,2.0,1,True,True,2.515,2,2,43.57125389481478,3234.9872637537933,2381.0327718386384,6.0,1.5,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0002178491031878,0.0,0.2815501945390523,0.0001081291569152,0.0,0.0,0.0,1.2746428438964962e-66,False,False,False,,False,False,-0.9566980272548326,-2.0440381171188253,,1,0.0,0,0.2815501945390523
12563,MyPocketSkill Ltd,2017,United Kingdom,2.0,1,False,True,0.931724,1,2,1.7080127968170091,73.4908397224183,195.3444690306953,25.0,14.0,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,0.0021784910318785,0.0,0.3014368581568588,0.0002434805170956,0.0062766195920197,0.0,0.3098545072958143,0.000645342673306,False,False,False,,True,False,-0.6060481356044591,-0.6376557416222425,,0,0.3098545072958143,0,0.3014368581568588
12612,OPUMO,2017,United Kingdom,2.0,2,True,True,1.056006,1,1,9.581956178754965,0.0,0.0,17.0,6.0,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,0.0003630818386464,0.0,0.2430882339650298,9.844247342901244e-07,0.0002241649854292,0.0,0.0002241649854292,1.7107966651924635e-58,False,False,False,,True,False,-1.2668443685771058,-2.0397517325032006,,0,0.0002241649854292,0,0.2430882339650298
12625,Kyra,2017,United Kingdom,4.0,2,True,True,7.3,1,4,27.848959513890023,0.0,3713.194601852003,74.5,3.2,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,0.0034855856510057,9.560929654050172e-05,0.3287056475426189,5.249701063216346e-05,0.0067249495628782,0.0003133975600118,0.3162170228460363,0.0002378269669068,True,False,True,,False,False,-0.15801240426842167,-0.5798413405440067,,0,0.3162170228460363,0,0.3287056475426189
12548,HANX,2017,United Kingdom,2.0,3,True,False,0.328106,1,2,1.3152902782326805,0.0,263.0580556465361,15.0,3.5,False,False,True,False,False,True,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,0.0013797109868564,1.0151318068657282e-05,0.3072710278987741,0.0001241829972305,0.0042591347231562,5.167336767505129e-05,0.3041080855927237,0.0003189284331454,False,False,False,,True,False,-0.6264962023034719,-0.6936647095044144,,0,0.3041080855927237,0,0.3072710278987741
12616,Sorex Sensors,2017,United Kingdom,6.0,1,True,True,2.785725,2,3,0.0,0.0,0.0,71.0,10.0,True,False,True,False,False,True,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,0.0068259385665529,9.57389109314095e-05,0.3364378943811862,0.0002043975860056,0.0197265187177762,0.0004623410089548,0.3508267504851876,0.0007103964394812,False,False,False,,True,True,0.2193250174802625,-0.2140605371869282,,0,0.3508267504851876,0,0.3364378943811862
12547,Upfront Diagnostics,2017,United Kingdom,1.0,2,True,True,2.039292,2,2,6.609768846336928,81.6565725707354,1240.4215065874355,42.5,3.5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0022511073996078,3.404379357961708e-05,0.3223177067611573,3.8630499105516506e-05,0.0035866397668684,6.821498335398061e-05,0.2996570958458928,6.721842599855137e-05,False,False,False,,False,False,-0.4003467727963,-0.7262512767713875,,0,0.2996570958458928,0,0.3223177067611573
4292,SolarCreed,2017,The Netherlands,2.0,0,True,True,0.2,2,2,0.0,0.0,0.0,108.5,5.5,True,True,True,True,False,False,False,True,True,True,True,True,True,False,False,False,True,True,True,False,False,0.0080604168179507,7.890384594991372e-05,0.3282072059015818,0.0001753976398001,0.1263157894736842,0.0020464278605446,0.3352898374969682,0.1102786311918514,False,False,False,,True,True,0.24052538172548502,3.952328401044251,,0,0.3352898374969682,0,0.3282072059015818
12622,Quantum Solutions,2017,United Kingdom,2.0,1,False,True,0.5,1,1,44.37466961090067,4437.466961090066,0.0,71.0,8.0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0.0001452327354585,0.0,0.209496890143635,2.8969263534604773e-09,0.0002241649854292,0.0,0.0002241649854292,1.7107966651924635e-58,False,False,False,,True,False,-1.5622684117233732,-2.0397517325032006,,0,0.0002241649854292,0,0.209496890143635
12544,Trickle,2017,United Kingdom,2.0,2,False,True,1.861598,2,2,3.823302049704556,0.0,518.3017739431964,55.5,4.5,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,0.0051557621087793,9.914385311975034e-05,0.313350611020022,0.0002889566293716,0.0159157139654785,0.0003348625190525,0.3245324237583337,0.0009389397101887,False,False,False,,True,False,-0.11111179041687984,-0.38965824812430405,,0,0.3245324237583337,0,0.313350611020022
12556,OnCare,2017,United Kingdom,1.0,1,True,True,1.077951,1,2,0.0,0.0,0.0,33.5,15.0,False,False,True,False,False,False,False,True,True,False,False,False,True,False,True,False,True,False,False,False,False,0.0022511073996078,0.0,0.3174873538801532,0.000152841366359,0.0069491145483075,0.0,0.3329210332642591,0.0005205990057853,False,False,False,,True,True,-0.47432402888940917,-0.5337903239444993,,0,0.3329210332642591,0,0.3174873538801532
12555,AudioTelligence,2017,United Kingdom,2.0,1,True,True,5.893864,2,2,0.40828286285367704,81.6565725707354,81.6565725707354,104.0,8.0,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,0.0055188439474257,2.5487912507971405e-05,0.3060472444350809,3.241457300994852e-05,0.0168123739071956,9.737238173658008e-05,0.3236132364457244,0.0002153116669835,False,False,False,,True,False,-0.24881624876241168,-0.4219314495891012,,0,0.3236132364457244,0,0.3060472444350809
12554,Osprey Flight Solutions,2017,United Kingdom,3.0,1,False,True,3.058669,2,1,0.7007478754124148,0.0,0.0,60.0,7.5,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,0.0016701764577735,2.230519293584935e-07,0.290746937785201,9.917610817968992e-06,0.0042591347231562,0.0,0.2838325885806918,3.9733348130261794e-05,False,False,False,,True,False,-0.756421473848589,-0.7904490722188802,,0,0.2838325885806918,0,0.290746937785201
4192,MindAffect,2017,The Netherlands,1.0,0,False,True,1.193125,1,1,0.8840311608630658,0.0,0.0,36.0,3.0,True,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,0.0007261636772928,0.0,0.2602818519884914,9.089859797577784e-07,0.0120300751879699,0.0,0.2280216079504061,5.759146669624473e-05,False,False,False,,True,False,-1.0928720278882735,-0.9078257226454088,,0,0.2280216079504061,0,0.2602818519884914
12551,Motorway,2017,United Kingdom,3.0,1,True,False,3.720465,1,2,2.4659132059376176,0.0,493.1826411875235,152.0,0.0,False,True,True,False,False,True,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,0.0092948950693486,8.916011623982967e-05,0.3466210089978591,0.0006202476332437,0.0235373234700739,0.0002853499036604,0.3538408464434019,0.0015166631116702,True,False,True,,True,False,0.5484635694622463,-0.14535969756507547,,0,0.3538408464434019,0,0.3466210089978591
12553,Fox Robotics,2017,United Kingdom,1.0,1,False,True,6.237402,3,3,21.929525562890532,54.723872207875075,4308.356668788738,35.25,4.8,True,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,0.0032677365478178,5.671748477647361e-05,0.3113373303393218,0.000354034162744,0.0098632593588881,0.0003154923517296,0.3118460004312778,0.0008957195014654,False,False,False,,False,False,-0.3471393125328121,-0.5362372122312041,,0,0.3118460004312778,0,0.3113373303393218
12598,Mark to Market,2017,United Kingdom,2.0,2,False,True,2.214059,1,1,2.296220305677598,0.0,0.0,105.0,5.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,0.0049379130055914,0.0,0.3131390510010076,0.0002882957957016,0.0152432190091907,0.0,0.3237019624290306,0.0009355373398178,False,False,False,,True,False,-0.2566903415751061,-0.439211076270102,,0,0.3237019624290306,0,0.3131390510010076
