Investor ID,Organization/Person Name,Organization/Person Name URL,Location,Country,Accelerator,Angel Group,Micro VC,Corporate Venture Capital,Industry-Specific VC Binary,Local Investor,Hub Investor,Lead Investor,Seed Investments Count,Unique Companies Count,Unique Industries Count,Local Investments Count,Avg Investment Distance (km),Hub Investments Count,Unique Countries Count,Fundraising Success Count,Successful Investments Count
002568,Cur8 Capital,https://www.crunchbase.com/organization/ifg-vc,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,True,False,False,36.0,33.0,30.0,33.0,43.545672802280215,26,2.0,3,3
002571,IKIGAI,https://www.crunchbase.com/organization/ikigai-8cc9,"Siena, Toscana, Italy",Italy,True,False,True,False,False,False,False,True,43.0,31.0,22.0,29.0,124.59962010839769,2,1.0,0,0
002573,Reaktor Ventures,https://www.crunchbase.com/organization/reaktor-polte,"Helsinki, Southern Finland, Finland",Finland,False,False,False,False,False,False,True,False,36.0,28.0,33.0,30.0,140.56769976900122,33,4.0,6,6
002574,APEX Ventures,https://www.crunchbase.com/organization/apex-ventures-2,"Vienna, Wien, Austria",Austria,False,False,False,False,False,False,True,False,35.0,27.0,19.0,6.0,754.6826274657194,27,4.0,0,0
002575,German Startups Group,https://www.crunchbase.com/organization/german-startups-group,"Berlin, Berlin, Germany",Germany,False,False,False,False,False,True,True,False,17.0,16.0,26.0,14.0,68.16395643811256,15,1.0,14,14
002577,Investitionsbank Berlin,https://www.crunchbase.com/organization/investitionsbank-berlin,"Berlin, Berlin, Germany",Germany,False,False,False,False,False,True,True,False,15.0,14.0,21.0,15.0,0.0,13,1.0,4,4
002579,Monkfish Equity,https://www.crunchbase.com/organization/monkfish-equity,"Leipzig, Sachsen, Germany",Germany,False,False,False,False,False,False,True,False,24.0,24.0,28.0,1.0,265.64128405085256,19,3.0,12,12
002586,Next Media Accelerator,https://www.crunchbase.com/organization/next-media-accelerator,"Hamburg, Hamburg, Germany",Germany,True,False,False,False,True,False,True,True,42.0,39.0,24.0,17.0,392.06319677665954,32,9.0,5,5
002587,WestTech Ventures,https://www.crunchbase.com/organization/west-techventures,"Berlin, Berlin, Germany",Germany,False,False,False,False,False,False,True,False,28.0,23.0,28.0,21.0,130.14411672101636,28,2.0,15,15
002591,The Delta,https://www.crunchbase.com/organization/the-delta,"Berlin, Berlin, Germany",Germany,True,True,False,False,False,False,False,False,27.0,19.0,21.0,19.0,221.48107094607445,18,4.0,4,4
002592,TechVision Fund,https://www.crunchbase.com/organization/techvision-fonds,"Aachen, Nordrhein-Westfalen, Germany",Germany,False,False,False,False,False,True,False,True,33.0,29.0,31.0,31.0,61.86990775758527,1,1.0,3,3
002600,Enjoyventure Management,https://www.crunchbase.com/organization/enjoyventure-management,"Düsseldorf, Nordrhein-Westfalen, Germany",Germany,False,False,False,False,False,False,False,True,36.0,35.0,31.0,10.0,290.5789656443687,10,3.0,5,5
002604,FTTF,https://www.crunchbase.com/organization/fttf,"Munich, Bayern, Germany",Germany,False,False,False,False,False,False,False,False,40.0,29.0,27.0,6.0,316.9493366929742,6,2.0,0,0
002606,First Momentum Ventures,https://www.crunchbase.com/organization/first-momentum-ventures,"Karlsruhe, Baden-Wurttemberg, Germany",Germany,False,False,False,False,False,False,False,False,44.0,33.0,27.0,8.0,339.55621908219825,25,2.0,6,6
002607,Carbon13,https://www.crunchbase.com/organization/carbon13,"Cambridge, Cambridgeshire, United Kingdom",United Kingdom,True,False,False,False,True,False,False,True,41.0,38.0,23.0,33.0,100.1706701126194,13,1.0,0,0
002608,Voima Ventures,https://www.crunchbase.com/organization/voima-ventures,"Helsinki, Southern Finland, Finland",Finland,False,False,False,False,True,False,False,True,28.0,19.0,16.0,16.0,263.1215845329927,7,3.0,1,1
002610,Active Partners,https://www.crunchbase.com/organization/active-partners,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,True,False,False,12.0,12.0,17.0,11.0,42.815614358286815,8,2.0,0,0
002611,Illusian Founder Office,https://www.crunchbase.com/organization/illusian-family-office,"Helsinki, Southern Finland, Finland",Finland,False,False,False,False,False,False,False,False,15.0,14.0,18.0,10.0,544.8632860638124,8,2.0,2,2
002615,Yabeo,https://www.crunchbase.com/organization/yabeo-capital,"Grünwald, Bayern, Germany",Germany,False,False,False,False,False,False,False,False,10.0,10.0,17.0,2.0,361.85493884070615,7,2.0,3,3
002617,Crowberry Capital,https://www.crunchbase.com/organization/crowberry-capital,"Reykjavík, Gullbringusysla, Iceland",Iceland,False,False,False,False,False,False,True,True,11.0,10.0,14.0,0.0,2258.1380547187678,11,3.0,2,2
002619,Media Ventures,https://www.crunchbase.com/organization/media-ventures,"Cologne, Nordrhein-Westfalen, Germany",Germany,False,False,False,False,False,False,False,True,14.0,13.0,25.0,4.0,260.359972130377,7,1.0,3,3
002621,EquityPitcher Ventures,https://www.crunchbase.com/organization/equitypitcher,"Zürich, Zurich, Switzerland",Switzerland,False,False,False,False,False,False,False,False,14.0,13.0,14.0,8.0,193.15693535073632,7,2.0,1,1
002625,BM H Beteiligungs-Managementgesellschaft Hessen,https://www.crunchbase.com/organization/bm-h-beteiligungs-managementgesellschaft-hessen,"Wiesbaden, Hessen, Germany",Germany,False,False,False,False,False,True,False,False,30.0,30.0,28.0,26.0,72.19165406598911,0,1.0,0,0
002630,Aerospace Xelerated,https://www.crunchbase.com/organization/ati-boeing-accelerator,"London, England, United Kingdom",United Kingdom,True,False,False,True,True,False,False,False,22.0,21.0,20.0,12.0,202.64498731790934,10,3.0,0,0
002635,Fraunhofer Venture,https://www.crunchbase.com/organization/fraunhofer-venture-gruppe,"Munich, Bayern, Germany",Germany,False,False,False,False,False,False,False,False,22.0,20.0,23.0,2.0,377.78062278277196,3,2.0,5,5
002638,BitStone Capital,https://www.crunchbase.com/organization/bitstone-capital,"Cologne, Nordrhein-Westfalen, Germany",Germany,False,False,False,False,True,False,False,False,16.0,15.0,16.0,3.0,304.656467374747,8,1.0,0,0
002641,finleap,https://www.crunchbase.com/organization/finleap,"Berlin, Berlin, Germany",Germany,False,False,False,False,False,True,True,False,17.0,15.0,19.0,15.0,74.34389399315565,16,2.0,9,9
002645,Conviction VC,https://www.crunchbase.com/organization/conviction-vc,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,True,False,10.0,9.0,20.0,5.0,312.65326372105733,8,4.0,1,1
002650,British Design Fund,https://www.crunchbase.com/organization/british-design-fund,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,False,True,30.0,29.0,26.0,14.0,160.20377635164647,10,1.0,0,0
002654,PT1,https://www.crunchbase.com/organization/proptech1-ventures,"Berlin, Berlin, Germany",Germany,False,False,False,False,False,False,False,True,20.0,16.0,22.0,8.0,432.52954604840636,13,4.0,0,0
002656,Marathon Venture Capital,https://www.crunchbase.com/organization/marathon-venture-capital,"Athens, Attiki, Greece",Greece,False,False,False,False,False,False,False,True,16.0,13.0,24.0,3.0,1647.9610386714373,9,4.0,7,7
002660,Founders,https://www.crunchbase.com/organization/founders-2,"Copenhagen, Hovedstaden, Denmark",Denmark,False,False,False,False,True,False,True,False,30.0,22.0,27.0,17.0,355.4836813140139,28,8.0,6,6
002663,PUSH VC,https://www.crunchbase.com/organization/push-ventures,"Vienna, Wien, Austria",Austria,False,False,False,False,True,False,False,False,17.0,15.0,19.0,11.0,134.20769786586243,12,2.0,5,5
002664,BonVenture,https://www.crunchbase.com/organization/bonventure,"Munich, Bayern, Germany",Germany,False,False,False,False,True,False,False,False,11.0,8.0,13.0,4.0,418.5366360543064,6,2.0,1,1
002668,Think.Health,https://www.crunchbase.com/organization/think-health,"Fürstenfeldbruck, Bayern, Germany",Germany,False,False,False,False,True,False,True,False,15.0,11.0,11.0,0.0,456.7756372246271,12,1.0,5,5
002674,Planet A Ventures,https://www.crunchbase.com/organization/planet-a-ventures,"Berlin, Berlin, Germany",Germany,False,False,False,False,True,False,False,True,18.0,14.0,14.0,3.0,527.7261150276657,6,3.0,0,0
002676,Flash Ventures,https://www.crunchbase.com/organization/flash-ventures-8f44,"Berlin, Berlin, Germany",Germany,False,False,False,False,False,False,True,False,18.0,15.0,22.0,2.0,761.1115179714278,16,4.0,2,2
002677,Crista Galli Ventures,https://www.crunchbase.com/organization/crista-galli-ventures,"Copenhagen, Hovedstaden, Denmark",Denmark,False,False,False,False,True,False,False,False,14.0,11.0,9.0,0.0,817.9366156502899,10,4.0,1,1
002678,GM&C Life Sciences Fund,https://www.crunchbase.com/organization/gm-c-life-sciences-fund,"Alderley Edge, Cheshire, United Kingdom",United Kingdom,False,False,False,False,True,True,True,True,21.0,20.0,11.0,18.0,62.83429881095873,17,2.0,0,0
002680,Loric Ventures,https://www.crunchbase.com/organization/loric-ventures,"Berlin, Berlin, Germany",Germany,False,True,False,False,True,False,False,False,23.0,23.0,27.0,9.0,495.8857790412532,16,5.0,10,10
002684,German Media Pool,https://www.crunchbase.com/organization/gmpvc-german-media-pool,"Berlin, Berlin, Germany",Germany,False,False,False,False,True,False,True,False,10.0,10.0,18.0,3.0,290.47599988405443,8,4.0,2,2
002686,Futury Capital,https://www.crunchbase.com/organization/futury-ventures,"Frankfurt, Hessen, Germany",Germany,False,False,False,False,False,False,False,True,16.0,10.0,18.0,7.0,200.42638371813416,4,1.0,1,1
002688,Venture Stars,https://www.crunchbase.com/organization/venture-stars,"Munich, Bayern, Germany",Germany,False,False,False,False,False,False,False,False,14.0,12.0,20.0,5.0,313.9366437758939,10,1.0,8,8
002694,AM Ventures,https://www.crunchbase.com/organization/am-ventures,"Starnberg, Bayern, Germany",Germany,False,False,False,False,True,False,False,True,10.0,10.0,11.0,1.0,325.15247944351296,4,3.0,2,2
002695,STS Ventures,https://www.crunchbase.com/organization/sts-ventures,"Cologne, Nordrhein-Westfalen, Germany",Germany,False,True,False,False,False,False,False,False,18.0,15.0,23.0,5.0,307.31461395162444,10,1.0,3,3
002698,WENVEST Capital,https://www.crunchbase.com/organization/wenvest-capital,"Munich, Bayern, Germany",Germany,False,False,False,False,False,False,False,False,13.0,12.0,22.0,2.0,454.03306115029255,9,3.0,2,2
002701,Astutia Ventures,https://www.crunchbase.com/organization/astutia-ventures,"Munich, Bayern, Germany",Germany,False,False,False,False,False,False,True,False,10.0,9.0,19.0,2.0,400.9408840108016,9,1.0,7,7
002707,MBG Baden Wuerttemberg,https://www.crunchbase.com/organization/mbg-baden-wuerttemberg,"Stuttgart, Baden-Wurttemberg, Germany",Germany,False,False,False,False,False,False,False,False,16.0,15.0,21.0,11.0,103.38314537520931,1,1.0,1,1
002714,Lakeside Invest & Consult,https://www.crunchbase.com/organization/lakeside-invest-consult-9909,"Kreuzlingen, Thurgau, Switzerland",Switzerland,False,True,False,False,False,False,False,False,17.0,13.0,17.0,3.0,377.9999396538636,6,2.0,1,1
002718,Berlin Ventures,https://www.crunchbase.com/organization/berlin-ventures,"Berlin, Berlin, Germany",Germany,False,False,True,False,False,False,True,True,20.0,19.0,27.0,6.0,390.7304624167378,16,4.0,7,7
002723,SIX FinTech Ventures,https://www.crunchbase.com/organization/six-corporate-venture-fund,"Zürich, Zurich, Switzerland",Switzerland,False,False,False,True,True,False,False,True,10.0,7.0,11.0,8.0,128.8866946061713,7,3.0,1,1
002726,HR Ventures,https://www.crunchbase.com/organization/hr-ventures,"Dreieich, Hessen, Germany",Germany,False,False,False,True,True,False,True,False,12.0,11.0,24.0,1.0,352.295036595473,10,1.0,7,7
002730,allygatr,https://www.crunchbase.com/organization/allygatr,"Berlin, Berlin, Germany",Germany,False,False,False,False,True,False,False,False,20.0,20.0,18.0,7.0,304.5455978486979,5,3.0,1,1
002733,Born2Grow,https://www.crunchbase.com/organization/born2grow,"Heilbronn, Baden-Wurttemberg, Germany",Germany,False,False,True,False,False,False,False,False,18.0,15.0,29.0,2.0,367.50129007967115,9,2.0,4,4
002739,Wave Ventures,https://www.crunchbase.com/organization/wave-ventures,"Helsinki, Southern Finland, Finland",Finland,False,False,False,False,False,False,False,False,17.0,16.0,18.0,15.0,112.00853641976762,8,3.0,0,0
002740,Tomahawk.VC,https://www.crunchbase.com/organization/tomahawk-vc,"Zürich, Zurich, Switzerland",Switzerland,False,False,False,False,False,False,False,False,13.0,10.0,19.0,4.0,453.7571726533655,9,3.0,4,4
002742,Spring Capital,https://www.crunchbase.com/organization/spring-capital-8ce8,"Tallinn, Harjumaa, Estonia",Estonia,False,False,False,False,False,False,True,False,16.0,16.0,23.0,10.0,311.89668038368404,13,5.0,2,2
002757,Hermesa,https://www.crunchbase.com/organization/hermesa,"London, England, United Kingdom",United Kingdom,True,False,False,False,True,False,False,False,19.0,19.0,26.0,13.0,149.34942437734944,14,3.0,0,0
002762,Green Generation Fund,https://www.crunchbase.com/organization/green-generation-fund,"Berlin, Berlin, Germany",Germany,False,False,False,False,True,False,False,True,14.0,13.0,13.0,2.0,530.7118830162105,3,3.0,0,0
002770,Berlin Technologie Holding,https://www.crunchbase.com/organization/berlin-technologie-holding,"Berlin, Berlin, Germany",Germany,False,False,True,False,False,True,True,False,13.0,8.0,20.0,13.0,0.0,13,1.0,4,4
002773,blueworld.group,https://www.crunchbase.com/organization/blueworld-group,"Frankfurt, Hessen, Germany",Germany,False,False,False,False,False,False,False,False,11.0,11.0,19.0,3.0,397.79061951936876,5,3.0,0,0
002774,Counteract,https://www.crunchbase.com/organization/counteract,"London, England, United Kingdom",United Kingdom,False,False,False,False,True,False,False,False,10.0,8.0,10.0,1.0,515.5464090567551,4,2.0,0,0
002777,KHP Ventures,https://www.crunchbase.com/organization/khp-ventures,"London, England, United Kingdom",United Kingdom,False,False,False,False,True,True,False,False,11.0,9.0,12.0,10.0,79.36578073150048,7,2.0,0,0
002782,ApolloCapital,https://www.crunchbase.com/organization/apollocapital,"Munich, Bayern, Germany",Germany,False,False,False,False,False,False,False,False,11.0,10.0,19.0,0.0,418.4598591550897,6,1.0,4,4
002785,Heilemann Ventures,https://www.crunchbase.com/organization/heilemann-ventures,"Berlin, Berlin, Germany",Germany,False,False,True,False,False,True,True,False,13.0,12.0,22.0,11.0,77.4204175046374,13,1.0,7,7
002786,Abac Nest,https://www.crunchbase.com/organization/abac-nest,"Barcelona, Catalonia, Spain",Spain,False,False,False,False,False,False,False,False,18.0,13.0,17.0,9.0,342.59435022735533,6,1.0,2,2
002807,Hevella Capital,https://www.crunchbase.com/organization/hevella-capital,"Hamburg, Hamburg, Germany",Germany,False,False,False,False,False,False,True,True,10.0,8.0,16.0,1.0,300.8318302156679,10,1.0,4,4
002813,Merantix Capital,https://www.crunchbase.com/organization/merantix,"Berlin, Berlin, Germany",Germany,False,False,False,False,False,True,False,True,16.0,11.0,12.0,14.0,63.93003463428996,7,1.0,1,1
002815,S2S Ventures,https://www.crunchbase.com/organization/s2s-ventures,"Zürich, Zurich, Switzerland",Switzerland,False,False,False,False,False,False,False,False,13.0,13.0,18.0,9.0,100.68097010349759,2,2.0,0,0
002820,i5invest,https://www.crunchbase.com/organization/i5invest,"San Francisco, California, United States",United States,True,False,False,False,False,False,True,False,13.0,11.0,27.0,0.0,9571.09459271518,11,2.0,10,10
002821,MobilityFund,https://www.crunchbase.com/organization/mobility-fund,"Hamburg, Hamburg, Germany",Germany,False,False,False,False,True,False,False,False,13.0,10.0,12.0,2.0,352.6104440410041,7,1.0,2,2
002823,Capacura,https://www.crunchbase.com/organization/capacura,"Lohmar, Nordrhein-Westfalen, Germany",Germany,False,False,False,False,False,False,False,False,12.0,10.0,16.0,4.0,247.96686674670806,4,1.0,0,0
002828,HW Capital,https://www.crunchbase.com/organization/hw-capital,"München, Bayern, Germany",Germany,False,False,False,False,False,False,True,False,10.0,9.0,19.0,1.0,464.77849429294366,8,2.0,5,5
002832,NEON Adventures,https://www.crunchbase.com/organization/neon-adventures,"London, England, United Kingdom",United Kingdom,False,False,True,False,False,True,True,False,12.0,10.0,21.0,11.0,77.72148064760249,12,2.0,5,5
002834,Zero Carbon Capital,https://www.crunchbase.com/organization/zero-carbon-capital,"London, England, United Kingdom",United Kingdom,False,False,False,False,True,False,False,False,10.0,9.0,10.0,4.0,260.57827343017624,3,2.0,0,0
002840,Business Angels Club Berlin-Brandenburg e.V.,https://www.crunchbase.com/organization/business-angels-club-berlin,"Berlin, Berlin, Germany",Germany,False,True,True,False,False,False,False,False,11.0,11.0,25.0,9.0,130.65042158566928,7,2.0,3,3
002847,Catagonia Capital,https://www.crunchbase.com/organization/catagonia-capital,"Berlin, Berlin, Germany",Germany,False,False,False,False,False,False,False,False,11.0,10.0,24.0,6.0,158.08641577919136,7,1.0,2,2
002848,Motu Ventures,https://www.crunchbase.com/organization/motu-ventures,"Berlin, Berlin, Germany",Germany,False,False,False,False,False,False,True,False,10.0,10.0,18.0,4.0,227.44461437336545,10,1.0,3,3
002849,Michael Grabner Media GmbH,https://www.crunchbase.com/organization/michael-grabner-media-gmbh,"Vienna, Wien, Austria",Austria,False,False,False,False,False,False,False,False,13.0,12.0,19.0,3.0,389.4564616095225,6,2.0,5,5
