Investor ID,Organization/Person Name,Organization/Person Name URL,Longitude,Latitude,Location,Country,Accelerator,Angel Group,Micro VC,Corporate Venture Capital,Specific VC Binary,Local Investor,Hub Investor,Lead Investor,Target VC,Seed Investments Count,Seed Lead Investments Count,Unique Companies Count,Unique Industries Count,Local Investments Count,Avg Investment Distance (km),Hub Investments Count,Unique Countries Count,Fundraising Success Count,Successful Investments Count,CB Rank (Investor)
015162,Unicorn India Ventures,https://www.crunchbase.com/organization/unicorn-india-ventures,72.8692035,19.054999,"Mumbai, Maharashtra, India",India,False,False,False,False,False,False,False,True,False,1.0,1.0,1.0,1.0,0.0,7293.279916832831,0,1.0,0,0,4005.0
015163,CapHorn Invest,https://www.crunchbase.com/organization/caphorn-invest,2.3483915,48.8534951,"Paris, Ile-de-France, France",France,False,False,False,False,True,False,False,False,False,9.0,3.0,8.0,14.0,6.0,165.23615994660565,4,1.0,4,4,4711.0
015164,Evolution Equity Partners,https://www.crunchbase.com/organization/evolution-equity-partners,-74.0060152,40.7127281,"New York, New York, United States",United States,False,False,False,False,False,False,False,False,False,5.0,1.0,4.0,7.0,0.0,5646.525392573022,3,2.0,2,2,6616.0
015165,FoodLabs,https://www.crunchbase.com/organization/atlantic-food-lab,13.3989367,52.510885,"Berlin, Berlin, Germany",Germany,False,False,False,False,True,False,False,False,False,54.0,24.0,45.0,27.0,33.0,261.9501002965728,29,6.0,10,10,10658.0
015166,Demium Capital,https://www.crunchbase.com/organization/think-bigger-capital,-0.3763353,39.4697065,"Valencia, Comunidad Valenciana, Spain",Spain,False,False,False,False,False,False,False,True,False,29.0,19.0,25.0,22.0,0.0,982.3337028421603,11,5.0,0,0,10843.0
015167,Raptor Group,https://www.crunchbase.com/organization/raptorgroup,-71.060511,42.3554334,"Boston, Massachusetts, United States",United States,False,False,False,False,False,False,False,False,False,3.0,0.0,3.0,7.0,0.0,5982.954248391248,1,1.0,0,0,17012.0
015168,43North,https://www.crunchbase.com/organization/43-north,-78.8783922,42.8867166,"Buffalo, New York, United States",United States,True,False,False,False,False,False,True,False,False,1.0,0.0,1.0,1.0,0.0,5733.549709992482,1,1.0,0,0,20134.0
015169,Manta Ray Ventures,https://www.crunchbase.com/organization/manta-ray-ventures,-0.1440551,51.4893335,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,False,False,False,10.0,1.0,10.0,17.0,3.0,686.4314210506484,6,5.0,3,3,21308.0
015171,Chris Sang,https://www.crunchbase.com/person/chris-sang-2,151.2082848,-33.8698439,"Sydney, New South Wales, Australia",Australia,False,False,False,False,False,False,False,False,False,2.0,0.0,2.0,8.0,0.0,15277.406569637495,1,2.0,1,1,24208.0
015172,Novo Ventures,https://www.crunchbase.com/organization/novo-ventures,12.4573112,55.7583936,"Bagsværd, Hovedstaden, Denmark",Denmark,False,False,False,True,False,False,False,True,False,3.0,2.0,3.0,4.0,2.0,361.94188494735704,1,2.0,0,0,24654.0
015173,Johnson & Johnson Robotics and Digital Solutions,https://www.crunchbase.com/organization/johnson-johnson-innovation,-74.4439254,40.4951365,"New Brunswick, New Jersey, United States",United States,False,False,False,True,True,False,True,True,False,1.0,1.0,1.0,3.0,0.0,5534.415418462652,1,1.0,1,1,25622.0
015175,Tola Capital,https://www.crunchbase.com/organization/tola-capital,-122.330062,47.6038321,"Seattle, Washington, United States",United States,False,False,False,False,False,False,True,False,True,6.0,0.0,3.0,8.0,0.0,7912.749690904361,5,2.0,1,1,491.0
015176,Stage 2 Capital,https://www.crunchbase.com/organization/stage-2-capital,-74.0060152,40.7127281,"New York, New York, United States",United States,False,False,False,False,False,False,False,False,True,4.0,2.0,4.0,7.0,0.0,5723.541899505415,3,2.0,0,0,1033.0
015177,Branded Hospitality,https://www.crunchbase.com/organization/branded-strategic-advisors,-74.0060152,40.7127281,"New York, New York, United States",United States,True,False,False,True,False,False,True,False,True,1.0,0.0,1.0,4.0,0.0,5115.42168614692,1,1.0,1,1,1686.0
015178,Presto Ventures,https://www.crunchbase.com/organization/presto-ventures,14.4464593,50.0596288,"Prague, Hlavni mesto Praha, Czech Republic",Czech Republic,False,False,False,False,False,False,False,True,True,50.0,26.0,41.0,37.0,21.0,441.94488649373784,25,10.0,7,7,3193.0
015179,Livingbridge,https://www.crunchbase.com/organization/isis-equity-partners,-0.1440551,51.4893335,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,True,True,False,True,1.0,0.0,1.0,6.0,1.0,0.0,1,1.0,0,0,3676.0
015180,Hi Ventures,https://www.crunchbase.com/organization/venture-partners-2,-99.1331785,19.4326296,"Mexico City, Distrito Federal, Mexico",Mexico,False,False,True,False,False,False,True,False,False,2.0,0.0,1.0,2.0,0.0,9063.523944093668,2,1.0,2,2,4616.0
015181,Starburst Accelerator,https://www.crunchbase.com/organization/starburst-accelerator-7e0d,-118.242766,34.0536909,"Los Angeles, California, United States",United States,True,False,False,False,False,False,False,False,False,7.0,0.0,7.0,8.0,0.0,9204.570867300341,2,3.0,0,0,5321.0
015182,Act One Ventures,https://www.crunchbase.com/organization/act-one-ventures,-118.242766,34.0536909,"Los Angeles, California, United States",United States,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,4.0,0.0,8755.918082111088,1,1.0,0,0,6704.0
015183,Calm Company Fund,https://www.crunchbase.com/organization/calm-company-fund,-74.196582,42.8904161,"Florida, New York, United States",United States,False,False,False,False,False,False,False,True,False,11.0,10.0,11.0,22.0,0.0,5697.116335527226,5,4.0,2,2,7242.0
015184,Immad Akhund,https://www.crunchbase.com/person/immad-akhund,-122.4193286,37.7792588,"San Francisco, California, United States",United States,False,False,False,False,False,False,True,False,False,2.0,0.0,2.0,11.0,0.0,9503.187812207714,2,2.0,0,0,18753.0
015186,Turk Telekom PILOT,https://www.crunchbase.com/organization/pilott,28.9758715,41.006381,"Istanbul, Istanbul, Turkey",Turkey,True,False,False,False,False,False,True,True,False,1.0,1.0,1.0,5.0,0.0,2070.379960051264,1,1.0,0,0,23338.0
015187,XRM Media,https://www.crunchbase.com/organization/xrm-media-f667,-118.307201,34.1812089,"Burbank, California, United States",United States,False,False,False,False,True,False,True,False,False,2.0,0.0,2.0,8.0,0.0,8747.491573670883,2,1.0,1,1,23632.0
015188,Gvangels,https://www.crunchbase.com/organization/gvangels,-46.6333824,-23.5506507,"São Paulo, Sao Paulo, Brazil",Brazil,False,True,False,False,False,False,False,False,False,3.0,1.0,3.0,7.0,0.0,9495.172609673005,2,1.0,0,0,27034.0
015189,Triple Point Ventures,https://www.crunchbase.com/organization/triple-point,-0.1440551,51.4893335,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,True,False,False,True,36.0,16.0,32.0,32.0,32.0,43.7333482600354,25,2.0,3,3,1392.0
015190,Fasanara Capital,https://www.crunchbase.com/organization/fasanara-capital,-0.1440551,51.4893335,"London, England, United Kingdom",United Kingdom,True,False,False,False,False,False,False,True,True,11.0,10.0,11.0,9.0,5.0,464.6325025096498,4,2.0,2,2,3759.0
015191,Imaginary Ventures,https://www.crunchbase.com/organization/imaginary-ventures,-74.0060152,40.7127281,"New York, New York, United States",United States,False,False,True,False,False,False,True,False,False,1.0,0.0,1.0,4.0,0.0,5569.791902778004,1,1.0,0,0,5028.0
015192,Uniseed,https://www.crunchbase.com/organization/uniseed-vc,153.0235009,-27.4689623,"Brisbane, Queensland, Australia",Australia,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,3.0,0.0,16463.08571447714,1,1.0,0,0,9918.0
015193,Stadia Ventures,https://www.crunchbase.com/organization/stadia-ventures,-90.1910154,38.6280278,"St Louis, Missouri, United States",United States,True,False,False,False,True,False,False,False,False,4.0,1.0,4.0,14.0,0.0,6851.565103653347,3,2.0,0,0,11880.0
015195,NPIF – Mercia Equity Finance,https://www.crunchbase.com/organization/mercia-equity-finance,-1.780685,52.290713,"Henley In Arden, Warwickshire, United Kingdom",United Kingdom,False,False,False,False,False,False,False,True,False,31.0,24.0,26.0,27.0,0.0,164.60878567226175,8,1.0,1,1,15505.0
015196,Grantham Foundation,https://www.crunchbase.com/organization/grantham-foundation,-71.060511,42.3554334,"Boston, Massachusetts, United States",United States,False,False,False,False,False,False,False,False,False,2.0,1.0,2.0,3.0,0.0,5575.549365767769,1,1.0,0,0,17123.0
015197,Evolem Start,https://www.crunchbase.com/organization/evolem-start,4.8320114,45.7578137,"Lyon, Rhone-Alpes, France",France,False,False,False,False,False,False,False,False,False,41.0,10.0,38.0,26.0,9.0,319.8522539609253,15,2.0,4,4,18539.0
015198,Bragiel Brothers,https://www.crunchbase.com/organization/bragiel-bros,-122.4193286,37.7792588,"San Francisco, California, United States",United States,False,False,False,False,False,False,True,False,False,5.0,0.0,4.0,11.0,0.0,8692.651060586542,4,2.0,1,1,21528.0
015199,Spider Capital,https://www.crunchbase.com/organization/spider-capital-partners,-122.4193286,37.7792588,"San Francisco, California, United States",United States,False,False,False,False,True,False,True,False,False,2.0,1.0,2.0,9.0,0.0,8861.967718123182,2,2.0,0,0,22421.0
015200,Liberty Global Ventures,https://www.crunchbase.com/organization/liberty-global-ventures,-104.9879641,39.6482059,"Englewood, Colorado, United States",United States,False,False,False,True,False,False,False,False,False,3.0,1.0,3.0,8.0,0.0,7615.70280023396,2,2.0,1,1,24663.0
015201,TiE Angels,https://www.crunchbase.com/organization/tie-angels,-121.955174,37.3541132,"Santa Clara, California, United States",United States,False,True,False,False,False,False,False,False,False,1.0,0.0,1.0,3.0,0.0,8981.872441914491,0,1.0,0,0,24818.0
015203,10x Founders,https://www.crunchbase.com/organization/10x-founders,11.5753822,48.1371079,"Munich, Bayern, Germany",Germany,False,False,False,False,False,False,False,False,True,29.0,6.0,23.0,14.0,8.0,479.14250300540937,7,6.0,1,1,279.0
015204,Gate.io,https://www.crunchbase.com/organization/gate-io,-81.23333,19.31667,"George Town, Midland, Cayman Islands",Cayman Islands,False,False,False,False,False,False,False,False,True,3.0,0.0,3.0,2.0,0.0,7730.427305654633,1,1.0,0,0,426.0
015205,Superhero Capital,https://www.crunchbase.com/organization/superhero-cap,24.9413548,60.1717794,"Helsinki, Southern Finland, Finland",Finland,False,False,False,False,False,False,False,True,True,52.0,33.0,44.0,34.0,36.0,153.93818917667375,22,4.0,4,4,801.0
015206,Speciale Invest,https://www.crunchbase.com/organization/speciale-invest,80.270186,13.0836939,"Chennai, Tamil Nadu, India",India,False,False,False,False,False,False,True,False,True,1.0,0.0,1.0,1.0,0.0,8211.884656955657,1,1.0,0,0,1304.0
015207,Zero Prime Ventures,https://www.crunchbase.com/organization/data-community-fund,-122.4193286,37.7792588,"San Francisco, California, United States",United States,False,False,True,False,False,False,False,False,True,6.0,1.0,6.0,6.0,0.0,8711.162953679685,2,3.0,1,1,2281.0
015208,Urban Innovation Fund,https://www.crunchbase.com/organization/urban-innovationfund,-122.4193286,37.7792588,"San Francisco, California, United States",United States,False,False,False,False,True,False,False,True,True,2.0,2.0,2.0,4.0,0.0,8400.26429050244,1,1.0,0,0,2362.0
015209,Trucks Venture Capital,https://www.crunchbase.com/organization/trucks-venture-capital,-122.4193286,37.7792588,"San Francisco, California, United States",United States,False,False,True,False,True,False,True,True,True,3.0,2.0,3.0,9.0,0.0,8618.388357925314,3,2.0,0,0,2525.0
015210,Rakuten,https://www.crunchbase.com/organization/rakuten,139.766706,35.6812546,"Tokyo, Tokyo, Japan",Japan,False,False,False,False,False,False,True,False,True,1.0,0.0,1.0,2.0,0.0,9564.578678683203,1,1.0,0,0,3216.0
015211,Skalata,https://www.crunchbase.com/organization/skalata-ventures,144.9631732,-37.8142454,"Melbourne, Victoria, Australia",Australia,False,False,False,False,False,False,True,True,False,1.0,1.0,1.0,2.0,0.0,16905.322508871333,1,1.0,0,0,5460.0
015212,HearstLab,https://www.crunchbase.com/organization/hearstlab-36b3,-74.0060152,40.7127281,"New York, New York, United States",United States,False,False,False,False,False,False,True,False,False,7.0,1.0,7.0,19.0,0.0,5733.280121794023,6,2.0,1,1,11106.0
015213,Davidovs Venture Collective,https://www.crunchbase.com/organization/davidovs-vc,-122.116578,37.3790629,"Los Altos, California, United States",United States,False,False,False,False,False,False,False,False,False,3.0,0.0,3.0,6.0,0.0,8705.751545004052,0,1.0,0,0,12071.0
015214,Presidio Ventures,https://www.crunchbase.com/organization/presidio-ventures,-121.955174,37.3541132,"Santa Clara, California, United States",United States,False,False,False,True,False,False,True,False,False,1.0,0.0,1.0,4.0,0.0,8589.286904043169,1,1.0,0,0,15789.0
015215,Lee Linden,https://www.crunchbase.com/person/lee-linden,-74.0060152,40.7127281,"New York, New York, United States",United States,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,2.0,0.0,5837.1161249608285,1,1.0,0,0,18447.0
015216,Sanabil 500 MENA Seed Accelerator,https://www.crunchbase.com/organization/sanabil-500-mena-seed-accelerator,-122.4193286,37.7792588,"San Francisco, California, United States",United States,True,False,False,True,False,False,False,True,False,2.0,2.0,2.0,5.0,0.0,8781.023208713741,0,1.0,0,0,20648.0
015217,Argonautic Ventures,https://www.crunchbase.com/organization/argonautic-ventures,-122.330062,47.6038321,"Seattle, Washington, United States",United States,False,False,False,False,False,False,True,False,False,5.0,0.0,3.0,10.0,0.0,7893.910468066647,4,3.0,3,3,20698.0
015218,NxGen.xyz,https://www.crunchbase.com/organization/nxgen-xyz,55.1885387,25.0742823,"Dubai, Dubai, United Arab Emirates",United Arab Emirates,True,False,False,False,True,False,False,False,False,5.0,0.0,5.0,5.0,0.0,5289.076710713109,2,2.0,0,0,21439.0
015219,Michelson Impact Ventures,https://www.crunchbase.com/organization/michelson-impact-ventures,-118.396466,34.0211224,"Culver City, California, United States",United States,False,False,False,False,False,False,False,False,False,9.0,0.0,9.0,10.0,0.0,8870.403155187492,5,4.0,0,0,27439.0
015222,Maxis,https://www.crunchbase.com/organization/maxis-19c6,29.0075283,41.0428465,"Besiktas, Istanbul, Turkey",Turkey,False,False,False,False,False,False,True,True,True,3.0,2.0,3.0,10.0,0.0,2050.7218176260726,3,3.0,0,0,1030.0
015223,Momenta,https://www.crunchbase.com/organization/momenta-ventures,8.3733992,47.0470746,"Meggen, Luzern, Switzerland",Switzerland,False,False,False,False,True,False,True,True,True,12.0,9.0,11.0,18.0,6.0,402.47766908294875,10,6.0,2,2,2204.0
015225,True.,https://www.crunchbase.com/organization/trueglobal,-0.1440551,51.4893335,"London, England, United Kingdom",United Kingdom,True,False,False,False,False,True,True,False,True,44.0,5.0,43.0,37.0,37.0,58.64722639625142,36,3.0,6,6,2871.0
015227,AperiamVentures,https://www.crunchbase.com/organization/mathcapital,-74.0060152,40.7127281,"New York, New York, United States",United States,False,False,False,False,True,False,False,False,False,3.0,1.0,3.0,4.0,0.0,5569.791902778004,1,1.0,0,0,5481.0
015228,The Family,https://www.crunchbase.com/organization/thefamily,2.3483915,48.8534951,"Paris, Ile-de-France, France",France,True,True,False,False,False,True,True,False,False,32.0,1.0,32.0,30.0,26.0,78.58545438322821,31,3.0,15,15,7484.0
015229,Innovation Norway,https://www.crunchbase.com/organization/innovation-norway,10.7757292,59.9723975,"Oslo, Oslo, Norway",Norway,False,False,True,False,False,True,True,False,False,6.0,1.0,6.0,17.0,5.0,65.40476264464621,5,1.0,1,1,18464.0
015230,Okapi Venture Capital,https://www.crunchbase.com/organization/okapi-venture-capital,-117.785366,33.5426975,"Laguna Beach, California, United States",United States,False,False,False,False,False,False,True,False,False,2.0,1.0,1.0,3.0,0.0,8779.241379921235,2,1.0,0,0,18971.0
015231,Joanne Wilson,https://www.crunchbase.com/person/joanne-wilson,-74.0060152,40.7127281,"New York, New York, United States",United States,False,False,False,False,False,False,True,False,False,5.0,0.0,4.0,14.0,0.0,6136.925043325539,5,3.0,4,4,21522.0
015232,Flight Ventures,https://www.crunchbase.com/organization/flight-ventures,-122.4193286,37.7792588,"San Francisco, California, United States",United States,False,False,False,False,False,False,False,True,False,1.0,1.0,1.0,2.0,0.0,8172.068905534869,0,1.0,1,1,22150.0
015233,Sidecar Angels,https://www.crunchbase.com/organization/sidecar-angels,-71.0994968,42.3875968,"Somerville, Massachusetts, United States",United States,False,True,False,False,False,False,True,False,False,1.0,0.0,1.0,2.0,0.0,5264.5652832638025,1,1.0,0,0,26062.0
015234,GE32 Capital,https://www.crunchbase.com/organization/ge32-capital,-46.6333824,-23.5506507,"São Paulo, Sao Paulo, Brazil",Brazil,False,True,True,False,False,False,True,False,False,5.0,0.0,5.0,11.0,0.0,9991.548251164113,4,2.0,3,3,102089.0
015235,Brandon Capital,https://www.crunchbase.com/organization/brandon-capital-partners,144.9631732,-37.8142454,"Melbourne, Victoria, Australia",Australia,False,False,False,False,True,False,False,False,True,2.0,0.0,2.0,3.0,0.0,16980.84117373285,1,1.0,1,1,1202.0
015236,Orange Ventures,https://www.crunchbase.com/organization/orange-digital-ventures,2.3483915,48.8534951,"Paris, Ile-de-France, France",France,False,False,False,True,False,False,False,False,True,7.0,3.0,6.0,14.0,4.0,245.48168273586816,4,2.0,1,1,1613.0
015237,Elkstone Capital Partners,https://www.crunchbase.com/organization/elkstone-capital-partners,-6.2544366,53.3436671,"Dublin, Dublin, Ireland",Ireland,False,False,False,False,False,False,False,True,True,36.0,26.0,32.0,32.0,24.0,125.62483761607577,20,2.0,4,4,3730.0
