Investor ID,Organization/Person Name,Organization/Person Name URL,Location,Country,Accelerator,Angel Group,Micro VC,Corporate Venture Capital,Specific VC Binary,Local Investor,Hub Investor,Lead Investor,Seed Investments Count,Seed Lead Investments Count,Unique Companies Count,Unique Industries Count,Local Investments Count,Avg Investment Distance (km),Hub Investments Count,Unique Countries Count,Fundraising Success Count,Successful Investments Count
003363,BWM GmbH,https://www.crunchbase.com/organization/bwm-gmbh,"Lilienthal, Niedersachsen, Germany",Germany,False,False,False,False,True,False,False,False,2.0,0.0,1.0,3.0,0.0,407.24207663727884,0,1.0,2.0,2.0
003364,One Day Yes,https://www.crunchbase.com/organization/one-day-yes,"Douglas, NA - Isle of Man, Isle of Man",Isle of Man,False,False,False,False,True,False,True,False,1.0,0.0,1.0,1.0,0.0,1199.4742779162475,1,1.0,0.0,0.0
003365,Longfield Invest,https://www.crunchbase.com/organization/longfield-invest,"Langenfeld, Rheinland-Pfalz, Germany",Germany,False,False,False,False,False,False,True,False,2.0,1.0,2.0,4.0,0.0,497.1256948630155,2,1.0,0.0,0.0
003366,Lymbersky Capital & Asset Management,https://www.crunchbase.com/organization/lymbersky-capital-asset-management,"Hamburg, Hamburg, Germany",Germany,False,False,False,False,False,True,True,True,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,0.0,0.0
003367,Sächsische Beteiligungsgesellschaft,https://www.crunchbase.com/organization/schsische-beteiligungsgesellschaft,"Dresden, Sachsen, Germany",Germany,False,False,False,False,False,True,False,False,2.0,1.0,2.0,5.0,1.0,50.18720336475992,0,1.0,0.0,0.0
003369,Perikles Ventures,https://www.crunchbase.com/organization/perikles-ventures,"Düsseldorf, Nordrhein-Westfalen, Germany",Germany,False,False,False,False,False,False,True,False,1.0,0.0,1.0,3.0,0.0,476.4432973519169,1,1.0,0.0,0.0
003371,Vineta Ventures,https://www.crunchbase.com/organization/vineta-ventures,"Hamburg, Hamburg, Germany",Germany,False,False,False,False,False,False,True,False,1.0,0.0,1.0,5.0,0.0,254.9160007977418,1,1.0,0.0,0.0
003372,Cimexia,https://www.crunchbase.com/organization/cimexia,"Berlin, Berlin, Germany",Germany,False,False,False,False,False,True,True,False,1.0,0.0,1.0,5.0,1.0,0.0,1,1.0,0.0,0.0
003373,Ventura Investment,https://www.crunchbase.com/organization/ventura-investment,"Dresden, Sachsen, Germany",Germany,False,False,False,False,False,True,False,False,2.0,1.0,1.0,4.0,2.0,0.0,0,1.0,0.0,0.0
003374,ExtraVallis,https://www.crunchbase.com/organization/extravallis,"Berlin, Berlin, Germany",Germany,False,False,False,False,False,True,True,True,2.0,2.0,2.0,7.0,2.0,0.0,2,1.0,0.0,0.0
003376,Friends and Family GmbH,https://www.crunchbase.com/organization/friends-and-family-gmbh,"Hamburg, Hamburg, Germany",Germany,False,False,False,False,True,False,True,False,2.0,0.0,2.0,7.0,1.0,305.9765741431216,2,1.0,1.0,1.0
003378,MBMV,https://www.crunchbase.com/organization/mbmv,"Schwerin, Mecklenburg-Vorpommern, Germany",Germany,False,False,False,False,False,True,False,False,1.0,0.0,1.0,6.0,1.0,0.0,0,1.0,0.0,0.0
003379,Kybernautik Investments,https://www.crunchbase.com/organization/kybernautik-investments,"Allee, Schleswig-Holstein, Germany",Germany,False,False,False,False,False,False,False,False,2.0,0.0,1.0,4.0,0.0,480.8369662477374,0,1.0,0.0,0.0
003380,Seedhouse,https://www.crunchbase.com/organization/seedhouse,"Osnabrück, Niedersachsen, Germany",Germany,True,False,False,False,False,True,False,True,2.0,2.0,2.0,10.0,2.0,0.0,0,1.0,0.0,0.0
003381,Gründerstipendium.NRW,https://www.crunchbase.com/organization/gründerstipendium-nrw,"Köln, Nordrhein-Westfalen, Germany",Germany,False,False,False,False,False,False,True,True,1.0,1.0,1.0,6.0,0.0,476.5235111121801,1,1.0,0.0,0.0
003382,Aude Ventures,https://www.crunchbase.com/organization/aude-ventures,"Germany, Siauliu Apskritis, Lithuania",Lithuania,False,False,False,False,False,False,True,False,2.0,0.0,1.0,5.0,0.0,751.9205878633505,2,1.0,0.0,0.0
003384,GMB Ventures,https://www.crunchbase.com/organization/gmb-ventures,"Cincinnati, Ohio, United States",United States,False,False,False,False,False,False,True,False,1.0,0.0,1.0,3.0,0.0,6882.767403990856,1,1.0,0.0,0.0
003385,U VENTURES,https://www.crunchbase.com/organization/u-ventures-52b7,"Iserlohn, Nordrhein-Westfalen, Germany",Germany,False,False,False,True,False,False,False,False,2.0,1.0,2.0,4.0,1.0,155.11646158711244,1,1.0,0.0,0.0
003386,CONCEPTUM Beteiligungsgesellschaft mbH,https://www.crunchbase.com/organization/conceptum-beteiligungsgesellschaft-mbh,"Wiesbaden, Hessen, Germany",Germany,False,False,False,False,False,False,False,True,1.0,1.0,1.0,4.0,0.0,131.45243950112317,0,1.0,0.0,0.0
003387,Venture Creator,https://www.crunchbase.com/organization/venture-creator,"Bonn, Nordrhein-Westfalen, Germany",Germany,False,False,False,False,False,True,False,False,2.0,1.0,2.0,8.0,2.0,54.05783088604781,0,1.0,0.0,0.0
003388,HUBBLR Ventures,https://www.crunchbase.com/organization/hubblr-ventures,"Münster, Nordrhein-Westfalen, Germany",Germany,False,False,False,False,False,False,False,False,2.0,0.0,2.0,6.0,1.0,198.87854473400648,1,1.0,0.0,0.0
003389,Vantage Value,https://www.crunchbase.com/organization/vantage-value,"Eching, Bayern, Germany",Germany,False,False,False,False,False,False,False,False,1.0,0.0,1.0,7.0,0.0,497.0718163389753,0,1.0,0.0,0.0
003390,Plutos Group,https://www.crunchbase.com/organization/plutos-group,"Berlin, Berlin, Germany",Germany,False,False,False,False,False,True,True,False,1.0,0.0,1.0,2.0,1.0,0.0,1,1.0,0.0,0.0
003391,Investment and Structure Bank Rhineland-Palatinate,https://www.crunchbase.com/organization/investment-and-structure-bank-rhineland-palatinate,"Mainz, Rheinland-Pfalz, Germany",Germany,False,False,False,False,False,True,False,False,1.0,0.0,1.0,4.0,1.0,0.0,0,1.0,0.0,0.0
003392,NowHatch Ventures,https://www.crunchbase.com/organization/nowhatch-ventures,"Neu Isenburg, Hessen, Germany",Germany,False,True,False,False,False,False,True,False,2.0,0.0,2.0,4.0,0.0,427.8731898492057,2,1.0,0.0,0.0
003393,Khadjavi Capital Partners,https://www.crunchbase.com/organization/khadjavi-capital-partners,"Geiselgasteig, Bayern, Germany",Germany,False,False,False,False,False,True,True,False,2.0,0.0,2.0,6.0,2.0,8.528364138942631,2,1.0,0.0,0.0
003394,BLACK RHINO VENTURES,https://www.crunchbase.com/organization/black-rhino-ventures,"Aachen, Nordrhein-Westfalen, Germany",Germany,False,True,False,False,False,True,False,False,1.0,0.0,1.0,2.0,1.0,0.0,0,1.0,0.0,0.0
003395,FTR Ventures,https://www.crunchbase.com/organization/ftr-ventures,"Hamburg, Hamburg, Germany",Germany,False,False,False,False,False,False,True,False,1.0,0.0,1.0,4.0,0.0,611.9531482862432,1,1.0,0.0,0.0
003396,CE Tech Invest,https://www.crunchbase.com/organization/ce-tech-invests,"Gorinchem, Zuid-Holland, The Netherlands",The Netherlands,False,False,False,False,False,False,True,False,1.0,0.0,1.0,5.0,0.0,579.2023878927308,1,1.0,0.0,0.0
003397,BTQ Ventures,https://www.crunchbase.com/organization/btq-ventures,"Amsterdam, Noord-Holland, The Netherlands",The Netherlands,False,False,False,False,False,False,True,False,2.0,0.0,1.0,6.0,0.0,576.4433507366698,2,1.0,0.0,0.0
003398,Creative Edge Ventures,https://www.crunchbase.com/organization/creative-edge,"Princeton, New Jersey, United States",United States,False,False,False,False,True,False,True,True,1.0,1.0,1.0,6.0,0.0,6452.86868119894,1,1.0,1.0,1.0
003399,Sasserath 1871,https://www.crunchbase.com/organization/sasserath-1871,"Berlin, Berlin, Germany",Germany,False,False,False,False,False,False,True,False,2.0,0.0,2.0,6.0,1.0,127.4580003988709,2,1.0,0.0,0.0
003400,Tanegra LLC Series H,https://www.crunchbase.com/organization/tanegra-llc-series-h-1a20,"New York, New York, United States",United States,False,False,False,False,False,False,True,False,2.0,0.0,1.0,4.0,0.0,6385.086074905369,2,1.0,0.0,0.0
003401,Jochen Schweizer Ventures,https://www.crunchbase.com/organization/jochen-schweizer-ventures,"München, Bayern, Germany",Germany,False,False,False,False,False,True,False,False,1.0,0.0,1.0,5.0,1.0,23.238377201646188,0,1.0,0.0,0.0
003402,4Tree Capital,https://www.crunchbase.com/organization/4tree-capital,"Großhansdorf, Schleswig-Holstein, Germany",Germany,False,False,False,False,False,True,True,False,2.0,0.0,2.0,3.0,2.0,22.51528029293422,2,1.0,0.0,0.0
003403,Bellevue Investments & Co,https://www.crunchbase.com/organization/bellevue-investments-co,"Berlin, Berlin, Germany",Germany,False,False,False,False,False,True,True,False,1.0,0.0,1.0,2.0,1.0,0.0,1,1.0,0.0,0.0
003404,Andreas Schmid Lab,https://www.crunchbase.com/organization/andreas-schmid-lab,"Gersthofen, Bayern, Germany",Germany,False,False,False,True,False,True,False,False,2.0,0.0,2.0,6.0,1.0,85.75358611146399,0,1.0,0.0,0.0
003405,Aeronaut Invest,https://www.crunchbase.com/organization/aeronaut-invest,"Dreieich, Hessen, Germany",Germany,False,False,False,False,False,False,False,False,2.0,0.0,2.0,6.0,0.0,294.7402965711094,1,1.0,0.0,0.0
003406,fastforward ventures,https://www.crunchbase.com/organization/fastforward-ventures,"Hamburg, Hamburg, Germany",Germany,False,False,False,False,False,True,True,False,1.0,0.0,1.0,3.0,1.0,0.0,1,1.0,0.0,0.0
003407,Quest Solutions,https://www.crunchbase.com/organization/quest-solutions,"Essen, Nordrhein-Westfalen, Germany",Germany,False,False,False,False,True,True,False,False,1.0,0.0,1.0,2.0,1.0,57.936875003929586,0,1.0,0.0,0.0
003408,Satrana Ventures,https://www.crunchbase.com/organization/satrana-ventures,"Antananarivo, Antananarivo, Madagascar",Madagascar,False,False,False,False,False,False,True,False,2.0,0.0,1.0,5.0,0.0,8597.844752579227,2,1.0,0.0,0.0
003409,Mercalix Ventures,https://www.crunchbase.com/organization/mercalix-ventures,"Manhattan, New York, United States",United States,False,False,True,False,False,False,True,True,1.0,1.0,1.0,4.0,0.0,6376.364113651759,1,1.0,0.0,0.0
003411,RTL Ventures,https://www.crunchbase.com/organization/rtl-ventures-7cb9,"Luxembourg, Luxembourg, Luxembourg",Luxembourg,False,False,False,True,True,False,False,False,4.0,1.0,4.0,12.0,0.0,337.05955967830255,2,2.0,1.0,1.0
003412,Gründerfonds Bielefeld-Ostwestfalen,https://www.crunchbase.com/organization/gründerfonds-bielefeld-ostwestfalen,"Münster, Nordrhein-Westfalen, Germany",Germany,False,False,False,False,False,True,False,False,1.0,0.0,1.0,2.0,1.0,62.341664875778754,0,1.0,0.0,0.0
003413,Haak & Compagnie,https://www.crunchbase.com/organization/haakcompagnie,"Berlin, Berlin, Germany",Germany,False,False,False,False,False,True,True,False,2.0,0.0,2.0,7.0,2.0,0.0,2,1.0,0.0,0.0
003415,Ulitzka Venture Capital GmbH,https://www.crunchbase.com/organization/ulitzka-venture-capital,"Cologne, Nordrhein-Westfalen, Germany",Germany,False,False,False,False,True,True,False,False,2.0,0.0,1.0,6.0,2.0,0.0,0,1.0,0.0,0.0
003416,Sympasis Innovation Capital,https://www.crunchbase.com/organization/sympasis-innovation-capital,"Ettlingen, Baden-Wurttemberg, Germany",Germany,False,False,False,False,False,False,True,False,1.0,0.0,1.0,5.0,0.0,249.75498704554485,1,1.0,1.0,1.0
003418,Flagship Founders,https://www.crunchbase.com/organization/flagship-founders,"Berlin, Berlin, Germany",Germany,False,False,False,False,True,True,True,False,1.0,0.0,1.0,5.0,1.0,0.0,1,1.0,0.0,0.0
003419,Northern Swan,https://www.crunchbase.com/organization/northern-swan,"New York, New York, United States",United States,False,False,False,False,False,False,False,True,1.0,1.0,1.0,5.0,0.0,6202.6939018325675,0,1.0,1.0,1.0
003420,Coast Capital Savings,https://www.crunchbase.com/organization/coast-capital-savings,"Surrey, British Columbia, Canada",Canada,False,False,False,False,True,False,True,False,1.0,0.0,1.0,3.0,0.0,7977.568629023328,1,1.0,0.0,0.0
003421,HPI Ventures,https://www.crunchbase.com/organization/hpi-ventures,"Potsdam, Brandenburg, Germany",Germany,False,False,True,False,False,True,True,False,1.0,0.0,1.0,4.0,1.0,26.069153681937376,1,1.0,0.0,0.0
003422,J.D. Geck,https://www.crunchbase.com/organization/j-d-geck,"Altena, Nordrhein-Westfalen, Germany",Germany,False,False,False,False,False,True,False,False,1.0,0.0,1.0,7.0,1.0,27.949362213161308,0,1.0,0.0,0.0
003423,Saber,https://www.crunchbase.com/organization/saber-gmbh,"Vienna, Wien, Austria",Austria,False,False,False,False,False,False,True,False,1.0,0.0,1.0,3.0,0.0,526.4909530185515,1,1.0,1.0,1.0
003424,FX Ventures,https://www.crunchbase.com/organization/fx-venture,"Hamburg, Hamburg, Germany",Germany,False,False,False,False,False,False,True,False,1.0,0.0,1.0,5.0,0.0,254.9160007977418,1,1.0,0.0,0.0
003425,Caesar.vc,https://www.crunchbase.com/organization/caesar-vc,"München, Bayern, Germany",Germany,False,False,False,False,False,False,False,False,1.0,0.0,1.0,1.0,0.0,254.09096471007118,0,1.0,0.0,0.0
003426,Scholl Venture Partner,https://www.crunchbase.com/organization/scholl-venture-partner,"Stuttgart, Baden-Wurttemberg, Germany",Germany,False,False,False,False,True,False,True,False,1.0,0.0,1.0,7.0,0.0,190.47946463028416,1,1.0,0.0,0.0
003428,KinTower Ventures,https://www.crunchbase.com/organization/kintower-ventures,"Kreuztal, Nordrhein-Westfalen, Germany",Germany,False,False,False,False,False,False,True,False,1.0,0.0,1.0,3.0,0.0,406.6408527393781,1,1.0,0.0,0.0
003429,4SEED Investments GmbH,https://www.crunchbase.com/organization/4seed-investments,"Berlin, Berlin, Germany",Germany,False,False,False,False,True,True,True,False,1.0,0.0,1.0,3.0,1.0,0.0,1,1.0,0.0,0.0
003430,Stern Stewart Ventures,https://www.crunchbase.com/organization/stern-stewart-ventures,"Munich, Bayern, Germany",Germany,False,False,False,False,False,True,True,False,1.0,0.0,1.0,2.0,1.0,0.0,1,1.0,0.0,0.0
003431,FLYACTS,https://www.crunchbase.com/organization/flyacts,"Jena, Thuringen, Germany",Germany,True,False,False,False,False,False,True,False,1.0,0.0,1.0,6.0,0.0,310.93891549212805,1,1.0,0.0,0.0
003432,PATENTPOOL Group,https://www.crunchbase.com/organization/patentpool-group,"Munich, Bayern, Germany",Germany,False,False,False,False,False,False,True,False,1.0,0.0,1.0,7.0,0.0,503.23271378014306,1,1.0,0.0,0.0
003433,EurA Venture,https://www.crunchbase.com/organization/eura-venture,"Ellwangen, Baden-Wurttemberg, Germany",Germany,False,False,False,False,False,True,False,True,1.0,1.0,1.0,1.0,1.0,72.54370673749222,0,1.0,0.0,0.0
003434,Vantage Investment Management,https://www.crunchbase.com/organization/vantage-investment-management,"Black River, Black River, Mauritius",Mauritius,False,False,False,False,False,False,True,False,1.0,0.0,1.0,2.0,0.0,9150.253347948616,1,1.0,0.0,0.0
003435,123 Ventures,https://www.crunchbase.com/organization/123-ventures,"Munich, Bayern, Germany",Germany,False,False,False,False,False,True,True,True,1.0,1.0,1.0,4.0,1.0,0.0,1,1.0,0.0,0.0
003436,d.ventures,https://www.crunchbase.com/organization/d-ventures,"Köln, Nordrhein-Westfalen, Germany",Germany,False,False,False,False,True,False,False,False,1.0,0.0,1.0,3.0,0.0,288.0823110038893,0,1.0,0.0,0.0
003437,Obloo Ventures,https://www.crunchbase.com/organization/obloo,"Milano, Lombardia, Italy",Italy,False,False,False,False,False,False,False,True,1.0,1.0,1.0,1.0,0.0,493.1042739096642,0,1.0,0.0,0.0
003439,EKK & Co,https://www.crunchbase.com/organization/ekk-co,"Stuttgart, Baden-Wurttemberg, Germany",Germany,False,False,False,False,False,True,False,True,1.0,1.0,1.0,3.0,1.0,62.196959378597285,0,1.0,0.0,0.0
003440,SeedCapital Dortmund (Sparkasse Dortmund),https://www.crunchbase.com/organization/seedcapital-dortmund-sparkasse-dortmund,"Dortmund, Nordrhein-Westfalen, Germany",Germany,False,False,False,False,False,True,False,True,1.0,1.0,1.0,7.0,1.0,0.0,0,1.0,0.0,0.0
003441,Loggerhead Ventures,https://www.crunchbase.com/organization/loggerhead-ventures,"Thessaloníki, Thessaloniki, Greece",Greece,False,False,False,False,True,False,False,False,1.0,0.0,1.0,4.0,0.0,1739.0740058025824,0,1.0,0.0,0.0
003442,Nidus Partners,https://www.crunchbase.com/organization/nidus-partners,"St Louis, Missouri, United States",United States,False,False,False,False,True,False,True,False,1.0,0.0,1.0,2.0,0.0,7663.647528910747,1,1.0,1.0,1.0
003444,ROKA 1825,https://www.crunchbase.com/organization/roka-1825,"Rostock, Mecklenburg-Vorpommern, Germany",Germany,False,False,False,False,False,True,False,False,1.0,0.0,1.0,3.0,1.0,15.59840535335928,0,1.0,0.0,0.0
003446,Quantum Reality,https://www.crunchbase.com/organization/quantum-reality,"Potsdam, Brandenburg, Germany",Germany,False,False,False,False,False,True,True,False,1.0,0.0,1.0,0.0,1.0,26.069153681937376,1,1.0,0.0,0.0
003447,Spread Ventures,https://www.crunchbase.com/organization/spread-ventures,"Leipzig, Sachsen, Germany",Germany,False,False,False,True,True,False,True,True,1.0,1.0,1.0,1.0,0.0,147.86552184653274,1,1.0,0.0,0.0
003448,Christian Funk Holding,https://www.crunchbase.com/organization/christian-funk-holding,"Offenburg, Baden-Wurttemberg, Germany",Germany,False,False,False,False,False,True,False,True,1.0,1.0,1.0,2.0,1.0,0.0,0,1.0,0.0,0.0
003449,Quick Coffee Ventures,https://www.crunchbase.com/organization/quick-coffee-ventures,"Berlin, Berlin, Germany",Germany,False,False,False,False,False,True,True,False,1.0,0.0,1.0,1.0,1.0,0.0,1,1.0,0.0,0.0
003450,BIG PICTURE Venture Capital GmbH,https://www.crunchbase.com/organization/big-picture-venture-capital-gmbh,"Berlin, Berlin, Germany",Germany,False,False,False,False,False,True,True,False,1.0,0.0,1.0,2.0,1.0,0.0,1,1.0,0.0,0.0
003452,INTAKT,https://www.crunchbase.com/organization/intakt-ventures,"Potsdam, Brandenburg, Germany",Germany,False,False,False,False,False,True,True,False,1.0,0.0,1.0,3.0,1.0,26.069153681937376,1,1.0,0.0,0.0
003453,Salford Ventures,https://www.crunchbase.com/organization/salford-ventures,"Düsseldorf, Nordrhein-Westfalen, Germany",Germany,False,True,False,False,False,True,False,False,1.0,0.0,1.0,2.0,1.0,0.0,0,1.0,0.0,0.0
003454,S-Beteiligungsgesellschaft,https://www.crunchbase.com/organization/s-beteiligungsgesellschaft,"Freiburg, Baden-Wurttemberg, Germany",Germany,False,False,False,False,False,True,False,False,1.0,0.0,1.0,2.0,1.0,0.0,0,1.0,0.0,0.0
003455,Boer Group,https://www.crunchbase.com/organization/boer-group,"Dordrecht, Zuid-Holland, The Netherlands",The Netherlands,False,False,False,False,True,False,True,False,1.0,0.0,1.0,3.0,0.0,600.0838338419776,1,1.0,0.0,0.0
003456,RoboCap,https://www.crunchbase.com/organization/robocap,"London, England, United Kingdom",United Kingdom,False,False,False,False,True,False,True,False,1.0,0.0,1.0,1.0,0.0,932.6577677712299,1,1.0,0.0,0.0
003457,Arabella Venture Capital,https://www.crunchbase.com/organization/arabella-venture-capital,"Zürich, Zurich, Switzerland",Switzerland,False,False,False,False,False,False,True,False,1.0,0.0,1.0,2.0,0.0,668.2719139174051,1,1.0,0.0,0.0
003458,Deutsche Weiterbildungsgesellschaft,https://www.crunchbase.com/organization/deutsche-weiterbildungsgesellschaft,"Stuttgart, Baden-Wurttemberg, Germany",Germany,False,False,False,True,False,True,False,False,1.0,0.0,1.0,7.0,1.0,97.19354719100794,0,1.0,0.0,0.0
003460,SilverScale Capital,https://www.crunchbase.com/organization/silverscale-capital,"Stuttgart, Baden-Wurttemberg, Germany",Germany,False,False,False,False,False,True,False,False,1.0,0.0,1.0,5.0,1.0,0.0,0,1.0,0.0,0.0
003461,Newten Ventures,https://www.crunchbase.com/organization/newten-ventures-berlin,"Berlin, Berlin, Germany",Germany,False,False,False,False,True,True,True,False,1.0,0.0,1.0,2.0,1.0,0.0,1,1.0,1.0,1.0
