Company ID,organization_name,organization_name_url,founded_year,headquarters_country,latitude,longitude,number_of_founders,age,hub_binary,b2b_binary,total_seed_funding_m,number_seed_rounds,number_seed_investors,avg_seed_investor_distance,minimum_seed_vc_distance,avg_seed_investor_pairwise_distance,average_seed_investors_portfolio_organizations,avg_age_of_seed_investors,specific_vc_in_seed_binary,target_vc_in_seed_binary,hub_vc_in_seed_binary,accelerator_funding_binary,angel_group_funding_binary,micro_vc_funding_binary,corporate_vc_funding_binary,homecountry_investor_in_seed_binary,seed_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,success,exit_binary,funding_success,years_to_exit,last_equity_funding_type,number_lead_seed_investors,years_to_seed,regional_seed_investor_binary,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_seed_investor_binary,overregional_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_exits_of_seed_investors,specific_lead_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_lead_funding_binary,angel_group_lead_funding_binary,micro_vc_lead_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,number_homecountry_investors,number_homecountry_lead_investors,homecountry_lead_investor,hub_lead_vc_in_seed_binary,vcs_within_50km,vcs_within_50km,top_university_count,top_university_count,top_university_ecosystem_binary,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,share_successful_startups_in_environment,distance_to_hub,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_date,max_seed_investor_distance,seed_investors_all_same_country,seed_investors_all_same_country_as_startup,seed_investors_all_same_city,earliest_seed_round_date,latest_seed_round_date,european_investor,all_european_investor,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor
15090,FitSprint,https://www.crunchbase.com/organization/fitsprint,2015,United Kingdom,51.4893335,-0.1440551,1.0,2,True,False,0.290694,1,1,0.0,0.0,0.0,19.0,6.0,False,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,,Seed,,2,True,True,False,False,False,False,False,False,0.0,False,False,False,False,False,False,1,0,False,False,False,False,False,False,False,False,1,0,False,False,643,643,5,5,True,True,1299,330,0.2540415704387991,0.2540415704387991,4.639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,7.696667081526462,,0.0,True,True,True,2017-08-30,2017-08-30,True,True,False,False,False,False,False,False
15091,Jump In,https://www.crunchbase.com/organization/jump-in,2015,United Kingdom,51.1955494,0.2750712,3.0,1,False,False,0.910525,1,1,43.75689860998472,43.75689860998472,0.0,245.0,7.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,Seed,1.0,1,True,True,True,False,False,False,False,False,22.0,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,1,1,True,True,629,629,0,0,False,False,0,0,0.0,0.0,43.775931314961056,0.0,0.0,0.0,43.75689860998472,43.75689860998472,43.75689860998472,0.0,0.0,2.31,6.803505257608338,,43.75689860998472,True,True,False,2016-05-20,2016-05-20,True,True,False,False,False,False,False,False
15092,ROCK PAMPER SCISSORS,https://www.crunchbase.com/organization/rock-pamper-scissors,2015,United Kingdom,51.4893335,-0.1440551,2.0,1,True,False,1.7,1,2,4308.356668788738,0.0,8616.713337577476,422.0,7.5,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,,Seed,,1,True,True,False,True,True,True,True,False,237.0,False,False,False,False,False,False,1,0,False,False,False,False,False,False,False,False,1,0,False,False,643,643,5,5,True,True,1299,330,0.2540415704387991,0.2540415704387991,4.639509600861782,0.0,4308.356668788738,8616.713337577476,0.0,0.0,0.0,8616.713337577476,8616.713337577476,2.31,6.803505257608338,,8616.713337577476,False,False,False,2016-05-23,2016-05-23,True,False,True,True,True,False,False,False
15076,Notakey,https://www.crunchbase.com/organization/notakey,2015,United Kingdom,51.4893335,-0.1440551,3.0,1,True,True,0.063375,1,2,4984.9013719253335,1332.9162820914478,9594.192006540448,48.0,7.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,,Seed,,1,False,False,False,True,True,True,True,False,99.5,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,0,0,False,False,643,643,5,5,True,True,1299,330,0.2540415704387991,0.2540415704387991,4.639509600861782,1332.9162820914478,4984.9013719253335,8636.886461759219,0.0,0.0,0.0,9594.192006540448,9594.192006540448,2.31,6.803505257608338,,8636.886461759219,False,False,False,2016-02-01,2016-02-01,True,False,True,True,True,False,False,False
15074,CustomSell,https://www.crunchbase.com/organization/custom-sell,2015,United Kingdom,51.4893335,-0.1440551,1.0,3,True,True,0.868116,1,2,833.5890962394296,0.0,1667.1781924788593,70.0,4.5,False,False,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,,Seed,1.0,3,True,True,True,True,True,True,True,False,12.5,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,1,1,True,True,643,643,5,5,True,True,1299,330,0.2540415704387991,0.2540415704387991,4.639509600861782,1667.1781924788593,1667.1781924788593,1667.1781924788593,0.0,0.0,0.0,1667.1781924788593,1667.1781924788593,2.31,7.696667081526462,,1667.1781924788593,False,False,False,2018-10-22,2018-10-22,True,False,True,True,False,False,False,False
15072,Trik,https://www.crunchbase.com/organization/gettrik,2015,United Kingdom,51.4893335,-0.1440551,1.0,3,True,True,0.184,2,2,0.0,0.0,0.0,84.0,14.5,False,False,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,,Seed,1.0,3,True,True,True,False,False,False,False,False,5.0,False,False,False,False,False,False,2,1,True,True,True,True,True,True,True,True,2,1,True,True,643,643,5,5,True,True,1299,330,0.2540415704387991,0.2540415704387991,4.639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,7.696667081526462,,0.0,True,True,True,2018-04-06,2019-05-16,True,True,False,False,False,False,False,False
15055,The Perfect Little Company,https://www.crunchbase.com/organization/the-perfect-little-company,2015,United Kingdom,51.6063587,-1.245999,1.0,2,True,True,0.919299,4,1,77.29931925287968,77.29931925287968,0.0,11.0,5.2,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,,Seed,1.0,2,True,True,True,False,False,False,False,False,1.0,False,False,False,True,False,False,0,0,False,False,False,False,False,False,False,False,4,1,True,True,22,22,1,1,True,True,10,2,0.2,0.2,16.216628545870527,77.29931925287968,77.29931925287968,77.29931925287968,77.29931925287968,77.29931925287968,77.29931925287968,0.0,0.0,2.31,7.696667081526462,,77.29931925287968,True,True,False,2017-04-01,2019-10-01,True,True,False,False,False,False,False,False
15056,Miotify,https://www.crunchbase.com/organization/miotify,2015,United Kingdom,51.4837886,-0.6040419,1.0,2,False,True,0.469324,1,1,120.71101784127018,120.71101784127018,0.0,112.0,7.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,,Seed,1.0,2,False,False,False,True,True,True,True,True,14.0,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,1,1,True,False,644,644,0,0,False,False,6,2,0.3333333333333333,0.3333333333333333,35.62031958605239,0.0,0.0,0.0,120.71101784127018,120.71101784127018,120.71101784127018,0.0,0.0,2.31,7.696667081526462,,120.71101784127018,True,True,False,2017-12-13,2017-12-13,True,True,False,False,False,False,False,False
15057,Essencient,https://www.crunchbase.com/organization/essencient,2015,United Kingdom,51.4893335,-0.1440551,2.0,4,True,True,0.392716,1,1,0.0,0.0,0.0,11.0,6.0,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,,Seed,,4,True,True,False,False,False,False,False,False,1.0,False,False,False,False,False,False,1,0,False,False,False,False,False,False,False,False,1,0,False,False,643,643,5,5,True,True,1299,330,0.2540415704387991,0.2540415704387991,4.639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,8.006700845440367,,0.0,True,True,True,2019-03-07,2019-03-07,True,True,False,False,False,False,False,False
15058,Pantri,https://www.crunchbase.com/organization/pantri-ltd,2015,United Kingdom,52.6843696,-1.8275286,3.0,4,False,False,0.0,1,1,7361.844535633962,7361.844535633962,0.0,0.0,13.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,,Pre-Seed,1.0,4,False,False,False,True,True,True,True,True,527.0,False,True,True,False,False,False,0,0,False,False,False,False,False,False,False,False,0,0,False,False,11,11,0,0,False,False,0,0,0.0,0.0,92.70787045907412,0.0,0.0,0.0,7361.844535633962,7361.844535633962,7361.844535633962,0.0,0.0,2.31,8.006700845440367,,7361.844535633962,True,False,False,2019-02-04,2019-02-04,False,False,True,True,True,True,False,False
15059,Swelly,https://www.crunchbase.com/organization/dvel,2015,United Kingdom,52.2055314,0.1186637,5.0,1,True,True,0.3,1,1,1094.2472172273324,1094.2472172273324,0.0,11.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,,Seed,,1,False,False,False,True,True,True,True,False,1.0,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,0,0,False,False,20,20,1,1,True,True,57,15,0.2631578947368421,0.2631578947368421,0.0,1094.2472172273324,1094.2472172273324,1094.2472172273324,0.0,0.0,0.0,0.0,0.0,2.31,6.803505257608338,,1094.2472172273324,True,False,False,2016-02-02,2016-02-02,True,True,False,False,False,False,True,True
15061,Bright Little Labs,https://www.crunchbase.com/organization/bright-little-labs,2015,United Kingdom,51.4893335,-0.1440551,1.0,1,True,False,0.02189,1,1,0.0,0.0,0.0,164.0,4.0,True,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,,Venture - Series Unknown,,1,True,True,False,False,False,False,False,False,4.0,False,False,False,False,False,False,1,0,False,False,False,False,False,False,False,False,1,0,False,False,643,643,5,5,True,True,1299,330,0.2540415704387991,0.2540415704387991,4.639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,6.803505257608338,,0.0,True,True,True,2016-05-01,2016-05-01,True,True,False,False,False,False,False,False
15062,Canny,https://www.crunchbase.com/organization/canny,2015,United Kingdom,54.9617219,-1.6044065,2.0,0,False,False,0.194554,1,1,2.2309948804054525,2.2309948804054525,0.0,285.0,11.0,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,,Equity Crowdfunding,,0,True,True,False,False,False,False,False,False,27.0,False,False,False,False,False,False,1,0,False,False,False,False,False,False,False,False,1,0,False,False,8,8,0,0,False,False,81,6,0.074074074074074,0.074074074074074,169.99683116074533,2.2309948804054525,2.2309948804054525,2.2309948804054525,0.0,0.0,0.0,0.0,0.0,2.31,7.170888478512505,,2.2309948804054525,True,True,True,2015-08-04,2015-08-04,True,True,False,False,False,False,False,False
15063,Resonance,https://www.crunchbase.com/organization/resonance,2015,United Kingdom,51.4893335,-0.1440551,2.0,3,True,True,0.0,1,2,4232.912394340025,932.65776777123,8155.867103890571,58.0,7.5,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,,Angel,,3,False,False,False,True,True,True,True,False,266.0,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,0,0,False,False,643,643,5,5,True,True,1299,330,0.2540415704387991,0.2540415704387991,4.639509600861782,932.65776777123,4232.912394340025,7533.16702090882,0.0,0.0,0.0,8155.867103890571,8155.867103890571,2.31,7.696667081526462,,7533.16702090882,False,False,False,2018-04-23,2018-04-23,True,False,True,True,True,False,True,False
15065,Great North Eastern Brewing Company,https://www.crunchbase.com/organization/great-north-eastern-brewing-company,2015,United Kingdom,54.9617219,-1.6044065,1.0,5,False,False,0.064417,1,1,0.0,0.0,0.0,32.0,31.0,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,,Seed,1.0,5,True,True,True,False,False,False,False,False,0.0,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,1,1,True,False,8,8,0,0,False,False,81,6,0.074074074074074,0.074074074074074,169.99683116074533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,7.901377353792616,,0.0,True,True,True,2020-09-15,2020-09-15,True,True,False,False,False,False,False,False
15066,Beans Entertainment,https://www.crunchbase.com/organization/beans-entertainment,2015,United Kingdom,51.4816546,-3.1791934,2.0,2,False,False,0.374094,1,2,0.0,0.0,0.0,3.0,3.0,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,,Seed,1.0,2,True,True,False,True,True,True,True,True,0.0,False,False,False,False,False,False,1,0,False,False,False,False,False,False,False,False,1,0,False,False,11,11,1,1,True,True,16,6,0.375,0.375,136.01441795305237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,7.696667081526462,,0.0,True,True,True,2017-02-14,2017-02-14,True,True,False,False,False,False,False,False
15067,eve Sleep,https://www.crunchbase.com/organization/eve-2,2015,United Kingdom,51.4893335,-0.1440551,3.0,0,True,False,0.934855,1,4,4943.864660529203,0.0,4669.767778641762,165.33333333333334,6.0,True,True,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,True,2.0,Series B,,0,True,True,False,True,True,True,True,False,62.5,False,False,False,False,False,False,1,0,False,False,False,False,False,False,False,False,1,0,False,False,643,643,5,5,True,True,1299,329,0.2532717474980754,0.2532717474980754,4.639509600861782,0.0,4943.864660529203,8635.874836560806,0.0,0.0,0.0,0.0,8635.874836560806,2.31,7.170888478512505,2017-05-18,8635.874836560806,False,False,False,2015-05-11,2015-05-11,True,False,True,True,True,False,False,False
15068,Afternoonify,https://www.crunchbase.com/organization/afternoonify,2015,United Kingdom,51.4893335,-0.1440551,1.0,1,True,True,0.639201,1,1,143.3654657339598,143.3654657339598,0.0,112.0,6.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,,Seed,,1,False,False,False,True,True,True,True,False,14.0,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,1,0,False,False,643,643,5,5,True,True,1299,330,0.2540415704387991,0.2540415704387991,4.639509600861782,143.3654657339598,143.3654657339598,143.3654657339598,0.0,0.0,0.0,0.0,0.0,2.31,6.803505257608338,,143.3654657339598,True,True,False,2016-04-15,2016-04-15,True,True,False,False,False,False,False,False
15069,Canyu.do,https://www.crunchbase.com/organization/canyu-do,2015,United Kingdom,51.4893335,-0.1440551,1.0,1,True,False,0.231256,1,1,0.0,0.0,0.0,245.0,7.0,False,False,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,,Equity Crowdfunding,1.0,1,True,True,True,False,False,False,False,False,22.0,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,1,1,True,True,643,643,5,5,True,True,1299,330,0.2540415704387991,0.2540415704387991,4.639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,6.803505257608338,,0.0,True,True,True,2016-04-27,2016-04-27,True,True,False,False,False,False,False,False
15070,Curiscope,https://www.crunchbase.com/organization/curiscope,2015,United Kingdom,50.7936178,0.0423095,3.0,2,False,False,1.0,2,3,78.44491605588243,78.44491605588243,0.0,207.75,3.5,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,,Seed,1.0,2,True,True,True,False,False,False,False,False,33.8,False,True,False,False,True,False,0,0,False,False,False,False,False,False,False,False,4,1,True,True,1,1,0,0,False,False,6,0,0.0,0.0,80.8273018457333,78.44491605588243,78.44491605588243,78.44491605588243,78.44491605588243,78.44491605588243,78.44491605588243,0.0,0.0,2.31,7.696667081526462,,78.44491605588243,True,True,False,2017-03-10,2017-10-03,True,True,False,False,False,False,False,False
15071,SupplyCompass,https://www.crunchbase.com/organization/supply-compass,2015,United Kingdom,51.4893335,-0.1440551,2.0,4,True,True,1.885796,1,3,2397.987471431675,0.0,4795.97494286335,91.33333333333331,5.7,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,,Venture - Series Unknown,1.0,4,True,True,True,True,True,True,True,False,11.0,False,False,False,False,False,False,2,1,True,True,True,True,True,True,True,True,2,1,True,True,643,643,5,5,True,True,1299,330,0.2540415704387991,0.2540415704387991,4.639509600861782,0.0,3596.9812071475126,7193.962414295025,0.0,0.0,0.0,0.0,7193.962414295025,2.31,8.006700845440367,,7193.962414295025,False,False,False,2019-07-12,2019-07-12,True,False,True,True,False,False,False,False
15064,Greengame,https://www.crunchbase.com/organization/greengame,2015,United Kingdom,51.4893335,-0.1440551,2.0,1,True,True,0.087437,2,2,2427.8061802171596,170.1966800850627,2474.9678243740836,25.0,3.7,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,,Seed,1.0,1,False,False,False,True,True,True,True,True,1.0,False,False,True,False,False,False,0,0,False,False,False,False,False,False,False,False,1,0,False,False,643,643,5,5,True,True,1299,330,0.2540415704387991,0.2540415704387991,4.639509600861782,170.1966800850627,170.1966800850627,170.1966800850627,3556.610930283208,3556.610930283208,3556.610930283208,0.0,3712.4517365611255,2.31,6.803505257608338,,3556.610930283208,False,False,False,2016-09-09,2017-04-03,True,False,True,True,False,False,False,False
15094,LeSalon Beauty,https://www.crunchbase.com/organization/lesalon-beauty-ltd,2015,United Kingdom,51.4893335,-0.1440551,3.0,0,True,False,0.0,3,2,0.0,0.0,0.0,211.5,5.0,False,False,True,False,True,True,False,True,True,True,True,True,True,True,True,True,True,False,False,False,True,False,False,False,True,False,False,True,False,True,True,False,8.0,Pre-Seed,1.0,0,True,True,True,False,False,False,False,False,19.8,False,False,False,False,False,False,4,3,True,True,True,True,True,True,True,True,4,3,True,True,643,643,5,5,True,True,1299,329,0.2532717474980754,0.2532717474980754,4.639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,7.170888478512505,2023-08-14,0.0,True,True,True,2015-11-30,2016-10-27,True,True,False,False,False,False,False,False
