company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,local_portfolio,local_coinv,local_network_score,high_local_net_median,high_local_net_top20,high_portfolio_top20,high_coinv_top20,in_peer_top10_20km,in_coinv_peer_top20_30km,in_portfolio_peer_top20_30km,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,peer_coinv_top20_threshold,peer_portfolio_top20_threshold
4500,DeltaQ,https://www.crunchbase.com/organization/deltaq,Belgium,50.8465573,4.351697,2019,1.0,True,True,False,False,True,False,False,False,False,True,False,False,True,False,1,1,1,1.0,1.757558,2020-10-02,2020-10-02,Seed,2020,6.0,True,True,False,False,1.0,0.0,True,True,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,184,0,False,70,9,0.1285714285714285,0.1209526104176624,0.0,0.041783416618066886,0.041783416618066886,0.041783416618066886,0.0,0.0,0.0,0.041783416618066886,0.041783416618066886,0.041783416618066886,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.81,6.2166061010848646,False,False,False,False,False,False,,,4.0,18.80000000000001
4350,Augustine Therapeutics,https://www.crunchbase.com/organization/augustine-therapeutics,Belgium,50.879202,4.7011675,2019,3.0,True,False,False,False,True,False,False,True,False,False,False,False,False,False,0,1,5,1.0,4.677024,2019-12-16,2019-12-16,Series A,2019,35.2,True,True,True,False,14.0,6.2,True,True,True,True,False,False,False,False,True,False,False,False,1,0,True,False,False,True,True,True,False,True,False,True,False,True,False,True,False,4,1.0,True,True,False,True,False,False,False,False,False,False,False,True,True,157,1,True,22,4,0.1818181818181818,0.1670540846631661,0.02479431015650143,0.08965268718341164,0.0,0.281345759832242,0.0,0.0943004382382252,0.281345759832242,0.07106168296415735,0.07106168296415735,0.07106168296415735,0.13389633908470389,0.0,0.281345759832242,11.0,5.0,0.342489010236422,1,0,0,0,1,1,0,1.81,5.993961427306569,False,True,True,True,True,True,,,3.200000000000003,18.40000000000001
4408,Shyfter,https://www.crunchbase.com/organization/shyfter,Belgium,50.8465573,4.351697,2019,2.0,True,True,False,False,True,False,False,False,False,True,False,False,False,False,1,4,4,2.0,3.209782,2020-02-15,2025-03-15,Seed,2020,9.428571428571429,True,True,True,True,9.7,0.0,False,False,False,False,True,False,False,False,False,False,False,False,5,2,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,6,2.0,True,True,False,True,True,True,True,False,False,False,False,True,False,184,0,False,70,9,0.1285714285714285,0.1209526104176624,0.0,1.5000103557689508,0.0,10.45126879990385,0.0,0.012200922619701456,0.048803690478805825,0.0,3.4837562666346167,10.45126879990385,2.997433028775011,0.0,10.45126879990385,31.0,1.0,0.3387786944835393,1,0,1,0,0,0,1,1.81,6.2166061010848646,False,False,False,False,False,False,,,4.0,18.80000000000001
4435,Qollabi,https://www.crunchbase.com/organization/qollabi,Belgium,50.8498357,4.3745921,2019,2.0,True,True,False,False,False,True,False,False,True,True,True,False,False,False,0,3,8,1.0,5.781489,2018-01-01,2022-06-30,Seed,2018,29.3,True,False,True,True,11.8,6.7,True,False,False,False,False,False,False,False,False,False,True,True,2,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,9,0.0,True,False,False,True,False,False,False,False,False,False,False,True,True,145,0,False,70,9,0.1285714285714285,0.1209526104176624,0.001648191552400457,0.04771686248067722,0.0016481915524003683,0.11970500082070304,0.0016481915524003683,0.039718180442896565,0.06815287974847034,0.11970500082070304,0.11970500082070304,0.11970500082070304,0.059373057154339555,0.0,0.12559077601561106,7.0,10.0,0.3579965342638898,1,0,0,0,0,1,0,1.81,5.707110264748875,False,False,False,False,False,False,,,4.0,18.40000000000001
4442,BRIKL,https://www.crunchbase.com/organization/brikl,Belgium,50.8821422,4.8384431,2019,3.0,False,False,False,False,True,True,False,False,False,True,False,False,False,False,1,1,1,0.0,2.785378,2020-11-19,2020-11-19,Seed,2020,17.0,True,,False,,26.0,3.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,True,,True,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,151,1,True,15,5,0.3333333333333333,0.2876820724517809,0.03438896976226213,0.05154388659279736,0.05154388659279736,0.05154388659279736,0.05154388659279736,0.05154388659279736,0.05154388659279736,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0402231640645322,0,0,0,0,0,0,0,1.81,6.2166061010848646,False,False,False,False,False,False,,,5.0,9.0
4470,Classified Cycling,https://www.crunchbase.com/organization/classified-cycling,Belgium,51.2211097,4.3997081,2019,1.0,True,False,False,False,True,True,False,False,False,False,False,False,False,False,1,1,2,0.0,2.358741,2020-08-24,2020-08-24,Venture - Series Unknown,2020,37.5,True,,True,,26.0,7.5,True,,False,,False,,False,,False,,False,,0,0,False,,False,True,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,142,0,False,29,5,0.1724137931034483,0.1590646946296873,0.04178341661806711,0.07307711809691768,0.07307711809691768,0.07307711809691768,0.07307711809691768,0.07307711809691768,0.07307711809691768,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.1412342220372826,0,0,0,0,1,0,0,1.81,6.2166061010848646,False,True,True,True,True,True,,,3.200000000000003,4.0
4382,MyCellHub,https://www.crunchbase.com/organization/mycellhub,Belgium,50.879202,4.7011675,2019,3.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,0,1,5,0.0,1.216197,2019-09-12,2019-09-12,Venture - Series Unknown,2019,26.0,True,,False,,16.5,2.6,True,,False,,True,,False,,True,,False,,2,0,True,,False,True,,True,,True,,True,,True,,True,,5,,True,,True,False,,False,False,False,False,False,False,True,True,157,1,True,22,5,0.2272727272727272,0.2047944126460131,0.02479431015650143,0.03535607428997232,0.0,0.06665633879572724,0.0,0.03535607428997232,0.06665633879572724,0.0,0.0,0.0,0.05620740618583877,0.0,0.10425665947933224,11.0,6.0,0.3566622753793482,1,0,0,0,1,1,0,1.81,5.993961427306569,False,False,True,False,True,True,,,3.200000000000003,18.40000000000001
4419,NannyML,https://www.crunchbase.com/organization/nannyml,Belgium,50.879202,4.7011675,2020,3.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,0,2,8,2.0,1.237595,2020-10-30,2023-08-10,Venture - Series Unknown,2020,15.555555555555555,True,True,True,True,5.2,2.2,True,True,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,False,True,False,True,False,True,False,False,False,3,1.0,True,True,False,True,True,True,True,True,False,True,False,True,False,157,1,True,25,5,0.2,0.1823215567939546,0.02479431015650143,1.6948532180738622,0.024794310156501468,5.9102329040845945,0.024794310156501468,2.1436463790199167,5.9102329040845945,0.07106168296415735,0.34847373523570024,0.6258857875072431,2.82483811138429,0.0,6.385086074905369,6.0,0.0,0.1242772544618494,0,0,0,0,0,0,0,-5.65,6.2166061010848646,False,False,True,False,True,True,,,3.200000000000003,18.40000000000001
4431,FixForm,https://www.crunchbase.com/organization/fixform,Belgium,50.879202,4.7011675,2020,4.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,0,3,15,0.0,1.959385,2020-12-02,2024-09-18,Seed,2020,15.5,True,,True,,11.7,2.0,False,,True,,True,,False,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,13,,True,,False,True,,True,True,True,False,False,False,True,False,157,1,True,25,5,0.2,0.1823215567939546,0.02479431015650143,1.7439688363883783,0.006130138756815452,16.59026619337837,0.006130138756815452,1.7439688363883783,16.59026619337837,0.0,0.0,0.0,3.300527540450766,0.0,16.654154050462854,5.0,4.0,0.2569636424365148,1,0,0,0,1,1,0,-5.65,6.2166061010848646,False,False,False,False,False,False,,,3.200000000000003,18.40000000000001
4436,MYOCENE,https://www.crunchbase.com/organization/myocene,Belgium,50.6450944,5.5736112,2020,2.0,True,False,False,False,False,True,False,True,False,False,False,False,False,False,0,4,6,0.0,5.18043,2020-05-05,2024-06-18,Seed,2020,17.3,True,,True,,29.2,1.3,False,,False,,False,,False,,False,,False,,7,0,True,,False,True,,True,,True,,True,,True,,True,,8,,True,,False,False,,False,False,False,False,True,False,True,True,45,0,False,12,4,0.3333333333333333,0.2876820724517809,0.0888431813418539,0.10601953530871831,0.0,0.4958782110387075,0.0,0.10601953530871831,0.4958782110387075,0.0,0.0,0.0,0.1825205581342927,0.0,0.4958782110387075,9.0,0.0,0.1596603108602024,0,0,0,0,1,0,1,-5.65,6.2166061010848646,False,False,False,False,False,False,,,1.0,4.0
4475,Montis Biosciences,https://www.crunchbase.com/organization/montis-biosciences,Belgium,50.9341625,4.3287322,2020,3.0,True,True,False,False,True,False,False,True,False,False,False,False,False,False,0,1,6,0.0,9.061714,2020-02-20,2020-02-20,Seed,2020,93.33333333333331,True,,True,,14.8,42.0,True,,True,,True,,False,,False,,True,,0,0,False,,False,True,,True,,True,,True,,True,,False,,2,,True,,False,True,,True,True,True,False,False,False,True,False,187,0,False,67,7,0.1044776119402985,0.0993724738132036,0.009873536556783687,2.0077774564574615,0.026819903514954842,5.883703253807227,0.026819903514954842,2.0077774564574615,5.883703253807227,0.0,0.0,0.0,3.1620057168654054,0.07106168296415735,6.058979478928299,4.0,4.0,0.2388768829477851,1,0,0,0,0,1,0,-5.65,6.2166061010848646,False,False,False,False,False,False,,,4.0,13.80000000000004
4605,Pillar,https://www.crunchbase.com/organization/pillar-0e68,Belgium,51.0538286,3.7250121,2020,1.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,0,1,1,0.0,0.177439,2020-10-09,2020-10-09,Pre-Seed,2020,51.0,True,,False,,2.0,4.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,True,,True,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,151,1,True,22,8,0.3636363636363636,0.3101549283038395,0.04958265241978795,0.05061486769299237,0.05061486769299237,0.05061486769299237,0.05061486769299237,0.05061486769299237,0.05061486769299237,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.1919094156907527,1,0,0,0,1,1,1,-5.65,6.2166061010848646,False,False,False,False,False,False,,,2.0,4.0
4592,Just Wash,https://www.crunchbase.com/organization/just-wash,Belgium,50.8465573,4.351697,2020,2.0,False,True,False,False,True,False,False,False,False,True,False,False,False,True,0,2,1,1.0,0.110943,2020-02-01,2021-09-01,Seed,2020,50.0,True,True,False,False,4.5,0.0,False,False,False,False,True,True,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,2,2.0,True,True,True,False,False,False,False,False,False,False,False,True,True,184,0,False,72,9,0.125,0.1177830356563834,0.0,0.048803690478805825,0.048803690478805825,0.048803690478805825,0.0,0.0,0.0,0.048803690478805825,0.048803690478805825,0.048803690478805825,0.0,0.0,0.0,31.0,4.0,0.4230263377985824,1,0,1,0,1,1,1,-5.65,6.2166061010848646,False,False,False,False,False,False,,,4.0,18.80000000000001
4532,Runeasi,https://www.crunchbase.com/organization/runeasi-nv,Belgium,50.879202,4.7011675,2020,4.0,True,False,False,False,False,True,False,True,False,True,False,False,False,False,0,1,2,2.0,0.429292,2020-11-01,2020-11-01,Seed,2020,15.5,True,True,False,False,12.0,3.0,False,False,False,False,False,False,True,True,True,True,False,False,1,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,2,2.0,True,True,True,False,False,False,False,False,False,False,False,True,True,157,1,True,25,5,0.2,0.1823215567939546,0.02479431015650143,0.02173384692920356,0.0,0.04346769385840712,0.0,0.0,0.0,0.0,0.02173384692920356,0.04346769385840712,0.04346769385840712,0.04346769385840712,0.04346769385840712,7.0,0.0,0.1375239062843998,0,0,0,0,0,0,0,-5.65,6.2166061010848646,False,False,False,False,False,False,,,3.200000000000003,18.40000000000001
4519,Animab,https://www.crunchbase.com/organization/animab,Belgium,51.0538286,3.7250121,2020,1.0,True,False,False,False,True,False,False,True,False,False,False,False,False,False,0,1,5,2.0,4.006127,2020-10-27,2020-10-27,Seed,2020,67.2,True,True,True,True,40.2,19.4,True,True,True,True,False,False,False,False,False,False,False,False,2,0,True,False,False,True,True,True,True,True,True,True,False,True,False,True,False,4,1.0,True,True,False,True,True,False,False,False,False,False,False,True,True,151,1,True,22,8,0.3636363636363636,0.3101549283038395,0.04958265241978795,0.07687537209923308,0.0,0.2637325251122203,0.0,0.02368722765471912,0.07106168296415735,0.049582652419787716,0.15665758876600402,0.2637325251122203,0.13389633908470389,0.0,0.281345759832242,8.0,10.0,0.3696809092507543,1,0,0,0,1,1,1,-5.65,6.2166061010848646,False,False,False,False,False,False,,,2.0,4.0
4486,QustomDot,https://www.crunchbase.com/organization/qustomdot,Belgium,51.0538286,3.7250121,2020,2.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,0,1,3,1.0,3.263956,2020-02-25,2020-02-25,Seed,2020,44.333333333333336,True,False,True,True,10.0,9.7,True,False,False,False,False,False,False,False,True,True,False,False,0,0,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,1,0.0,True,False,False,True,False,True,True,True,False,False,False,True,False,151,1,True,22,8,0.3636363636363636,0.3101549283038395,0.04958265241978795,2.582952030278636,0.049582652419787716,6.502497075083864,0.049582652419787716,0.6231795078760223,1.1967763633322568,6.502497075083864,6.502497075083864,6.502497075083864,5.031135386497069,1.1594998570001662,7.3819632649958695,9.0,7.0,0.350852956604421,1,0,0,0,1,1,1,-5.65,6.2166061010848646,False,False,False,False,False,False,,,2.0,4.0
