company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,number_seed_investors_same_city_20,number_seed_lead_investors_same_city_20,number_seed_investors_same_city_30,number_seed_lead_investors_same_city_30,number_seed_investors_same_city_40,number_seed_lead_investors_same_city_40,number_seed_investors_same_city_50,number_seed_lead_investors_same_city_50,number_seed_investors_same_city_70,number_seed_lead_investors_same_city_70,number_seed_investors_same_city_100,number_seed_lead_investors_same_city_100
6740,Sensovida,https://www.crunchbase.com/organization/sensovida,Spain,41.6521342,-0.8809428,2014,2.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1,1,1,1.0,0.0,2015-07-10,2015-07-10,Pre-Seed,2015,11.0,False,False,True,True,8.0,1.0,True,True,False,False,False,False,False,False,True,True,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,1,0,False,3,0,0.0,0.0,0.2563477588293257,0.2723038170560269,0.2723038170560269,0.2723038170560269,0.0,0.0,0.0,0.2723038170560269,0.2723038170560269,0.2723038170560269,0.0,0.0,0.0,1.6,6.2166061010848646,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
6941,Metrikea,https://www.crunchbase.com/organization/metrikea,Spain,40.4237276,-3.6899043,2014,1.0,True,True,False,False,False,True,False,False,False,True,False,False,False,True,0,1,1,0.0,0.0,2014-09-12,2014-09-12,Series A,2014,71.0,False,,True,,4.0,2.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,101,2,True,137,23,0.1678832116788321,0.155192889405702,0.0013966316113990815,0.3017089752238981,0.3017089752238981,0.3017089752238981,0.3017089752238981,0.3017089752238981,0.3017089752238981,0.0,0.0,0.0,0.0,0.0,0.0,1.6,5.707110264748875,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
6919,Oasys,https://www.crunchbase.com/organization/oasys,Spain,41.3825802,2.177073,2014,1.0,True,True,False,True,False,True,False,False,False,True,False,False,False,False,1,1,1,0.0,0.018429,2015-06-01,2015-06-01,Seed,2015,5.0,False,,True,,2.0,0.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,False,False,False,False,False,False,87,2,True,150,39,0.26,0.2311117209633866,0.0,10.882416269458496,10.882416269458496,10.882416269458496,10.882416269458496,10.882416269458496,10.882416269458496,0.0,0.0,0.0,0.0,0.0,0.0,1.6,6.2166061010848646,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
6393,HOPU Smart Cities,https://www.crunchbase.com/organization/hop-ubiquitous,Spain,38.0776952,-1.2741301,2014,3.0,True,False,False,False,True,False,False,False,False,True,False,True,True,False,6,1,2,2.0,0.171972,2020-11-20,2020-11-20,Seed,2020,347.5,False,False,True,True,5.0,27.0,False,False,True,True,True,True,False,False,False,False,True,True,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,2.0,True,True,True,True,True,False,False,False,False,False,False,True,True,4,0,False,0,0,0.0,0.0,0.33375223102289986,0.40242832362884634,0.33361916930428165,0.47123747795341103,0.0,0.0,0.0,0.33361916930428165,0.40242832362884634,0.47123747795341103,0.5043657437075568,0.5043657437075568,0.5043657437075568,1.6,6.68586094706836,True,False,False,True,True,True,2022-06-28,8.0,0,0,0,0,0,0,0,0,0,0,0,0
6402,Carethy,https://www.crunchbase.com/organization/carethy,Spain,42.7330939,-8.6603694,2014,2.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,4,1,2,1.0,0.876899,2018-05-31,2018-05-31,Seed,2018,110.0,False,False,True,True,6.5,21.5,False,False,True,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,3,0,False,0,0,0.0,0.0,0.4493910354058731,0.9065791362804319,0.9065791362804319,0.9065791362804319,0.9065791362804319,0.9065791362804319,0.9065791362804319,0.9065791362804319,0.9065791362804319,0.9065791362804319,0.0,0.0,0.0,1.6,6.2166061010848646,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
6408,Genially,https://www.crunchbase.com/organization/genially,Spain,37.8845813,-4.7760138,2014,3.0,False,False,False,False,True,False,False,False,False,True,True,False,False,False,1,2,3,0.0,1.101618,2015-11-25,2017-08-31,Series B,2015,282.3333333333333,False,,True,,7.3,34.7,True,,True,,False,,False,,False,,True,,0,0,False,,False,False,,False,,False,,False,,False,,False,,3,,True,,True,True,,False,False,False,False,False,False,True,True,0,0,False,1,0,0.0,0.0,0.2963498115453645,0.5730564080580474,0.2974593970522496,0.7108549135609462,0.2974593970522496,0.5730564080580474,0.7108549135609462,0.0,0.0,0.0,0.3362438291383712,0.0,0.5043657437075568,1.6,6.2166061010848646,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
6412,Pompeii,https://www.crunchbase.com/organization/pompeii,Spain,40.4237276,-3.6899043,2014,2.0,False,True,False,False,True,True,False,False,False,False,False,False,False,False,4,1,2,2.0,1.172642,2018-06-05,2018-06-05,Seed,2018,28.0,True,True,True,True,5.0,5.5,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,101,2,True,137,23,0.1678832116788321,0.155192889405702,0.0013966316113990815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,6.2166061010848646,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
6417,Tviso,https://www.crunchbase.com/organization/tviso,Spain,41.4728432,2.0817809,2014,1.0,False,True,False,False,False,False,False,False,False,True,True,False,False,False,2,1,2,1.0,1.684731,2016-09-09,2016-09-09,Seed,2016,131.0,True,True,True,False,7.5,26.5,False,False,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,87,2,True,6,1,0.1666666666666666,0.1541506798272582,0.01280065121203689,0.2556360412218433,0.012800651212036666,0.49847143123165,0.49847143123165,0.49847143123165,0.49847143123165,0.012800651212036666,0.012800651212036666,0.012800651212036666,0.5043657437075568,0.5043657437075568,0.5043657437075568,1.6,5.993961427306569,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
6420,Adan Medical Innovation,https://www.crunchbase.com/organization/adan-medical-innovation,Spain,41.3825802,2.177073,2014,2.0,True,True,False,False,True,False,False,True,False,False,False,False,False,False,1,1,1,0.0,0.394634,2015-08-05,2015-08-05,Equity Crowdfunding,2015,1.0,False,,True,,2.0,0.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,87,2,True,150,39,0.26,0.2311117209633866,0.0,0.8304143923876653,0.8304143923876653,0.8304143923876653,0.8304143923876653,0.8304143923876653,0.8304143923876653,0.0,0.0,0.0,0.0,0.0,0.0,1.6,6.2166061010848646,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
6424,Broomx Technologies,https://www.crunchbase.com/organization/broomx-technologies,Spain,41.3825802,2.177073,2014,2.0,True,True,False,False,True,True,False,False,False,True,True,False,False,False,3,2,3,1.0,2.764854,2017-02-01,2019-11-19,Seed,2017,174.5,True,False,True,True,8.0,13.5,False,False,True,True,False,False,False,False,False,False,True,True,1,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,2,1.0,True,True,False,True,True,True,True,True,False,False,False,True,False,87,2,True,150,39,0.26,0.2311117209633866,0.0,4.502993795119009,0.0,8.75380471838424,0.0,5.835869812256159,8.75380471838424,0.5043657437075568,0.5043657437075568,0.5043657437075568,5.824145788176756,0.0,8.75380471838424,1.6,6.398594934535208,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
6363,PlayFilm,https://www.crunchbase.com/organization/playfilm,Spain,39.4697065,-0.3763353,2014,2.0,True,False,False,False,True,False,False,False,False,True,True,False,False,False,4,2,2,0.0,0.0,2018-03-01,2020-11-15,Seed,2018,41.5,True,,True,,16.0,4.5,False,,False,,False,,False,,True,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,18,0,False,43,4,0.0930232558139534,0.088947486016496,0.3025416859136113,0.15085448761194906,0.0,0.3017089752238981,0.0,0.15085448761194906,0.3017089752238981,0.0,0.0,0.0,0.3017089752238981,0.3017089752238981,0.3017089752238981,1.6,6.2166061010848646,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
6364,Travel Compositor,https://www.crunchbase.com/organization/travel-compositor,Spain,39.5695818,2.6500745,2014,2.0,True,False,False,False,False,True,False,False,False,True,False,False,False,True,1,1,1,1.0,0.0,2015-01-01,2015-01-01,Venture - Series Unknown,2015,15.0,False,False,True,True,15.0,5.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,2,0,False,6,2,0.3333333333333333,0.2876820724517809,0.20552677543399772,0.2055267754339983,0.2055267754339983,0.2055267754339983,0.0,0.0,0.0,0.2055267754339983,0.2055267754339983,0.2055267754339983,0.0,0.0,0.0,1.6,6.2166061010848646,True,False,True,True,True,True,2023-03-06,9.0,0,0,0,0,0,0,0,0,0,0,0,0
6494,Datumize,https://www.crunchbase.com/organization/datumize,Spain,41.2861022,1.9824173,2014,3.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,2,1,2,1.0,0.0,2016-04-07,2016-04-07,Series A,2016,152.0,True,True,False,False,10.0,38.5,False,False,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,87,2,True,0,0,0.0,0.0,0.01947370918171968,0.019473709181719756,0.019473709181719756,0.019473709181719756,0.019473709181719756,0.019473709181719756,0.019473709181719756,0.019473709181719756,0.019473709181719756,0.019473709181719756,0.0,0.0,0.0,1.6,5.993961427306569,True,False,True,True,True,True,2023-05-11,9.0,2,1,2,1,2,1,2,1,2,1,2,1
6511,Urban Roosters,https://www.crunchbase.com/organization/the-urban-roosters-2,Spain,40.4237276,-3.6899043,2014,2.0,False,True,False,False,False,True,False,False,False,False,True,False,False,False,2,1,1,0.0,0.0,2016-08-01,2016-08-01,Seed,2016,17.0,False,,True,,26.0,0.0,False,,False,,False,,False,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,101,2,True,137,23,0.1678832116788321,0.155192889405702,0.0013966316113990815,0.24986276448358055,0.24986276448358055,0.24986276448358055,0.24986276448358055,0.24986276448358055,0.24986276448358055,0.0,0.0,0.0,0.0,0.0,0.0,1.6,5.993961427306569,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
6526,beWanted,https://www.crunchbase.com/organization/bewanted,Spain,40.4237276,-3.6899043,2014,4.0,True,True,False,False,True,True,False,False,False,True,False,False,False,False,1,2,1,1.0,2.747004,2015-09-15,2018-05-23,Venture - Series Unknown,2015,28.0,False,False,True,True,1.5,5.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,False,False,False,False,True,True,True,True,101,2,True,137,23,0.1678832116788321,0.155192889405702,0.0013966316113990815,1.8668537054284104,1.8668537054284104,1.8668537054284104,1.8668537054284104,1.8668537054284104,1.8668537054284104,1.8668537054284104,1.8668537054284104,1.8668537054284104,0.0,0.0,0.0,1.6,6.2166061010848646,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
6530,Ciclogreen,https://www.crunchbase.com/organization/ciclogreen,Spain,43.2630018,-2.9350039,2014,2.0,False,False,False,False,False,True,False,False,False,True,False,True,False,False,4,2,4,2.0,0.0,2018-07-14,2023-05-15,Pre-Seed,2018,135.75,False,False,True,True,39.5,7.5,False,False,True,True,True,True,False,False,True,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,1.0,True,True,False,True,True,False,False,False,False,False,False,True,True,6,0,False,12,2,0.1666666666666666,0.1541506798272582,0.3228302338508456,1.059667537526521,0.4693059866220068,2.5973616082182804,0.4693059866220068,0.5860012776328987,0.7026965686437906,0.4693059866220068,1.5333337974201435,2.5973616082182804,1.670887257720561,0.0,3.283575589186593,1.6,6.2166061010848646,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
6538,Pycno,https://www.crunchbase.com/organization/pycno,Spain,39.4697065,-0.3763353,2014,2.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,1,1,1,1.0,0.2,2015-07-06,2015-07-06,Seed,2015,0.0,False,False,True,True,20.0,80.0,True,True,True,True,True,True,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,True,True,False,False,False,False,18,0,False,43,4,0.0930232558139534,0.088947486016496,0.3025416859136113,6.136295022118292,6.136295022118292,6.136295022118292,0.0,0.0,0.0,6.136295022118292,6.136295022118292,6.136295022118292,0.0,0.0,0.0,1.6,6.2166061010848646,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
6491,Dentaltix,https://www.crunchbase.com/organization/dentared,Spain,40.4237276,-3.6899043,2014,1.0,True,True,False,False,False,True,False,True,False,False,False,False,False,False,2,1,1,0.0,0.0,2016-01-16,2016-01-16,Venture - Series Unknown,2016,684.0,True,,False,,5.0,52.0,False,,True,,False,,False,,False,,True,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,101,2,True,137,23,0.1678832116788321,0.155192889405702,0.0013966316113990815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,5.993961427306569,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
6426,TeamEQ - The Team Intelligence Platform,https://www.crunchbase.com/organization/teameq,Spain,41.3825802,2.177073,2014,3.0,True,True,False,False,False,False,False,False,False,True,True,False,True,True,5,1,1,0.0,1.151692,2019-01-15,2019-01-15,Series A,2019,2.0,False,,True,,4.0,0.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,False,False,False,False,False,False,True,True,87,2,True,150,39,0.26,0.2311117209633866,0.0,0.9640353412103008,0.9640353412103008,0.9640353412103008,0.9640353412103008,0.9640353412103008,0.9640353412103008,0.0,0.0,0.0,0.0,0.0,0.0,1.6,5.993961427306569,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
6446,Bewa7er,https://www.crunchbase.com/organization/bewa7er,Spain,43.2630018,-2.9350039,2014,3.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,0,3,2,0.0,1.735302,2014-12-12,2016-04-22,Series B,2014,81.25,False,,True,,8.5,18.5,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,4,,True,,True,True,,False,False,False,False,False,False,True,True,6,0,False,12,2,0.1666666666666666,0.1541506798272582,0.3228302338508456,0.32184210474065594,0.32184210474065594,0.32184210474065594,0.32184210474065594,0.32184210474065594,0.32184210474065594,0.0,0.0,0.0,0.0,0.0,0.0,1.6,5.707110264748875,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
6452,Transplant Biomedicals,https://www.crunchbase.com/organization/transplant-biomedicals,Spain,41.3825802,2.177073,2014,2.0,True,True,False,False,True,False,False,True,False,False,False,False,False,False,1,1,2,1.0,1.621348,2015-11-12,2015-11-12,Venture - Series Unknown,2015,78.0,True,False,True,True,7.5,24.0,False,False,False,False,False,False,False,False,False,False,False,False,1,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,2,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,87,2,True,150,39,0.26,0.2311117209633866,0.0,0.2521828718537784,0.0,0.5043657437075568,0.0,0.0,0.0,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.5043657437075568,1.6,6.2166061010848646,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
6469,Nextail,https://www.crunchbase.com/organization/nextail-labs,Spain,40.4237276,-3.6899043,2014,3.0,True,True,False,False,True,True,False,False,False,True,False,False,False,False,2,1,1,1.0,1.6,2016-09-08,2016-09-08,Series A,2016,95.0,False,False,True,True,12.0,26.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,False,False,False,False,False,False,True,True,101,2,True,137,23,0.1678832116788321,0.155192889405702,0.0013966316113990815,1.2602051636283356,1.2602051636283356,1.2602051636283356,0.0,0.0,0.0,1.2602051636283356,1.2602051636283356,1.2602051636283356,0.0,0.0,0.0,1.6,5.993961427306569,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
6474,HundredRooms,https://www.crunchbase.com/organization/hundredrooms,Spain,39.5695818,2.6500745,2014,1.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1,1,3,1.0,1.113756,2015-06-30,2015-06-30,Venture - Series Unknown,2015,72.66666666666667,False,False,True,True,28.5,14.3,False,False,True,True,False,False,False,False,False,False,True,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,2,0,False,6,3,0.5,0.4054651081081644,0.20552677543399772,0.31976041942058436,0.2055267754339983,0.5482277073937564,0.2055267754339983,0.37687724141387735,0.5482277073937564,0.2055267754339983,0.2055267754339983,0.2055267754339983,0.3362438291383712,0.0,0.5043657437075568,1.6,6.2166061010848646,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
6481,AERDRON,https://www.crunchbase.com/organization/aerdron,Spain,40.4237276,-3.6899043,2014,1.0,True,True,False,False,True,True,False,False,False,True,False,False,False,False,3,1,1,1.0,5.0,2017-11-26,2017-11-26,Seed,2017,5.0,False,False,True,True,0.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,False,False,False,False,False,False,True,True,101,2,True,137,23,0.1678832116788321,0.155192889405702,0.0013966316113990815,1.449544930692834,1.449544930692834,1.449544930692834,0.0,0.0,0.0,1.449544930692834,1.449544930692834,1.449544930692834,0.0,0.0,0.0,1.6,6.398594934535208,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
6113,Fracttal,https://www.crunchbase.com/organization/fracttal,Spain,40.4237276,-3.6899043,2014,2.0,True,True,False,False,True,False,False,False,False,True,False,False,False,False,4,1,1,1.0,2.04,2018-04-05,2018-04-05,Series B,2018,9.0,False,False,True,True,7.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,False,False,False,False,False,False,101,2,True,137,23,0.1678832116788321,0.155192889405702,0.0013966316113990815,10.701354447692658,10.701354447692658,10.701354447692658,0.0,0.0,0.0,10.701354447692658,10.701354447692658,10.701354447692658,0.0,0.0,0.0,1.6,6.2166061010848646,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
6137,Voicemod,https://www.crunchbase.com/organization/voicemod-s-l,Spain,39.4697065,-0.3763353,2014,3.0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1,3,4,0.0,0.357935,2015-06-01,2017-07-01,Series A,2015,287.2,True,,True,,4.4,21.6,False,,True,,True,,False,,True,,True,,1,0,True,,False,True,,True,,True,,True,,True,,True,,5,,True,,True,True,,False,False,False,False,False,False,True,True,18,0,False,43,4,0.0930232558139534,0.088947486016496,0.3025416859136113,0.2414322670575601,0.0,0.30203440961610617,0.0,0.2414322670575601,0.30203440961610617,0.0,0.0,0.0,0.12483041204524124,0.0,0.30203440961610617,1.6,6.2166061010848646,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
6119,Exoticca,https://www.crunchbase.com/organization/exoticca,Spain,41.3825802,2.177073,2014,2.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,2,1,2,0.0,0.0,2016-09-08,2016-09-08,Series D,2016,35.0,True,,False,,1.5,2.0,False,,False,,False,,False,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,87,2,True,150,38,0.2533333333333333,0.2258066687336934,0.0,0.006400325606018333,0.0,0.012800651212036666,0.0,0.006400325606018333,0.012800651212036666,0.0,0.0,0.0,0.012800651212036666,0.012800651212036666,0.012800651212036666,1.6,5.993961427306569,False,True,True,True,True,True,,,2,0,2,0,2,0,2,0,2,0,2,0
