company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,number_seed_investors_same_city_20,number_seed_lead_investors_same_city_20,number_seed_investors_same_city_30,number_seed_lead_investors_same_city_30,number_seed_investors_same_city_40,number_seed_lead_investors_same_city_40,number_seed_investors_same_city_50,number_seed_lead_investors_same_city_50,number_seed_investors_same_city_70,number_seed_lead_investors_same_city_70,number_seed_investors_same_city_100,number_seed_lead_investors_same_city_100
13132,Scoodle,https://www.crunchbase.com/organization/scoodle,United Kingdom,51.4893335,-0.1440551,2016,3.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,4,2,2,0.0,1.94764,2020-01-10,2021-06-10,Seed,2020,78.66666666666667,True,,False,,1.3,7.7,False,,False,,False,,False,,False,,False,,3,0,True,,True,True,,True,,True,,True,,True,,True,,3,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,1628,418,0.2567567567567567,0.2285343999490861,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,7.901377353792616,False,False,False,False,False,False,,,3,0,3,0,3,0,3,0,3,0,3,0
13131,Mush,https://www.crunchbase.com/organization/mush,United Kingdom,51.4893335,-0.1440551,2016,2.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,2,1,2,1.0,2.814519,2018-01-29,2018-01-29,Seed,2018,156.0,True,True,False,False,14.0,35.0,False,False,True,True,False,False,False,False,False,False,False,False,2,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,643,5,True,1628,418,0.2567567567567567,0.2285343999490861,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,7.696667081526462,False,False,False,False,False,False,,,2,1,2,1,2,1,2,1,2,1,2,1
13130,Peanut App,https://www.crunchbase.com/organization/peanut-2,United Kingdom,51.4893335,-0.1440551,2016,1.0,False,True,False,False,False,True,False,True,False,True,True,False,False,False,1,2,7,2.0,0.0,2017-01-19,2017-11-20,Series A,2017,200.0,True,False,True,True,13.7,131.9,True,True,True,False,False,False,False,False,False,False,False,False,1,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,1,0.0,True,False,False,True,True,True,True,True,False,False,False,True,False,643,5,True,1628,418,0.2567567567567567,0.2285343999490861,0.004639509600861782,4.330758927605635,0.0,8.76236204066566,0.0,4.662127436805917,8.76236204066566,1.4348834064318592,3.502337654604932,5.569791902778005,5.162721660315296,0.0,9.091995188462947,1.97,7.696667081526462,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
13129,BeyondWords,https://www.crunchbase.com/organization/beyondwords,United Kingdom,51.4893335,-0.1440551,2016,3.0,True,True,False,False,True,False,False,False,False,True,True,False,False,False,2,2,2,0.0,0.0,2018-10-01,2020-02-01,Pre-Seed,2018,55.0,True,,True,,2.5,9.0,False,,False,,True,,True,,True,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,1,,True,,False,True,,True,True,True,False,False,False,True,False,643,5,True,1628,418,0.2567567567567567,0.2285343999490861,0.004639509600861782,2.789562094213763,0.0,5.579124188427526,0.0,2.789562094213763,5.579124188427526,0.0,0.0,0.0,5.579124188427526,5.579124188427526,5.579124188427526,1.97,7.696667081526462,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
13125,Virtuoso,https://www.crunchbase.com/organization/spotqa,United Kingdom,51.4893335,-0.1440551,2016,2.0,True,True,False,False,True,False,False,False,False,True,False,False,False,False,2,2,5,1.0,3.25,2018-01-03,2019-08-20,Series A,2018,130.5,True,True,True,False,15.1,24.5,True,False,True,True,False,False,False,False,False,False,False,False,5,2,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,5,2.0,True,True,False,True,True,True,True,True,False,False,False,True,False,643,5,True,1628,418,0.2567567567567567,0.2285343999490861,0.004639509600861782,3.0279512356169302,0.0,8.822415501460048,0.0,4.037268314155907,8.822415501460048,0.0,0.0,0.0,4.447897010992555,0.0,8.822415501460048,1.97,7.696667081526462,False,False,True,False,True,True,,,5,2,5,2,5,2,5,2,5,2,5,2
13122,novoville,https://www.crunchbase.com/organization/novoville,United Kingdom,51.4893335,-0.1440551,2016,2.0,True,True,False,False,True,False,False,False,False,True,False,False,True,False,0,3,4,1.0,1.545161,2016-09-13,2018-11-22,Seed,2016,32.333333333333336,True,True,True,False,2.7,2.3,False,False,True,False,False,False,False,False,False,False,False,False,2,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,False,True,True,False,False,False,False,False,False,True,True,643,5,True,1628,418,0.2567567567567567,0.2285343999490861,0.004639509600861782,1.5951488278514472,0.0,2.392723241777171,0.0,1.9141785934217368,2.392723241777171,0.0,0.0,0.0,1.276119062281158,0.0,2.392723241777171,1.97,6.803505257608338,False,False,False,False,False,False,,,2,1,2,1,2,1,2,1,2,1,2,1
13121,Cyan Forensics,https://www.crunchbase.com/organization/cyan-forensics,United Kingdom,55.9519018,-3.1904199,2016,2.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,0,4,3,1.0,3.922472,2016-10-25,2019-12-09,Series A,2016,87.0,True,False,True,True,7.7,10.2,False,False,False,False,False,False,False,False,False,False,False,False,1,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,6,3.0,True,True,True,True,False,False,False,False,False,False,False,True,True,14,1,True,37,7,0.1891891891891892,0.1732717212740367,0.28153747747239416,0.3673859466946602,0.0,0.5350383793731515,0.0,0.31745256819061796,0.5350383793731515,0.4173193251987024,0.4173193251987024,0.4173193251987024,0.18518516954025335,0.0,0.5350383793731515,1.97,6.803505257608338,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
13101,Hullabalook,https://www.crunchbase.com/organization/hullabalook,United Kingdom,51.4893335,-0.1440551,2016,2.0,True,True,False,False,False,True,False,False,False,True,False,False,False,False,0,2,2,1.0,0.0,2016-12-19,2020-08-01,Series A,2016,52.0,True,True,False,False,3.0,9.5,False,False,False,False,False,False,False,False,True,False,False,False,2,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,643,5,True,1628,418,0.2567567567567567,0.2285343999490861,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,6.803505257608338,False,False,True,False,True,True,,,2,1,2,1,2,1,2,1,2,1,2,1
13099,bubble app,https://www.crunchbase.com/organization/bubble-app,United Kingdom,51.0942479,1.1222998,2016,2.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,1,1,1,0.0,0.8421,2017-08-08,2017-08-08,Seed,2017,24.0,False,,True,,3.0,1.0,False,,False,,False,,False,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,2,0,False,2,0,0.0,0.0,0.09654335200467852,0.3503612892859536,0.3503612892859536,0.3503612892859536,0.3503612892859536,0.3503612892859536,0.3503612892859536,0.0,0.0,0.0,0.0,0.0,0.0,1.97,7.696667081526462,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
13076,Aiden.ai,https://www.crunchbase.com/organization/aiden-2,United Kingdom,51.4893335,-0.1440551,2016,2.0,True,True,False,False,True,True,False,False,False,True,True,False,False,False,1,2,2,1.0,2.37,2017-03-29,2018-11-06,Seed,2017,191.0,False,False,True,True,36.0,54.0,False,False,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,True,True,False,False,False,False,True,False,643,5,True,1628,417,0.2561425061425061,0.2280455219144165,0.004639509600861782,4.98520390419311,0.34260840402510934,9.627799404361111,9.627799404361111,9.627799404361111,9.627799404361111,0.34260840402510934,0.34260840402510934,0.34260840402510934,9.629431379679298,9.629431379679298,9.629431379679298,1.97,7.696667081526462,True,False,False,True,True,True,2019-11-21,3.0,0,0,0,0,0,0,0,0,0,0,0,0
13055,Blue Vision Labs,https://www.crunchbase.com/organization/blue-vision-labs,United Kingdom,51.4893335,-0.1440551,2016,5.0,True,True,False,False,True,False,False,False,False,True,False,False,False,False,0,1,4,1.0,2.5,2016-09-19,2016-09-19,Series A,2016,156.5,True,False,True,True,18.2,233.0,False,False,True,False,False,False,False,False,True,False,False,False,1,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,1,0.0,True,False,False,True,False,True,True,True,False,False,False,True,False,643,5,True,1628,417,0.2561425061425061,0.2280455219144165,0.004639509600861782,6.719988706658254,0.0,9.627517654238297,0.0,5.750812390798241,8.635723834817247,9.627517654238297,9.627517654238297,9.627517654238297,8.193874707556795,0.04369680386313251,11.140328896800748,1.97,6.803505257608338,True,False,True,True,True,True,2018-10-23,2.0,1,0,1,0,1,0,1,0,1,0,1,0
13073,Credentially,https://www.crunchbase.com/organization/credentially,United Kingdom,51.5649501,0.555819,2016,2.0,True,False,False,False,True,False,False,True,False,True,False,False,False,False,0,1,1,0.0,0.0,2016-06-20,2016-06-20,Venture - Series Unknown,2016,0.0,False,,True,,10.0,527.0,False,,True,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,628,0,False,0,0,0.0,0.0,0.04513698413997202,7.566655594896501,7.566655594896501,7.566655594896501,7.566655594896501,7.566655594896501,7.566655594896501,0.0,0.0,0.0,0.0,0.0,0.0,1.97,6.803505257608338,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
13072,Trevor.io,https://www.crunchbase.com/organization/trevor,United Kingdom,51.4893335,-0.1440551,2016,2.0,True,True,False,False,True,False,False,False,False,True,False,False,False,True,1,2,2,2.0,3.98,2017-01-25,2022-02-22,Seed,2017,53.0,False,False,True,True,13.0,277.5,False,False,True,True,True,True,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,True,True,False,False,False,False,643,5,True,1628,418,0.2567567567567567,0.2285343999490861,0.004639509600861782,8.074940179243146,7.533167020908819,8.616713337577476,0.0,0.0,0.0,7.533167020908819,8.074940179243146,8.616713337577476,1.5022976628921332,1.5022976628921332,1.5022976628921332,1.97,7.696667081526462,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
13071,Scape Technologies,https://www.crunchbase.com/organization/scape-technologies,United Kingdom,51.4893335,-0.1440551,2016,2.0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,2,2,4,0.0,8.0,2018-07-18,2019-01-08,Seed,2018,163.2,True,,True,,3.6,29.2,False,,True,,True,,False,,True,,False,,3,0,True,,False,True,,True,,True,,True,,True,,True,,3,,True,,False,True,,False,False,False,False,True,False,True,True,643,5,True,1628,417,0.2561425061425061,0.2280455219144165,0.004639509600861782,0.373063107108492,0.0,0.9326577677712301,0.0,0.373063107108492,0.9326577677712301,0.0,0.0,0.0,0.559594660662738,0.0,0.9326577677712301,1.97,7.696667081526462,True,False,False,True,True,True,2020-02-09,4.0,3,0,3,0,3,0,3,0,3,0,3,0
19457,brumbrum,https://www.crunchbase.com/organization/brumbrum-spa,Italy,45.4641943,9.1896346,2016,1.0,False,True,False,False,True,True,False,False,False,True,False,False,False,False,0,1,1,0.0,0.0,2016-07-12,2016-07-12,Private Equity,2016,26.0,True,,False,,5.0,9.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,89,1,True,104,22,0.2115384615384615,0.1918910078101053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,4.35799005684564,True,True,True,True,True,True,2022-01-26,6.0,1,0,1,0,1,0,1,0,1,0,1,0
13070,ONI,https://www.crunchbase.com/organization/oni,United Kingdom,51.7520131,-1.2578499,2016,2.0,True,True,False,False,True,False,False,True,False,True,False,False,False,False,0,2,2,0.0,5.4,2016-05-01,2017-04-03,Series B,2016,60.333333333333336,True,,True,,1.7,10.0,True,,False,,False,,False,,False,,False,,2,0,True,,False,True,,True,,True,,True,,True,,True,,2,,True,,False,True,,True,True,False,False,False,False,True,False,18,1,True,54,18,0.3333333333333333,0.2876820724517809,0.0,3.2255501972048717,0.0,9.676650591614615,0.0,3.2255501972048717,9.676650591614615,0.0,0.0,0.0,6.451100394409743,0.0,9.676650591614615,1.97,6.803505257608338,False,True,True,True,True,True,,,2,0,2,0,2,0,2,0,2,0,2,0
13069,CGHero,https://www.crunchbase.com/organization/cghero,United Kingdom,53.4794892,-2.2451148,2016,2.0,True,True,False,False,True,False,False,False,False,True,True,False,False,False,4,2,3,2.0,6.566831,2020-03-17,2022-04-20,Seed,2020,89.33333333333333,False,False,True,True,13.7,14.3,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,1.0,True,True,False,True,True,True,True,True,False,False,False,True,False,28,1,True,48,10,0.2083333333333333,0.1892419996385283,0.0,2.116795860698705,0.2630580556465361,5.824271470803042,0.2630580556465361,0.2630580556465361,0.2630580556465361,0.2630580556465361,3.0436647632247897,5.824271470803042,4.0301683510921995,0.0,6.0452525266383,1.97,7.901377353792616,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
13067,Zegami,https://www.crunchbase.com/organization/zegami,United Kingdom,51.7520131,-1.2578499,2016,3.0,True,True,False,False,True,False,False,True,False,True,False,False,False,True,0,1,1,0.0,0.0,2016-01-20,2016-01-20,Series B,2016,165.0,True,,False,,7.0,30.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,True,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,18,1,True,54,18,0.3333333333333333,0.2876820724517809,0.0,0.08225276663828812,0.08225276663828812,0.08225276663828812,0.08225276663828812,0.08225276663828812,0.08225276663828812,0.0,0.0,0.0,0.0,0.0,0.0,1.97,6.803505257608338,True,False,True,True,True,True,2022-01-01,6.0,0,0,0,0,0,0,0,0,0,0,1,0
13066,Unmind,https://www.crunchbase.com/organization/unmind,United Kingdom,51.4893335,-0.1440551,2016,4.0,True,True,False,False,True,True,False,True,False,True,False,False,False,True,2,2,5,2.0,3.973652,2018-06-20,2019-03-11,Series B,2018,59.57142857142857,True,True,True,False,15.0,8.0,True,True,True,True,True,False,False,False,False,False,True,False,6,2,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,6,2.0,True,True,False,True,True,True,True,False,False,False,False,True,False,643,5,True,1628,417,0.2561425061425061,0.2280455219144165,0.004639509600861782,1.0277089163278608,0.0,7.193962414295025,0.0,1.438792482859005,7.193962414295025,0.0,0.0,0.0,2.055417832655721,0.0,7.193962414295025,1.97,7.696667081526462,False,True,True,True,True,True,,,6,2,6,2,6,2,6,2,6,2,6,2
13060,Airex,https://www.crunchbase.com/organization/airex,United Kingdom,51.4893335,-0.1440551,2016,2.0,True,True,True,False,False,True,False,False,False,True,False,True,True,True,1,2,2,1.0,0.641446,2017-11-22,2019-09-11,Series A,2017,31.0,True,True,False,False,6.0,2.5,True,True,False,False,True,False,False,False,False,False,False,False,2,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,643,5,True,1628,418,0.2567567567567567,0.2285343999490861,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,7.696667081526462,False,False,True,False,True,True,,,2,1,2,1,2,1,2,1,2,1,2,1
13059,Pace Revenue,https://www.crunchbase.com/organization/pacerevenue,United Kingdom,51.4893335,-0.1440551,2016,3.0,True,True,False,False,True,True,False,False,False,True,False,False,False,True,1,3,6,0.0,5.881221,2017-12-13,2021-01-01,Seed,2017,179.16666666666666,True,,True,,6.8,34.2,False,,True,,True,,False,,True,,False,,4,0,True,,False,True,,True,,True,,True,,True,,True,,5,,True,,False,True,,False,False,False,False,True,False,True,True,643,5,True,1628,417,0.2561425061425061,0.2280455219144165,0.004639509600861782,0.2203463465263618,0.0,1.2404215065874356,0.0,0.2203463465263618,1.2404215065874356,0.0,0.0,0.0,0.4352406342219557,0.0,1.2404215065874356,1.97,7.696667081526462,True,False,False,True,True,True,2022-09-20,6.0,4,0,4,0,4,0,4,0,4,0,5,0
13057,Think Cyber Security,https://www.crunchbase.com/organization/think-cyber-security,United Kingdom,51.4893335,-0.1440551,2016,2.0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,4,2,2,1.0,3.788391,2020-01-01,2024-03-26,Seed,2020,79.0,True,True,False,False,11.0,3.0,False,False,False,False,False,False,False,False,False,False,False,False,2,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,643,5,True,1628,418,0.2567567567567567,0.2285343999490861,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,7.901377353792616,False,False,False,False,False,False,,,2,1,2,1,2,1,2,1,2,1,2,1
13054,Lingumi,https://www.crunchbase.com/organization/lingumi,United Kingdom,51.4893335,-0.1440551,2016,2.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0,2,4,2.0,2.363903,2016-09-29,2018-04-17,Series A,2016,207.0,True,True,False,False,3.0,37.8,True,False,True,True,True,False,False,False,True,True,False,False,5,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,5,2.0,True,True,True,True,True,False,False,False,False,False,False,True,True,643,5,True,1628,417,0.2561425061425061,0.2280455219144165,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,6.803505257608338,True,False,True,True,True,True,2024-09-18,8.0,5,2,5,2,5,2,5,2,5,2,5,2
13078,Hoptroff,https://www.crunchbase.com/organization/hoptroff,United Kingdom,51.4893335,-0.1440551,2016,3.0,True,True,False,False,True,False,False,False,True,True,False,False,False,False,4,1,1,0.0,0.0,2020-05-01,2020-05-01,Equity Crowdfunding,2020,159.0,True,,False,,10.0,28.0,True,,True,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,1628,418,0.2567567567567567,0.2285343999490861,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,7.901377353792616,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
13097,Orka Technology Group,https://www.crunchbase.com/organization/broadstone-engage,United Kingdom,53.4794892,-2.2451148,2016,3.0,True,True,False,False,True,False,False,False,False,True,False,False,False,False,1,2,1,0.0,2.22405,2017-10-06,2020-01-30,Series A,2017,173.0,False,,True,,9.5,32.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,2,,True,,True,False,,False,False,False,False,False,False,True,True,28,1,True,48,9,0.1875,0.1718502569266592,0.0,0.29451529660424647,0.29451529660424647,0.29451529660424647,0.29451529660424647,0.29451529660424647,0.29451529660424647,0.0,0.0,0.0,0.0,0.0,0.0,1.97,7.696667081526462,False,True,True,True,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
13095,Feedr,https://www.crunchbase.com/organization/feedr,United Kingdom,51.4893335,-0.1440551,2016,1.0,False,True,False,False,True,True,True,False,False,True,False,False,False,False,2,1,1,1.0,1.918134,2018-11-20,2018-11-20,Seed,2018,67.0,True,True,False,False,5.0,8.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,643,5,True,1628,417,0.2561425061425061,0.2280455219144165,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,7.696667081526462,True,False,False,True,True,True,2023-02-07,7.0,1,1,1,1,1,1,1,1,1,1,1,1
13094,Neos,https://www.crunchbase.com/organization/neos-3,United Kingdom,51.4893335,-0.1440551,2016,2.0,True,True,False,False,False,False,False,False,True,True,False,False,True,False,0,1,4,2.0,1.228625,2016-10-19,2016-10-19,Venture - Series Unknown,2016,16.75,True,False,True,True,3.5,2.0,True,True,False,False,False,False,False,False,False,False,False,False,1,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,1,0.0,True,False,False,True,False,True,True,True,False,True,False,True,False,643,5,True,1628,418,0.2567567567567567,0.2285343999490861,0.004639509600861782,1.7017952161991234,0.0,6.02631486118743,0.0,0.24920098313557415,0.4984019662711483,0.28246403733791525,3.154389449262673,6.02631486118743,3.3293607734477395,0.28246403733791525,6.466368251552608,1.97,6.803505257608338,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
