company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,local_portfolio,local_coinv,local_network_score,high_local_net_median,high_local_net_top20,high_portfolio_top20,high_coinv_top20,in_peer_top10_20km,in_coinv_peer_top20_30km,in_portfolio_peer_top20_30km,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,peer_coinv_top20_threshold,peer_portfolio_top20_threshold
8770,Stegimondo GmbH,https://www.crunchbase.com/organization/stegimondo,Germany,52.510885,13.3989367,2016,2.0,True,True,False,False,False,False,False,False,False,False,False,False,True,False,1,1,1,1.0,0.0,2017-06-01,2017-06-01,Seed,2017,47.0,False,False,True,True,2.0,13.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,False,False,False,False,False,False,True,True,539,3,True,498,202,0.4056224899598393,0.3404802580187517,0.0,0.8412398584324283,0.8412398584324283,0.8412398584324283,0.0,0.0,0.0,0.8412398584324283,0.8412398584324283,0.8412398584324283,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.97,7.244941546337007,False,False,False,False,False,False,,,18.800000000000068,29.0
8769,Dotscene,https://www.crunchbase.com/organization/dotscene,Germany,47.9960901,7.8494005,2016,1.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,3,2,3,3.0,0.0,2019-01-31,2019-01-31,Seed,2019,345.5,False,False,True,True,8.0,64.8,True,True,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,4.0,True,True,True,False,False,False,False,False,False,True,True,True,True,7,0,False,6,3,0.5,0.4054651081081644,0.08636230618585528,0.3213774419605131,0.309342684165774,0.33341219975525227,0.0,0.0,0.0,0.309342684165774,0.3213774419605131,0.33341219975525227,0.01646731381125924,0.0,0.024700970716888863,4.0,0.0,0.0908983577180024,0,0,0,0,1,1,1,1.97,7.650168700845001,False,False,False,False,False,False,,,0.0,2.6000000000000005
8347,Habitalix,https://www.crunchbase.com/organization/habitalix-gmbh,Germany,52.510885,13.3989367,2016,1.0,True,True,False,False,False,False,False,False,False,True,False,False,True,False,2,1,2,0.0,1.122925,2018-05-15,2018-05-15,Seed,2018,158.0,True,,True,,7.0,24.0,False,,True,,False,,False,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,1,,True,,False,True,,False,False,False,False,True,True,True,True,539,3,True,498,202,0.4056224899598393,0.3404802580187517,0.0,0.26324547650927577,0.0,0.5264909530185515,0.0,0.26324547650927577,0.5264909530185515,0.0,0.0,0.0,0.5264909530185515,0.5264909530185515,0.5264909530185515,9.0,8.0,0.361682426805703,1,0,0,0,0,0,0,1.97,7.244941546337007,False,False,False,False,False,False,,,18.800000000000068,29.0
8276,reINVENT,https://www.crunchbase.com/organization/reinvent,Germany,48.1371079,11.5753822,2016,4.0,True,True,False,False,False,False,False,False,False,True,False,False,True,False,2,2,5,2.0,2.261698,2018-12-14,2018-12-14,Series A,2018,227.75,True,False,True,True,12.0,42.9,False,False,True,True,False,False,False,False,False,False,False,False,2,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,8,2.0,True,True,True,True,False,False,False,False,False,True,True,True,True,304,2,True,146,51,0.3493150684931507,0.2995971070296521,0.0,0.2495700762412651,0.0,0.503232713780143,0.0,0.18824870600623447,0.503232713780143,0.433534186946357,0.433534186946357,0.433534186946357,0.3377375773839163,0.0,0.503232713780143,47.0,9.0,0.5269803837778544,1,1,1,0,1,1,1,1.97,7.244941546337007,True,False,True,True,True,True,2022-06-01,6.0,5.0,14.0
8418,EMMIE GRAY,https://www.crunchbase.com/organization/emmie-gray,Germany,51.2254018,6.7763137,2016,2.0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,4,2,4,1.0,1.109581,2020-01-22,2022-02-16,Seed,2020,28.75,False,False,True,True,11.0,5.8,False,False,False,False,True,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,1.0,True,True,False,True,True,False,False,False,False,True,False,True,True,143,0,False,18,4,0.2222222222222222,0.2006706954621511,0.17468247275260293,0.6523051658827652,0.3377057408854479,1.446111515768108,0.3377057408854479,0.7568657001001903,1.446111515768108,0.33862356323049003,0.33862356323049003,0.33862356323049003,1.0266871623175426,0.3103534554827816,1.7846878877103312,0.0,0.0,0.0,0,0,0,0,0,1,0,1.97,7.550135342488429,False,False,False,False,False,False,,,0.0,4.0
7303,Parkifast,https://www.crunchbase.com/organization/parkifast,Spain,40.4237276,-3.6899043,2016,2.0,False,True,False,False,True,False,False,False,False,True,False,False,True,False,2,1,1,0.0,0.37965,2018-10-01,2018-10-01,Seed,2018,7.0,False,,True,,1.0,0.0,False,,False,,False,,False,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,248,2,True,193,33,0.1709844559585492,0.1578448103674003,0.0013966316113990815,0.5482277073937564,0.5482277073937564,0.5482277073937564,0.5482277073937564,0.5482277073937564,0.5482277073937564,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,1.97,6.2166061010848646,False,False,False,False,False,False,,,8.0,14.0
8250,realxdata,https://www.crunchbase.com/organization/realxdata,Germany,52.510885,13.3989367,2016,4.0,True,True,False,False,True,False,False,False,False,True,False,False,True,False,1,2,4,1.0,2.591235,2017-06-01,2018-06-01,Series A,2017,43.6,True,True,True,False,7.2,11.6,False,False,False,False,False,False,False,False,False,False,False,False,3,2,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,3,2.0,True,True,False,True,True,False,False,False,False,True,True,True,True,539,3,True,498,201,0.4036144578313253,0.3390506652091573,0.0,0.26730876556696204,0.0,0.668271913917405,0.0,0.44551460927826997,0.668271913917405,0.0,0.0,0.0,0.400963148350443,0.0,0.668271913917405,24.0,5.0,0.4153006084656947,1,0,1,0,0,0,0,1.97,7.244941546337007,True,False,True,True,True,True,2021-09-01,5.0,18.800000000000068,29.0
8114,MotionsCloud,https://www.crunchbase.com/organization/motionscloud,Germany,48.1371079,11.5753822,2016,2.0,True,True,False,False,True,False,False,False,True,True,False,False,True,False,1,4,9,2.0,4.04,2017-01-17,2022-04-28,Seed,2017,109.5,False,False,True,True,14.4,17.0,True,True,True,True,True,True,False,False,True,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,0.0,True,False,False,True,False,True,True,True,False,True,False,True,False,304,2,True,146,52,0.3561643835616438,0.3046604089861988,0.0,5.340826261937133,0.29894544765593745,16.118932385803717,0.29894544765593745,5.830435714871467,16.118932385803717,0.6979184986918313,3.6271931766669656,6.556467854642099,7.485375731555048,0.0,16.612011671069272,2.0,0.0,0.0402231640645322,0,0,0,0,0,0,0,1.97,7.244941546337007,False,False,False,False,False,False,,,5.0,14.0
8120,vilisto GmbH,https://www.crunchbase.com/organization/vilisto-gmbh,Germany,53.550341,10.000654,2016,3.0,True,True,True,False,True,False,False,False,False,True,False,True,True,False,1,1,1,0.0,0.0,2017-08-07,2017-08-07,Series A,2017,153.0,False,,True,,7.0,7.0,True,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,False,False,False,False,False,False,True,True,116,1,True,90,28,0.3111111111111111,0.2708749541353997,0.0,0.3856527502766831,0.3856527502766831,0.3856527502766831,0.3856527502766831,0.3856527502766831,0.3856527502766831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.97,7.244941546337007,False,False,True,False,True,True,,,2.4000000000000057,10.0
8030,tink,https://www.crunchbase.com/organization/tink-2,Germany,52.510885,13.3989367,2016,2.0,False,True,False,False,False,True,False,False,False,True,False,False,True,False,0,1,2,0.0,0.0,2016-06-21,2016-06-21,Series D,2016,359.0,True,,True,,17.5,56.0,False,,False,,False,,False,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,True,True,True,True,539,3,True,498,201,0.4036144578313253,0.3390506652091573,0.0,0.24806896098070624,0.0,0.4961379219614125,0.0,0.24806896098070624,0.4961379219614125,0.0,0.0,0.0,0.4961379219614125,0.4961379219614125,0.4961379219614125,15.0,38.0,0.5431292041088122,1,1,0,1,0,1,0,1.97,7.244941546337007,False,True,True,True,True,True,,,18.800000000000068,29.0
7957,Buena,https://www.crunchbase.com/organization/home-ht,Germany,52.510885,13.3989367,2016,3.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,0,4,5,2.0,4.25496,2016-04-01,2018-11-02,Venture - Series Unknown,2016,56.166666666666664,False,False,True,True,5.8,10.0,False,False,True,True,False,False,False,False,True,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,0.0,True,False,False,True,True,False,False,False,False,True,False,True,True,539,3,True,498,202,0.4056224899598393,0.3404802580187517,0.0,0.6115228266007133,0.37657049022888067,0.8112272165110043,0.37657049022888067,0.5474094572939677,0.668271913917405,0.668271913917405,0.7397495652142048,0.8112272165110043,0.6114587022860433,0.0,1.468351747209651,14.0,15.0,0.4548070025836928,1,0,0,1,0,0,0,1.97,7.244941546337007,False,False,True,False,True,True,,,18.800000000000068,29.0
8198,Mitte,https://www.crunchbase.com/organization/mitte,Germany,52.510885,13.3989367,2016,3.0,True,True,False,True,True,True,False,False,False,True,False,True,True,False,0,2,6,3.0,10.6,2016-05-26,2018-08-29,Venture - Series Unknown,2016,25.166666666666668,True,True,True,True,1.5,2.0,True,True,False,False,False,False,False,False,False,False,True,False,1,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,3,1.0,True,True,False,True,True,True,True,True,False,True,False,True,False,539,3,True,498,202,0.4056224899598393,0.3404802580187517,0.0,4.3323538089416935,0.0,9.92428554337499,0.43989178726606465,3.2282504117899338,8.752238619468603,0.0,5.436457206093452,9.92428554337499,7.224151482838698,0.12391264022863228,15.339585122317537,3.0,6.0,0.2476771581726159,1,0,0,0,0,0,0,1.97,7.244941546337007,False,False,True,False,True,True,,,18.800000000000068,29.0
7814,OROCON,https://www.crunchbase.com/organization/orocon,Latvia,56.9222396,23.9726434,2016,2.0,True,False,False,False,True,False,False,False,False,True,False,False,True,False,1,5,3,1.0,0.207916,2017-06-01,2020-09-07,Seed,2017,282.2,True,False,True,True,5.6,9.0,False,False,True,True,True,True,True,False,True,False,False,False,2,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,2,0.0,True,False,False,True,True,False,False,False,False,False,False,True,True,19,0,False,33,5,0.1515151515151515,0.1410785982599055,0.2832932137158386,0.16997592822950286,0.0,0.28329321371583815,0.0,0.14164660685791908,0.28329321371583815,0.28329321371583815,0.28329321371583815,0.28329321371583815,0.16997592822950286,0.0,0.28329321371583815,20.0,9.0,0.4449717788131038,1,0,0,0,1,1,1,1.97,2.272125885509337,False,False,False,False,False,False,,,2.0,10.0
11983,ServisBOT,https://www.crunchbase.com/organization/servisbot,Ireland,53.3436671,-6.2544366,2016,2.0,True,True,False,False,True,False,False,False,True,True,False,False,True,False,1,1,1,0.0,0.0,2017-06-23,2017-06-23,Seed,2017,111.0,True,,False,,23.0,58.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,100,0,False,132,34,0.2575757575757575,0.2291858657701723,0.0007540886496293537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,0.3170938469469655,1,0,0,0,0,0,0,1.97,5.17105201550216,False,False,False,False,False,False,,,21.0,60.0
8848,optionspace,https://www.crunchbase.com/organization/optionspace,Germany,52.510885,13.3989367,2016,3.0,False,True,False,False,True,True,False,False,False,False,False,False,True,True,1,1,5,0.0,0.0,2017-03-14,2017-03-14,Seed,2017,9.4,True,,True,,3.0,2.4,False,,False,,False,,False,,True,,False,,4,0,True,,False,True,,True,,True,,True,,True,,True,,5,,True,,True,True,,False,False,False,False,True,True,True,True,539,3,True,498,201,0.4036144578313253,0.3390506652091573,0.0,0.07531409804577613,0.0,0.37657049022888067,0.0,0.07531409804577613,0.37657049022888067,0.0,0.0,0.0,0.15062819609155226,0.0,0.37657049022888067,11.0,2.0,0.2787581283216824,1,0,0,0,0,0,0,1.97,7.244941546337007,True,False,False,True,True,True,2018-01-04,2.0,18.800000000000068,29.0
21436,UnitPal,https://www.crunchbase.com/organization/unitpal,Denmark,55.6867243,12.5700724,2016,2.0,True,True,False,False,False,True,False,False,False,True,False,False,True,True,1,2,6,1.0,0.289947,2017-03-23,2017-07-11,Seed,2017,18.0,True,False,True,True,10.5,2.0,False,False,True,True,True,True,False,False,False,False,False,False,1,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,2,0.0,True,False,False,True,True,False,False,False,False,False,False,True,True,234,2,True,148,39,0.2635135135135135,0.2338963430904715,0.0,0.37211066049265756,0.002539794688778854,0.9581956178754963,0.002539794688778854,0.07906818180123833,0.1555965689136978,0.9581956178754963,0.9581956178754963,0.9581956178754963,0.6542609131782553,0.15373926317378606,0.9556566420675412,2.0,0.0,0.0402231640645322,0,0,0,0,0,0,0,1.97,4.804840381116659,False,False,False,False,False,False,,,14.400000000000006,35.0
21380,Rently,https://www.crunchbase.com/organization/rently-abfc,Denmark,55.6867243,12.5700724,2016,3.0,False,True,False,False,False,False,False,False,False,False,False,False,True,False,0,1,1,0.0,0.733446,2016-04-16,2016-04-16,Seed,2016,48.0,False,,True,,2.0,3.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,234,2,True,148,39,0.2635135135135135,0.2338963430904715,0.0,0.22237046823451823,0.22237046823451823,0.22237046823451823,0.22237046823451823,0.22237046823451823,0.22237046823451823,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.1727159991214717,1,0,0,0,0,0,0,1.97,4.600157644164547,False,False,False,False,False,False,,,14.400000000000006,35.0
6138,Bercman Technologies,https://www.crunchbase.com/organization/bercman-technologies,Estonia,58.3801207,26.72245,2016,1.0,True,False,False,False,True,False,False,False,False,True,False,False,True,False,3,2,1,1.0,0.056075,2019-07-08,2021-06-18,Seed,2019,38.0,False,False,True,True,7.0,1.0,True,True,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,True,5,0,False,14,2,0.1428571428571428,0.1335313926245225,0.1634029903936329,0.23028327572562224,0.23028327572562224,0.23028327572562224,0.0,0.0,0.0,0.23028327572562224,0.23028327572562224,0.23028327572562224,0.0,0.0,0.0,3.0,0.0,0.0687619531421999,0,0,0,0,1,1,1,1.97,3.616308761279101,False,False,False,False,False,False,,,0.0,3.0
22066,Woodio,https://www.crunchbase.com/organization/woodio-oy,Finland,60.1717794,24.9413548,2016,2.0,False,True,False,False,True,False,False,False,False,False,False,False,True,False,1,1,1,1.0,0.0,2017-10-19,2017-10-19,Venture - Series Unknown,2017,10.0,True,True,False,False,10.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,147,2,True,173,41,0.2369942196531791,0.2126844205240724,0.0004833470476976217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.196223716971679,1,0,0,0,0,0,0,1.97,5.303304908059076,False,False,True,False,True,True,,,9.0,19.0
7048,Naska.AI,https://www.crunchbase.com/organization/scaled-robotics,Spain,41.3825802,2.177073,2016,2.0,True,True,False,False,True,False,False,False,False,True,False,False,True,False,0,2,3,2.0,3.326868,2016-10-10,2020-02-03,Seed,2016,6.333333333333333,False,False,True,True,16.3,0.3,False,False,False,False,False,False,False,False,False,False,True,True,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,False,False,False,False,True,False,True,True,256,2,True,230,58,0.2521739130434782,0.2248811712127505,0.0,1.3991007686180348,0.9931336440403999,2.149840543766591,0.9931336440403999,0.9931336440403999,0.9931336440403999,1.0543281180471138,1.6020843309068522,2.149840543766591,0.9071788096058518,0.10648491515230263,1.3170340787825021,0.0,0.0,0.0,0,0,0,0,0,0,0,1.97,5.993961427306569,False,False,False,False,False,False,,,11.0,15.600000000000025
7017,Ekonoke,https://www.crunchbase.com/organization/ekonoke,Spain,40.4053485,-3.8764663,2016,3.0,True,True,False,False,False,False,True,False,False,False,False,False,True,False,3,3,3,0.0,4.510275,2019-03-03,2022-09-27,Seed,2019,15.75,True,,True,,13.5,0.2,True,,False,,True,,False,,False,,False,,0,0,False,,False,True,,True,,True,,True,,True,,True,,3,,True,,False,True,,False,False,False,False,True,False,True,True,248,2,True,2,0,0.0,0.0,0.014691628372560156,0.4826872644731062,0.01592617174971582,1.486519054991063,0.01592617174971582,0.4826872644731062,1.486519054991063,0.0,0.0,0.0,0.9429447128724038,0.0,1.871012654641276,0.0,0.0,0.0,0,0,0,0,0,0,0,1.97,5.993961427306569,False,False,False,False,False,False,,,8.0,14.0
977,Sally R,https://www.crunchbase.com/organization/sally-r,Sweden,59.6110992,16.5463679,2016,3.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,1,2,2,1.0,0.520693,2017-06-21,2021-10-15,Seed,2017,318.5,True,True,True,False,6.0,27.0,True,False,True,True,True,False,False,False,False,False,False,False,0,0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,False,True,True,False,False,False,False,False,False,True,True,1,0,False,2,0,0.0,0.0,0.09181050802182114,0.20852233207961798,0.09181050802182118,0.32523415613741485,0.32523415613741485,0.32523415613741485,0.32523415613741485,0.09181050802182118,0.09181050802182118,0.09181050802182118,0.4159497209323909,0.4159497209323909,0.4159497209323909,1.0,0.0,0.0,0,0,0,0,1,1,1,1.97,,False,False,False,False,False,False,,,0.0,0.6000000000000001
22278,Skandal Technologies,https://www.crunchbase.com/organization/skandal,Finland,60.1717794,24.9413548,2016,1.0,True,True,False,False,False,False,False,False,False,True,False,False,True,False,1,1,1,1.0,0.58261,2017-10-31,2017-10-31,Seed,2017,69.0,False,False,True,True,2.0,8.0,False,False,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,False,False,False,False,False,False,True,True,147,2,True,173,41,0.2369942196531791,0.2126844205240724,0.0004833470476976217,2.947355854027736,2.947355854027736,2.947355854027736,0.0,0.0,0.0,2.947355854027736,2.947355854027736,2.947355854027736,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.97,5.303304908059076,False,False,False,False,False,False,,,9.0,19.0
7091,FLOORFY,https://www.crunchbase.com/organization/floorfy,Spain,41.3825802,2.177073,2016,3.0,True,True,False,False,False,False,False,False,False,True,False,False,True,False,2,2,6,2.0,1.343925,2018-05-07,2021-06-01,Seed,2018,157.16666666666666,True,True,True,True,6.6,16.0,True,False,True,True,True,False,False,False,True,True,True,True,3,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,4,2.0,True,True,False,True,True,True,True,True,False,False,False,True,False,256,2,True,230,58,0.2521739130434782,0.2248811712127505,0.0,1.250286883612398,0.0,6.166519592329956,0.0,1.7493388894917075,6.166519592329956,0.0,0.2521828718537784,0.5043657437075568,2.3441528141207373,0.0,6.166519592329956,45.0,4.0,0.4590274804880133,1,0,1,0,0,0,1,1.97,6.2166061010848646,False,False,False,False,False,False,,,11.0,15.600000000000025
11801,Wia,https://www.crunchbase.com/organization/wia,Ireland,53.3436671,-6.2544366,2016,1.0,True,True,False,False,True,False,False,False,False,True,False,False,True,False,0,3,3,1.0,1.473806,2016-03-01,2019-09-09,Seed,2016,232.75,True,False,True,True,7.2,36.2,False,False,True,True,True,False,False,False,False,False,False,False,2,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,2,0.0,True,False,False,True,True,False,False,False,False,False,False,True,True,100,0,False,132,34,0.2575757575757575,0.2291858657701723,0.0007540886496293537,0.23132928770212613,0.0,0.46265857540425226,0.0,0.15421952513475073,0.46265857540425226,0.46265857540425226,0.46265857540425226,0.46265857540425226,0.30843905026950147,0.0,0.46265857540425226,60.0,21.0,0.6232506396562244,1,1,1,1,0,1,1,1.97,5.306285536197214,False,False,False,False,False,False,,,21.0,60.0
