company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,number_seed_investors_same_city_20,number_seed_lead_investors_same_city_20,number_seed_investors_same_city_30,number_seed_lead_investors_same_city_30,number_seed_investors_same_city_40,number_seed_lead_investors_same_city_40,number_seed_investors_same_city_50,number_seed_lead_investors_same_city_50,number_seed_investors_same_city_70,number_seed_lead_investors_same_city_70,number_seed_investors_same_city_100,number_seed_lead_investors_same_city_100
1644,Tresorio,https://www.crunchbase.com/organization/tresorio-hub,France,49.1196964,6.1763552,2016,1.0,True,False,True,False,False,True,False,False,False,True,False,True,True,False,3,1,1,0.0,0.535243,2019-07-23,2019-07-23,Seed,2019,3.0,False,,True,,0.0,0.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,2,0,False,0,0,0.0,0.0,0.23212901341054712,0.2808600952895528,0.2808600952895528,0.2808600952895528,0.2808600952895528,0.2808600952895528,0.2808600952895528,0.0,0.0,0.0,0.0,0.0,0.0,1.97,7.378383712996715,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
1691,Syscobat,https://www.crunchbase.com/organization/syscobat,France,43.544386,1.474622,2016,1.0,True,False,False,False,True,False,False,False,False,True,False,True,True,False,2,1,1,0.0,0.560577,2018-03-26,2018-03-26,Series A,2018,1.0,False,,True,,0.0,0.0,True,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,5,0,False,6,1,0.1666666666666666,0.1541506798272582,0.24718874295610008,9.222088322976285,9.222088322976285,9.222088322976285,9.222088322976285,9.222088322976285,9.222088322976285,0.0,0.0,0.0,0.0,0.0,0.0,1.97,7.0909098220799835,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
7770,Wiferion,https://www.crunchbase.com/organization/wiferion,Germany,47.9960901,7.8494005,2016,4.0,True,False,True,False,True,False,False,False,False,True,False,True,False,False,1,2,2,0.0,0.0,2017-07-24,2017-07-24,Series A,2017,227.0,False,,True,,5.3,43.7,False,,True,,False,,False,,False,,True,,0,0,False,,False,False,,False,,False,,False,,False,,False,,3,,True,,True,False,,False,False,False,False,True,True,True,True,5,0,False,6,2,0.3333333333333333,0.2876820724517809,0.08636230618585528,0.40170226811576715,0.309342684165774,0.4478820600907638,0.309342684165774,0.40170226811576715,0.4478820600907638,0.0,0.0,0.0,0.12864224580570366,0.0,0.1929633687085555,1.97,7.244941546337007,True,False,True,True,True,True,2023-10-10,7.0,0,0,0,0,0,0,0,0,0,0,0,0
13004,PlanetWatchers,https://www.crunchbase.com/organization/planetwatchers,United Kingdom,51.4893335,-0.1440551,2016,3.0,True,True,False,True,False,False,False,False,False,True,False,True,False,False,1,4,7,3.0,6.777038,2017-07-02,2021-06-03,Series A,2017,66.44444444444444,True,True,True,True,9.7,9.2,True,True,True,False,False,False,False,False,False,False,False,False,3,2,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,3,2.0,True,True,False,True,True,True,True,True,False,False,False,True,False,643,5,True,1628,418,0.2567567567567567,0.2285343999490861,0.004639509600861782,4.098677086103863,0.0,8.616713337577476,0.0,3.932808827370085,7.0247078882690746,0.0,4.3060124095210845,8.616713337577476,5.9176595212531415,0.0,11.888352203154358,1.97,7.696667081526462,False,False,True,False,True,True,,,3,2,3,2,3,2,3,2,3,2,3,2
6175,Delfos Energy,https://www.crunchbase.com/organization/delfos-intelligent-maintenance,Spain,41.3825802,2.177073,2016,2.0,True,True,True,False,True,False,False,False,False,True,False,True,False,False,2,3,6,4.0,8.151341,2018-12-17,2024-01-16,Seed,2018,84.88888888888889,False,False,True,True,10.1,52.6,True,True,True,True,False,False,False,False,False,False,True,True,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,True,True,True,False,False,False,True,False,87,2,True,227,58,0.2555066079295154,0.2275391627872478,0.0,6.058750647758122,1.007064296707642,9.572215345516584,1.007064296707642,6.431607912350043,8.79730144586154,1.007064296707642,5.406250434722262,9.572215345516584,5.778852421715546,0.0,11.041377444935527,1.97,6.2166061010848646,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
12977,Cervest,https://www.crunchbase.com/organization/cervest,United Kingdom,51.4893335,-0.1440551,2016,1.0,True,True,False,True,True,False,False,False,False,True,False,True,False,False,3,1,3,1.0,5.521804,2019-08-01,2019-08-01,Series A,2019,30.333333333333332,False,False,True,True,0.7,3.0,True,True,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,True,True,True,False,False,False,True,False,643,5,True,1628,417,0.2561425061425061,0.2280455219144165,0.004639509600861782,3.142939341580795,0.34260840402510934,8.616713337577476,0.4694962831397988,4.543104810358638,8.616713337577476,0.34260840402510934,0.34260840402510934,0.34260840402510934,6.08945194627612,0.26495434136353685,9.05034262409997,1.97,8.006700845440367,True,False,True,True,True,True,2023-07-29,7.0,0,0,0,0,0,0,0,0,0,0,0,0
13284,Farmstand,https://www.crunchbase.com/organization/farmstand-limited,United Kingdom,51.4893335,-0.1440551,2016,1.0,False,True,False,False,True,False,True,True,False,False,False,True,False,True,4,3,5,0.0,0.0,2020-10-20,2022-10-19,Pre-Seed,2020,133.25,True,,True,,9.0,48.0,True,,True,,True,,False,,True,,False,,2,0,True,,False,True,,True,,True,,True,,True,,True,,2,,True,,False,True,,True,True,True,False,True,False,True,False,643,5,True,1628,418,0.2567567567567567,0.2285343999490861,0.004639509600861782,2.229658177891703,0.0,8.616713337577476,0.0,2.229658177891703,8.616713337577476,0.0,0.0,0.0,4.236667246266196,0.0,9.362026540896341,1.97,7.901377353792616,False,False,False,False,False,False,,,2,0,2,0,2,0,2,0,2,0,2,0
13107,OXTO Energy,https://www.crunchbase.com/organization/oxto-energy,United Kingdom,51.2356068,-0.5732063,2016,1.0,True,False,True,True,False,False,False,False,False,False,False,True,False,False,2,2,2,0.0,0.0,2018-05-04,2022-06-09,Seed,2018,88.0,False,,True,,2.5,1.5,False,,False,,True,,True,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,False,False,False,False,False,640,0,False,12,3,0.25,0.2231435513142097,0.04566179261324702,11.640511550534537,6.33944939355877,16.9415737075103,6.33944939355877,11.640511550534537,16.9415737075103,0.0,0.0,0.0,15.573151178913346,15.573151178913346,15.573151178913346,1.97,7.696667081526462,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
13127,GROUNDED,https://www.crunchbase.com/organization/grounded,United Kingdom,51.4893335,-0.1440551,2016,1.0,False,True,False,False,False,False,True,False,False,False,False,True,False,False,3,3,5,1.0,0.78,2019-01-10,2022-12-09,Venture - Series Unknown,2019,140.16666666666666,False,False,True,True,7.8,5.5,True,False,False,False,True,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0.0,True,False,False,True,True,True,True,True,False,True,False,True,False,643,5,True,1628,418,0.2567567567567567,0.2285343999490861,0.004639509600861782,6.365153873461789,0.16007841429695,16.905322508871333,0.16007841429695,7.482939311803783,16.905322508871333,0.7762266817518254,0.7762266817518254,0.7762266817518254,9.512840195240233,0.0,16.932347521346962,1.97,8.006700845440367,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
13060,Airex,https://www.crunchbase.com/organization/airex,United Kingdom,51.4893335,-0.1440551,2016,2.0,True,True,True,False,False,True,False,False,False,True,False,True,True,True,1,2,2,1.0,0.641446,2017-11-22,2019-09-11,Series A,2017,31.0,True,True,False,False,6.0,2.5,True,True,False,False,True,False,False,False,False,False,False,False,2,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,643,5,True,1628,418,0.2567567567567567,0.2285343999490861,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,7.696667081526462,False,False,True,False,True,True,,,2,1,2,1,2,1,2,1,2,1,2,1
13077,Carbogenics,https://www.crunchbase.com/organization/carbogenics,United Kingdom,55.9519018,-3.1904199,2016,3.0,True,False,True,False,True,False,False,False,False,False,False,True,False,False,3,3,5,2.0,1.840593,2019-11-22,2023-09-26,Venture - Series Unknown,2019,217.8,True,False,True,True,26.0,15.6,True,True,False,False,False,False,False,False,False,False,False,False,1,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,4,2.0,True,True,False,True,True,True,True,False,False,False,False,True,False,14,1,True,37,7,0.1891891891891892,0.1732717212740367,0.28153747747239416,1.3195213331824296,0.0,5.341649761561895,0.0,1.9443154186570792,5.341649761561895,0.22962203056775976,0.3823302049704556,0.5350383793731515,2.4202202454130664,0.11811359106992332,5.712316248406614,1.97,8.006700845440367,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
13035,Aceleron,https://www.crunchbase.com/organization/aceleron-energy,United Kingdom,52.4494246,-1.9305743,2016,2.0,True,False,True,False,True,False,False,False,False,False,False,True,False,False,2,2,3,3.0,2.778933,2018-10-03,2020-07-28,Series A,2018,181.25,True,True,True,True,7.0,30.5,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,4,3.0,True,True,True,True,True,False,False,False,False,False,False,True,True,11,1,True,32,2,0.0625,0.0606246218164348,0.09013888067316496,0.07777579091223859,0.02037161518297243,0.16239646057450785,0.02037161518297243,0.02037161518297243,0.02037161518297243,0.02037161518297243,0.0969105161553273,0.16239646057450785,0.12677150770925008,0.0,0.22825779334307825,1.97,7.696667081526462,False,False,True,False,True,True,,,0,0,2,1,2,1,2,1,2,1,2,1
13162,ARROE,https://www.crunchbase.com/organization/arroe,United Kingdom,51.4893335,-0.1440551,2016,4.0,True,True,True,False,False,False,False,False,False,True,False,True,False,False,3,1,1,0.0,0.0,2019-01-31,2019-01-31,Seed,2019,131.0,False,,True,,1.0,1.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,False,False,False,False,False,False,643,5,True,1628,418,0.2567567567567567,0.2285343999490861,0.004639509600861782,5.712316248406614,5.712316248406614,5.712316248406614,5.712316248406614,5.712316248406614,5.712316248406614,0.0,0.0,0.0,0.0,0.0,0.0,1.97,8.006700845440367,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
13152,Spotless Water,https://www.crunchbase.com/organization/spotless-water,United Kingdom,51.262826,-1.0861976,2016,1.0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,4,1,1,1.0,0.67447,2020-05-27,2020-05-27,Private Equity,2020,37.0,False,False,True,True,2.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,14,0,False,3,1,0.3333333333333333,0.2876820724517809,0.05567725704998799,0.10446813565932524,0.10446813565932524,0.10446813565932524,0.0,0.0,0.0,0.10446813565932524,0.10446813565932524,0.10446813565932524,0.0,0.0,0.0,1.97,7.901377353792616,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
13174,SENS Foods,https://www.crunchbase.com/organization/sens-foods,United Kingdom,51.4893335,-0.1440551,2016,2.0,False,True,False,False,False,False,True,False,False,False,False,True,False,False,0,2,3,2.0,2.100384,2016-12-01,2019-11-14,Seed,2016,35.25,False,False,True,True,3.2,3.8,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,False,False,False,False,False,False,True,True,643,5,True,1628,418,0.2567567567567567,0.2285343999490861,0.004639509600861782,1.0364103703773473,1.0364103703773473,1.0364103703773473,1.0364103703773473,1.0364103703773473,1.0364103703773473,1.0364103703773473,1.0364103703773473,1.0364103703773473,0.0,0.0,0.0,1.97,6.803505257608338,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
13025,Perceptual Robotics,https://www.crunchbase.com/organization/perceptual-robotics-3,United Kingdom,51.450363,-2.600511,2016,3.0,True,False,True,False,True,True,False,False,False,True,False,True,False,False,3,2,7,2.0,5.929227,2019-06-24,2023-04-19,Venture - Series Unknown,2019,16.375,False,False,True,True,3.9,0.8,True,True,False,False,True,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,1.0,True,True,False,True,True,False,False,False,False,False,False,True,True,11,1,True,42,6,0.1428571428571428,0.1335313926245225,0.09861106188293778,1.0637339897340254,0.1701966800850627,2.5414124376649996,0.1701966800850627,0.9663771333536904,2.5414124376649996,0.1701966800850627,1.3558045588750312,2.5414124376649996,1.2961508511199478,0.0,2.4176395465831804,1.97,8.006700845440367,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
11731,SwissDeCode,https://www.crunchbase.com/organization/swissdecode,Switzerland,46.5349093,6.5928442,2016,2.0,True,True,False,False,True,False,True,True,False,False,False,True,False,False,3,1,2,0.0,0.0,2019-01-30,2019-01-30,Series A,2019,20.0,True,,True,,2.5,3.5,True,,False,,False,,False,,False,,False,,0,0,False,,False,True,,True,,True,,True,,True,,False,,1,,True,,False,False,,True,True,False,False,True,False,True,False,15,1,True,24,5,0.2083333333333333,0.1892419996385283,0.0033784471203716724,4.738154686690473,0.027094941629807454,9.449214431751136,0.027094941629807454,4.738154686690473,9.449214431751136,0.0,0.0,0.0,9.459536241862569,9.459536241862569,9.459536241862569,1.97,5.993961427306569,False,False,True,False,True,True,,,0,0,1,0,1,0,1,0,1,0,1,0
20716,Tomorrow,https://www.crunchbase.com/organization/tomorrow-2,Denmark,55.6867243,12.5700724,2016,2.0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,4,1,1,0.0,0.0,2020-09-07,2020-09-07,Pre-Seed,2020,22.0,False,,True,,0.0,1.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,True,True,True,True,66,2,True,144,38,0.2638888888888889,0.2341933875007947,0.0,0.35724176469164737,0.35724176469164737,0.35724176469164737,0.35724176469164737,0.35724176469164737,0.35724176469164737,0.0,0.0,0.0,0.0,0.0,0.0,1.97,5.707110264748875,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
12923,Grid Edge,https://www.crunchbase.com/organization/grid-edge,United Kingdom,52.4494246,-1.9305743,2016,3.0,True,False,True,False,True,False,False,False,False,True,False,True,False,False,1,1,1,1.0,0.256061,2017-08-23,2017-08-23,Venture - Series Unknown,2017,17.0,False,False,True,True,10.0,8.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,True,True,False,False,False,False,11,1,True,32,2,0.0625,0.0606246218164348,0.09013888067316496,8.473415679575504,8.473415679575504,8.473415679575504,0.0,0.0,0.0,8.473415679575504,8.473415679575504,8.473415679575504,0.0,0.0,0.0,1.97,7.696667081526462,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
19340,GreenAdvisor,https://www.crunchbase.com/organization/greenadvisor,Hungary,47.4978789,19.0402383,2016,2.0,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0,1,1,1.0,0.032,2016-07-13,2016-07-13,Seed,2016,876.0,False,False,True,True,6.0,9.0,False,False,False,False,True,True,False,False,True,True,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,False,False,False,False,False,False,31,0,False,84,8,0.0952380952380952,0.0909717782057266,0.21414371872684834,4.029303902622722,4.029303902622722,4.029303902622722,0.0,0.0,0.0,4.029303902622722,4.029303902622722,4.029303902622722,0.0,0.0,0.0,1.97,3.9740583963475986,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
5125,eAgronom,https://www.crunchbase.com/organization/eagronom,Estonia,58.3801207,26.72245,2016,3.0,True,False,False,False,False,False,True,False,False,True,False,True,False,False,2,2,7,1.0,2.552018,2018-11-15,2020-10-09,Series A,2018,34.142857142857146,False,False,True,True,2.7,3.7,False,False,False,False,False,False,True,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,0.0,True,False,False,True,False,True,True,False,False,False,False,True,False,1,0,False,14,2,0.1428571428571428,0.1335313926245225,0.1634029903936329,1.5491005897586128,0.16340299039363307,8.844891579023628,0.16340299039363307,1.737283131936117,8.844891579023628,0.42000533669358653,0.42000533669358653,0.42000533669358653,2.807024309265682,0.0,9.050859326654804,1.97,3.66612246699132,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
12972,Bramble Energy,https://www.crunchbase.com/organization/bramble-energy,United Kingdom,51.4893335,-0.1440551,2016,1.0,True,True,True,False,True,True,False,False,False,True,False,True,False,False,0,3,2,0.0,3.877246,2016-01-01,2020-07-28,Series B,2016,122.66666666666669,True,,False,,14.3,24.3,False,,False,,False,,False,,False,,False,,3,0,True,,True,True,,True,,True,,True,,True,,True,,3,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,1628,417,0.2561425061425061,0.2280455219144165,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,6.803505257608338,False,True,True,True,True,True,,,3,0,3,0,3,0,3,0,3,0,3,0
5472,Calidity,https://www.crunchbase.com/organization/smartvent,Estonia,58.3801207,26.72245,2016,1.0,True,False,True,False,False,False,False,False,False,True,False,True,False,False,2,1,1,0.0,0.0,2018-03-06,2018-03-06,Pre-Seed,2018,447.0,False,,True,,6.0,13.0,False,,True,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,1,0,False,14,2,0.1428571428571428,0.1335313926245225,0.1634029903936329,0.16340299039363307,0.16340299039363307,0.16340299039363307,0.16340299039363307,0.16340299039363307,0.16340299039363307,0.0,0.0,0.0,0.0,0.0,0.0,1.97,3.66612246699132,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
12949,Cheeky Panda,https://www.crunchbase.com/organization/the-cheeky-panda,United Kingdom,51.4893335,-0.1440551,2016,2.0,False,True,False,False,True,True,False,False,False,False,False,True,False,False,4,1,1,0.0,0.0,2020-06-12,2020-06-12,Equity Crowdfunding,2020,12.0,True,,False,,1.0,0.0,True,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,1628,418,0.2567567567567567,0.2285343999490861,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,7.901377353792616,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
12947,Rovco,https://www.crunchbase.com/organization/rovco,United Kingdom,51.450363,-2.600511,2016,3.0,True,False,True,False,True,True,False,False,False,True,False,True,False,True,1,2,3,0.0,3.19699,2017-10-07,2018-05-14,Series B,2017,34.666666666666664,False,,True,,6.0,3.3,True,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,3,,True,,True,True,,False,False,False,False,False,False,True,True,11,1,True,42,5,0.119047619047619,0.1124779834266902,0.09861106188293778,0.1817470815690269,0.1701966800850627,0.2048478845369553,0.1701966800850627,0.1817470815690269,0.2048478845369553,0.0,0.0,0.0,0.054437715047156936,0.0,0.0816565725707354,1.97,7.696667081526462,True,False,True,True,True,True,2024-09-16,8.0,0,0,0,0,0,0,0,0,0,0,0,0
