company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,mixed_syndicate,one_seed_investor_binary,pre_seed_binary,single_lead_investor,number_lead_seed_investors,lead_investor_in_seed,total_seed_funding_m,low_seed_financing_binary,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,local_portfolio,local_coinv,local_network_score,high_local_net_median,high_local_net_top20,high_portfolio_top20,high_coinv_top20,in_peer_top10_20km,in_coinv_peer_top20_30km,in_portfolio_peer_top20_30km,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,peer_coinv_top20_threshold,peer_portfolio_top20_threshold
711,Spiideo,https://www.crunchbase.com/organization/spiideo,Sweden,55.6052931,13.0001566,2012,2.0,False,False,False,False,False,True,False,False,False,True,True,False,False,False,1,1,1,False,True,False,True,1.0,True,0.0,True,2013-01-01,2013-01-01,Venture - Series Unknown,2013,543.0,False,False,True,True,4.0,50.0,False,False,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,229,1,True,3,1,0.3333333333333333,0.2876820724517809,0.028465307004047598,0.512576505756072,0.512576505756072,0.512576505756072,0.0,0.0,0.0,0.512576505756072,0.512576505756072,0.512576505756072,0.0,0.0,0.0,2.0,0.0,0.0402231640645322,0,0,0,0,0,0,0,-0.7,,False,False,True,False,True,True,,,14.0,34.0
726,Volumental,https://www.crunchbase.com/organization/volumental,Sweden,59.3251172,18.0710935,2012,4.0,False,True,False,False,True,True,False,False,False,True,False,False,False,False,0,3,5,False,False,True,False,0.0,False,3.144156,False,2012-01-12,2014-09-11,Venture - Series Unknown,2012,72.4,True,,True,,7.6,13.2,True,,False,,True,,False,,True,,False,,3,0,True,,False,True,,True,,True,,True,,True,,True,,3,,True,,False,True,,True,True,True,False,False,False,True,False,334,2,True,39,15,0.3846153846153846,0.3254224004346279,0.0,1.9803770605819568,0.0,8.62173839862099,0.0,1.9803770605819568,8.62173839862099,0.0,0.0,0.0,3.8583928561107705,0.0,8.878272652378357,17.0,3.0,0.3454319982429434,1,0,0,0,0,0,0,-0.7,,False,False,True,False,True,True,,,12.0,18.200000000000017
1191,Omikai Systems,https://www.crunchbase.com/organization/omikai-systems,Sweden,59.6110992,16.5463679,2012,1.0,False,False,False,False,True,True,False,False,False,True,False,False,False,False,4,1,1,False,True,False,True,1.0,True,0.243365,True,2016-03-29,2016-03-29,Seed,2016,543.0,True,True,False,False,7.0,50.0,False,False,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,1,0,False,1,0,0.0,0.0,0.09181050802182114,0.09181050802182118,0.09181050802182118,0.09181050802182118,0.0,0.0,0.0,0.09181050802182118,0.09181050802182118,0.09181050802182118,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,1,0,-0.7,,False,False,False,False,False,False,,,0.0,0.6000000000000001
1172,MedFilm,https://www.crunchbase.com/organization/medfilm,Sweden,58.2827931,12.2908612,2012,1.0,False,False,False,False,False,False,False,True,False,True,False,False,False,False,3,2,2,False,False,False,False,2.0,True,6.843076,False,2015-03-24,2017-05-02,Seed,2015,285.0,False,False,True,True,4.5,29.5,False,False,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,2.0,True,True,True,True,True,False,False,False,False,False,False,True,True,0,0,False,0,0,0.0,0.0,0.20179467169575496,0.35237555867934983,0.35237555867934983,0.35237555867934983,0.0,0.0,0.0,0.35237555867934983,0.35237555867934983,0.35237555867934983,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,1,1,-0.7,,False,False,False,False,False,False,,,0.0,0.0
1170,Speximo,https://www.crunchbase.com/organization/speximo,Sweden,55.7029296,13.1929449,2012,2.0,False,False,False,False,True,True,False,True,False,False,False,False,False,False,1,1,1,False,True,False,True,1.0,True,0.0,True,2013-01-01,2013-01-01,Venture - Series Unknown,2013,543.0,False,False,True,True,4.0,50.0,False,False,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,229,1,True,2,0,0.0,0.0,0.03907656422507779,0.49681358519952573,0.49681358519952573,0.49681358519952573,0.0,0.0,0.0,0.49681358519952573,0.49681358519952573,0.49681358519952573,0.0,0.0,0.0,2.0,0.0,0.0402231640645322,0,0,0,0,0,0,0,-0.7,,True,False,True,True,True,True,2019-09-17,7.0,3.0,11.400000000000013
1158,Direkto,https://www.crunchbase.com/organization/direkto,Sweden,59.3251172,18.0710935,2012,1.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,5,1,1,False,True,False,True,1.0,True,0.92,False,2017-04-05,2017-04-05,Seed,2017,41.0,True,True,False,False,3.0,7.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,334,2,True,39,15,0.3846153846153846,0.3254224004346279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.2502193392440147,1,0,0,0,0,0,0,-0.7,,False,False,False,False,False,False,,,12.0,18.200000000000017
1138,CareLigo,https://www.crunchbase.com/organization/careligo,Sweden,59.4823516,18.2943981,2012,2.0,False,False,False,False,False,False,False,True,False,True,False,False,False,False,1,1,1,False,True,False,False,0.0,False,0.0,True,2013-01-01,2013-01-01,Venture - Series Unknown,2013,543.0,True,,False,,4.0,50.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,True,,True,,True,,True,,True,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,334,0,False,0,0,0.0,0.0,0.02157321451756714,0.021573214517567045,0.021573214517567045,0.021573214517567045,0.021573214517567045,0.021573214517567045,0.021573214517567045,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,0.3206945243512544,1,0,0,0,1,0,0,-0.7,,False,False,True,False,True,True,,,12.0,18.600000000000023
1389,Fundcurve,https://www.crunchbase.com/organization/fundcurve-ab,Sweden,58.4098135,15.6245252,2012,1.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,1,1,1,False,True,False,True,1.0,True,0.0,True,2013-01-01,2013-01-01,Seed,2013,543.0,False,False,True,True,4.0,50.0,False,False,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,3,0,False,3,0,0.0,0.0,0.17359662096054518,0.1735966209605446,0.1735966209605446,0.1735966209605446,0.0,0.0,0.0,0.1735966209605446,0.1735966209605446,0.1735966209605446,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,-0.7,,False,False,False,False,False,False,,,2.0,6.0
1070,Shopit Online Europe,https://www.crunchbase.com/organization/shopit-online-europe,Sweden,56.8787183,14.8094385,2012,2.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0,1,2,False,False,False,False,0.0,False,0.031561,True,2008-10-24,2008-10-24,Venture - Series Unknown,2008,11.0,False,,True,,10.5,3.5,False,,False,,False,,False,,False,,True,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,False,False,False,False,False,False,4,0,False,0,0,0.0,0.0,0.19148413910483728,6.072636813614737,5.842057963666786,6.303215663562687,5.842057963666786,6.072636813614737,6.303215663562687,0.0,0.0,0.0,0.5041819602772732,0.5041819602772732,0.5041819602772732,0.0,0.0,0.0,0,0,0,0,1,1,1,-0.7,,True,False,True,True,True,True,2009-08-07,-3.0,0.0,0.0
1044,Icaniwill,https://www.crunchbase.com/organization/icaniwill,Sweden,59.4293164,17.9500556,2012,2.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,6,1,1,False,True,False,True,1.0,True,0.456955,True,2018-07-10,2018-07-10,Seed,2018,54.0,True,True,False,False,2.0,7.0,False,False,False,False,True,True,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,334,2,True,6,1,0.1666666666666666,0.1541506798272582,0.0134627475167246,0.013462747516725224,0.013462747516725224,0.013462747516725224,0.0,0.0,0.0,0.013462747516725224,0.013462747516725224,0.013462747516725224,0.0,0.0,0.0,6.0,1.0,0.1880081363765889,1,0,0,0,0,0,0,-0.7,,False,False,False,False,False,False,,,12.0,18.200000000000017
1035,Fluicell,https://www.crunchbase.com/organization/fluicell-ab,Sweden,57.7072326,11.9670171,2012,1.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,1,1,1,False,True,False,True,1.0,True,0.0,True,2013-01-01,2013-01-01,Post-IPO Equity,2013,543.0,False,False,True,True,4.0,50.0,False,False,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,25,2,True,9,2,0.2222222222222222,0.2006706954621511,0.22766469926136576,0.39731307421247714,0.39731307421247714,0.39731307421247714,0.0,0.0,0.0,0.39731307421247714,0.39731307421247714,0.39731307421247714,0.0,0.0,0.0,2.0,0.0,0.0402231640645322,0,0,0,0,0,0,0,-0.7,,True,False,False,True,True,True,2020-08-14,8.0,8.0,41.0
1373,Challengera,https://www.crunchbase.com/organization/challengera,Sweden,59.4031236,17.9424221,2012,2.0,False,True,False,False,True,False,False,False,False,True,False,False,False,True,1,1,2,False,False,False,False,0.0,False,0.0,True,2013-01-01,2013-01-01,Seed,2013,420.0,True,,False,,7.5,37.5,False,,True,,True,,False,,False,,False,,0,0,False,,False,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,334,2,True,6,1,0.1666666666666666,0.1541506798272582,0.011331089125294116,0.011331089125294388,0.011331089125294388,0.011331089125294388,0.011331089125294388,0.011331089125294388,0.011331089125294388,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,0.3110072331522328,1,0,0,0,0,0,0,-0.7,,False,False,False,False,False,False,,,12.0,18.200000000000017
1310,Blicko,https://www.crunchbase.com/organization/blicko,Sweden,59.3251172,18.0710935,2012,3.0,False,True,False,False,False,False,False,False,False,True,True,False,False,True,1,1,1,False,True,True,False,0.0,False,0.0,True,2013-01-01,2013-01-01,Venture - Series Unknown,2013,59.0,True,,False,,19.0,3.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,334,2,True,39,15,0.3846153846153846,0.3254224004346279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,-0.7,,False,False,True,False,True,True,,,12.0,18.200000000000017
1324,RelationDesk,https://www.crunchbase.com/organization/relationdesk,Sweden,59.3251172,18.0710935,2012,4.0,False,True,False,False,True,False,False,False,False,True,False,False,False,True,2,1,1,False,True,False,False,0.0,False,0.0,True,2014-01-01,2014-01-01,Seed,2014,230.0,False,,True,,4.0,44.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,334,2,True,39,14,0.358974358974359,0.3067302674224754,0.0,1.2801469042887925,1.2801469042887925,1.2801469042887925,1.2801469042887925,1.2801469042887925,1.2801469042887925,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,0.3385755158906184,1,0,0,0,0,0,0,-0.7,,True,False,False,True,True,True,2019-06-04,7.0,12.0,18.200000000000017
1331,YouBed,https://www.crunchbase.com/organization/youbed,Sweden,59.3251172,18.0710935,2012,2.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,0,1,1,False,True,False,True,1.0,True,0.0,True,2012-10-01,2012-10-01,Seed,2012,14.0,True,True,False,False,3.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,334,2,True,39,15,0.3846153846153846,0.3254224004346279,0.0,0.007897446995491669,0.007897446995491669,0.007897446995491669,0.0,0.0,0.0,0.007897446995491669,0.007897446995491669,0.007897446995491669,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.7,,False,False,False,False,False,False,,,12.0,18.200000000000017
1296,Myoroface,https://www.crunchbase.com/organization/myoroface-ab,Sweden,61.7281607,17.105575,2012,2.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,1,1,1,False,True,False,True,1.0,True,0.0,True,2013-01-01,2013-01-01,Seed,2013,543.0,False,False,True,True,4.0,50.0,False,False,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,0,0,False,0,0,0.0,0.0,0.272369602366399,0.2723696023663998,0.2723696023663998,0.2723696023663998,0.0,0.0,0.0,0.2723696023663998,0.2723696023663998,0.2723696023663998,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,1,1,-0.7,,False,False,False,False,False,False,,,0.0,0.0
1292,arifiQ Development AB,https://www.crunchbase.com/organization/arifiq-development-ab,Sweden,63.1793655,14.6357061,2012,3.0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,False,True,False,False,0.0,False,0.0,True,2013-01-01,2013-01-01,Seed,2013,543.0,False,,True,,4.0,50.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,4,0,False,1,0,0.0,0.0,0.4175724314361744,0.4661347318624995,0.4661347318624995,0.4661347318624995,0.4661347318624995,0.4661347318624995,0.4661347318624995,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,1,0,-0.7,,False,False,False,False,False,False,,,0.0,1.6
1273,SeaTwirl,https://www.crunchbase.com/organization/seatwirl,Sweden,57.7072326,11.9670171,2012,1.0,False,False,True,True,True,False,False,False,False,False,False,True,False,False,2,1,1,False,True,False,True,1.0,True,0.338849,True,2014-02-07,2014-02-07,Seed,2014,543.0,False,False,True,True,5.0,50.0,False,False,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,25,2,True,9,3,0.3333333333333333,0.2876820724517809,0.22766469926136576,0.39731307421247714,0.39731307421247714,0.39731307421247714,0.0,0.0,0.0,0.39731307421247714,0.39731307421247714,0.39731307421247714,0.0,0.0,0.0,3.0,0.0,0.0687619531421999,0,0,0,0,0,0,0,-0.7,,False,False,False,False,False,False,,,8.0,41.0
1249,Goo Technologies,https://www.crunchbase.com/organization/goo-technologies,Sweden,59.3251172,18.0710935,2012,3.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0,3,4,True,False,False,False,1.0,True,2.2,False,2012-10-26,2015-01-16,Seed,2012,25.6,True,True,True,False,7.6,8.0,True,False,False,False,False,False,False,False,True,False,False,False,4,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,4,1.0,True,True,False,True,True,False,False,False,False,False,False,True,True,334,2,True,39,15,0.3846153846153846,0.3254224004346279,0.0,0.2869766812863718,0.0,1.4348834064318592,0.0,0.3587208516079648,1.4348834064318592,0.0,0.0,0.0,0.5739533625727437,0.0,1.4348834064318592,10.0,2.0,0.2701263796899331,1,0,0,0,0,0,0,-0.7,,False,False,False,False,False,False,,,12.0,18.200000000000017
1352,Brisk,https://www.crunchbase.com/organization/brisk-io,Sweden,55.6052931,13.0001566,2012,4.0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1,1,4,False,False,False,False,0.0,False,0.182759,True,2013-06-04,2013-06-04,Seed,2013,89.5,False,,True,,8.0,30.5,False,,True,,True,,True,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,False,True,,True,True,True,False,False,False,True,False,229,1,True,3,0,0.0,0.0,0.028465307004047598,2.8703675726591698,0.512576505756072,8.830529952893013,0.512576505756072,2.8703675726591698,8.830529952893013,0.0,0.0,0.0,5.153360595134942,0.958922838952452,9.590012645278392,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.7,,True,False,False,True,True,True,2016-11-01,4.0,14.0,34.0
1357,Silent Order,https://www.crunchbase.com/organization/silent-order,Sweden,57.7072326,11.9670171,2012,1.0,False,False,False,False,False,True,True,False,False,True,False,False,False,False,1,1,1,False,True,False,True,1.0,True,0.465449,True,2013-11-15,2013-11-15,Seed,2013,543.0,False,False,True,True,4.0,50.0,False,False,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,25,2,True,9,3,0.3333333333333333,0.2876820724517809,0.22766469926136576,0.39731307421247714,0.39731307421247714,0.39731307421247714,0.0,0.0,0.0,0.39731307421247714,0.39731307421247714,0.39731307421247714,0.0,0.0,0.0,2.0,0.0,0.0402231640645322,0,0,0,0,0,0,0,-0.7,,False,False,False,False,False,False,,,8.0,41.0
1358,Studi.se,https://www.crunchbase.com/organization/studi-se,Sweden,59.3251172,18.0710935,2012,2.0,False,True,False,False,False,True,False,False,False,True,True,False,False,False,1,1,1,False,True,False,True,1.0,True,0.0,True,2013-06-01,2013-06-01,Seed,2013,12.0,True,True,False,False,12.0,4.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,334,2,True,39,15,0.3846153846153846,0.3254224004346279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.1324928350569394,0,0,0,0,0,0,0,-0.7,,False,False,False,False,False,False,,,12.0,18.200000000000017
1364,ChildFoodFactory,https://www.crunchbase.com/organization/childfoodfactory,Sweden,63.1793655,14.6357061,2012,1.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,1,1,1,False,True,False,False,0.0,False,0.0,True,2013-01-01,2013-01-01,Seed,2013,543.0,False,,True,,4.0,50.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,4,0,False,1,0,0.0,0.0,0.4175724314361744,0.4661347318624995,0.4661347318624995,0.4661347318624995,0.4661347318624995,0.4661347318624995,0.4661347318624995,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,1,0,-0.7,,False,False,False,False,False,False,,,0.0,1.6
1366,CryptTalk,https://www.crunchbase.com/organization/crypttalk,Sweden,59.3251172,18.0710935,2012,2.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,2,1,1,False,True,False,False,0.0,False,0.0,True,2014-10-01,2014-10-01,Seed,2014,230.0,False,,True,,4.0,44.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,334,2,True,39,15,0.3846153846153846,0.3254224004346279,0.0,1.2801469042887925,1.2801469042887925,1.2801469042887925,1.2801469042887925,1.2801469042887925,1.2801469042887925,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,0.3385755158906184,1,0,0,0,0,0,0,-0.7,,False,False,False,False,False,False,,,12.0,18.200000000000017
1231,Spotscale,https://www.crunchbase.com/organization/spotscale,Sweden,58.4098135,15.6245252,2012,1.0,False,False,False,False,False,False,False,False,False,True,False,False,True,False,3,1,3,True,False,False,False,1.0,True,1.0,False,2015-07-08,2015-07-08,Seed,2015,185.66666666666663,False,False,True,True,4.5,18.0,True,True,True,False,False,False,False,False,True,True,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,3,0,False,3,0,0.0,0.0,0.17359662096054518,0.1735966209605446,0.1735966209605446,0.1735966209605446,0.1735966209605446,0.1735966209605446,0.1735966209605446,0.1735966209605446,0.1735966209605446,0.1735966209605446,0.0,0.0,0.0,2.0,0.0,0.0402231640645322,0,0,0,0,1,0,0,-0.7,,False,False,False,False,False,False,,,2.0,6.0
823,Detectify,https://www.crunchbase.com/organization/detectify,Sweden,59.3251172,18.0710935,2012,2.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,3,1,8,True,False,False,False,2.0,True,1.7,False,2015-03-06,2015-03-06,Venture - Series Unknown,2015,28.375,False,False,True,True,6.0,6.0,False,False,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,True,True,False,False,True,False,True,False,334,2,True,39,14,0.358974358974359,0.3067302674224754,0.0,2.688812497706759,0.3960167542263701,14.991509844098966,0.3960167542263701,3.522888702641987,14.991509844098966,0.3960167542263701,0.603621985368687,0.8112272165110043,4.888712960443398,0.0,16.265988268061705,1.0,0.0,0.0,0,0,0,0,0,0,0,-0.7,,True,True,True,True,True,True,2024-10-28,12.0,12.0,18.200000000000017
