company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,number_seed_investors_same_city_20,number_seed_lead_investors_same_city_20,number_seed_investors_same_city_30,number_seed_lead_investors_same_city_30,number_seed_investors_same_city_40,number_seed_lead_investors_same_city_40,number_seed_investors_same_city_50,number_seed_lead_investors_same_city_50,number_seed_investors_same_city_70,number_seed_lead_investors_same_city_70,number_seed_investors_same_city_100,number_seed_lead_investors_same_city_100
9138,DemoUp,https://www.crunchbase.com/organization/demoup,Germany,52.510885,13.3989367,2014,3.0,False,True,False,False,False,True,False,False,False,True,True,False,False,False,0,6,4,1.0,0.0,2014-09-01,2015-09-01,Seed,2014,54.75,True,False,True,True,4.2,17.0,False,False,False,False,False,False,False,False,True,True,False,False,4,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,6,2.0,True,True,False,True,False,False,False,False,False,True,True,True,True,171,3,True,307,130,0.4234527687296417,0.353085447508393,0.0,0.2860095944136592,0.0,0.668271913917405,0.0,0.22275730463913498,0.668271913917405,0.4757664637372317,0.4757664637372317,0.4757664637372317,0.3558498833771588,0.0,0.668271913917405,1.6,6.55250788703459,False,False,False,False,False,False,,,4,0,4,0,4,0,4,0,4,0,4,0
9125,ReachHero,https://www.crunchbase.com/organization/reachhero,Germany,52.510885,13.3989367,2014,3.0,False,True,False,False,False,True,False,False,False,True,True,False,False,False,2,2,1,0.0,0.0,2016-04-01,2016-04-01,Seed,2016,698.0,True,,False,,3.0,104.0,False,,False,,False,,False,,False,,False,,2,0,True,,True,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,True,True,True,True,171,3,True,307,129,0.4201954397394137,0.3507944957618372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,7.244941546337007,True,False,False,True,True,True,2019-02-28,5.0,2,0,2,0,2,0,2,0,2,0,2,0
9123,LifeTime,https://www.crunchbase.com/organization/connected-health,Germany,53.550341,10.000654,2014,4.0,True,True,False,False,False,True,False,True,False,True,False,False,False,False,2,2,2,0.0,0.0,2016-01-07,2016-01-07,Venture - Series Unknown,2016,266.3333333333333,True,,True,,7.0,45.0,False,,True,,False,,False,,False,,False,,2,0,True,,False,True,,True,,True,,True,,True,,True,,3,,True,,True,True,,False,False,False,False,True,True,True,True,47,1,True,58,20,0.3448275862068966,0.2962658161431724,0.0,0.12339850305189567,0.0,0.37019550915568705,0.0,0.12339850305189567,0.37019550915568705,0.0,0.0,0.0,0.24679700610379135,0.0,0.37019550915568705,1.6,7.244941546337007,False,False,True,False,True,True,,,2,0,2,0,2,0,2,0,2,0,2,0
15283,Urban,https://www.crunchbase.com/organization/urban-massage,United Kingdom,51.4893335,-0.1440551,2014,2.0,False,True,False,False,False,True,False,True,False,True,False,False,False,True,1,1,3,1.0,2.223193,2015-06-18,2015-06-18,Equity Crowdfunding,2015,53.0,True,True,False,False,3.7,13.3,False,False,False,False,False,False,False,False,False,False,False,False,3,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,3,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,643,5,True,950,252,0.2652631578947368,0.2352801305005663,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,7.170888478512505,False,True,False,True,False,True,,,3,1,3,1,3,1,3,1,3,1,3,1
12012,Insightness,https://www.crunchbase.com/organization/insightness,Switzerland,47.3744489,8.5410422,2014,5.0,True,True,False,False,False,True,False,False,False,True,False,False,False,False,2,1,3,0.0,0.0,2016-11-24,2016-11-24,Seed,2016,58.666666666666664,True,,True,,10.0,18.3,False,,False,,False,,False,,False,,False,,2,0,True,,False,True,,True,,True,,True,,True,,True,,3,,True,,True,True,,False,False,False,False,True,True,True,True,123,2,True,43,15,0.3488372093023256,0.2992428948528569,0.0,0.07470638641814456,0.0,0.2241191592544337,0.0,0.07470638641814456,0.2241191592544337,0.0,0.0,0.0,0.14941277283628912,0.0,0.2241191592544337,1.6,5.707110264748875,True,False,False,True,True,True,2019-11-12,5.0,2,0,2,0,2,0,2,0,2,0,2,0
12004,Equippo.com,https://www.crunchbase.com/organization/equippo,Switzerland,47.1679898,8.5173652,2014,2.0,True,False,False,False,True,True,False,False,False,False,False,False,True,False,1,2,4,1.0,0.0,2015-06-02,2015-12-15,Venture - Series Unknown,2015,98.75,True,False,True,True,9.5,27.0,False,False,False,False,False,False,False,False,True,False,False,False,0,0,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,1,0.0,True,False,False,True,True,False,False,False,False,True,True,True,True,120,0,False,4,2,0.5,0.4054651081081644,0.02302660340358259,0.3686704048508107,0.02373683605462567,0.6892044266638758,0.02373683605462567,0.2618257309131224,0.4343085493073961,0.6892044266638758,0.6892044266638758,0.6892044266638758,0.41509925125530733,0.15260901775752392,0.675819956948928,1.6,5.707110264748875,False,False,True,False,True,True,,,0,0,1,0,1,0,1,0,1,0,1,0
9120,Virado,https://www.crunchbase.com/organization/erste-digital,Germany,50.938361,6.959974,2014,4.0,True,False,False,False,False,True,False,False,True,False,False,False,False,False,2,2,2,0.0,0.0,2016-03-29,2016-03-29,Seed,2016,11.0,True,,True,,2.0,0.0,False,,False,,False,,False,,False,,False,,2,0,True,,False,True,,True,,True,,True,,True,,True,,4,,True,,True,False,,False,False,False,False,True,True,True,True,54,0,False,32,12,0.375,0.3184537311185346,0.1832177169298696,0.12472348453112067,0.0,0.24944696906224134,0.0,0.12472348453112067,0.24944696906224134,0.0,0.0,0.0,0.16629797937482757,0.0,0.24944696906224134,1.6,7.244941546337007,False,False,False,False,False,False,,,2,0,2,0,2,0,2,0,2,0,2,0
15856,Looop Online Limited,https://www.crunchbase.com/organization/looop-online,United Kingdom,51.4893335,-0.1440551,2014,2.0,True,True,False,False,False,True,False,False,False,True,False,False,False,False,0,1,1,0.0,2.0,2014-09-09,2014-09-09,Venture - Series Unknown,2014,203.0,True,,False,,2.0,24.0,False,,True,,False,,False,,True,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,950,252,0.2652631578947368,0.2352801305005663,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,6.803505257608338,True,False,True,True,True,True,2022-01-11,8.0,1,0,1,0,1,0,1,0,1,0,1,0
15540,Timbuktu,https://www.crunchbase.com/organization/timbuktu,United Kingdom,51.4893335,-0.1440551,2014,2.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,1,2,1,0.0,0.557443,2015-03-01,2016-11-16,Equity Crowdfunding,2015,32.0,False,,True,,0.5,0.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,643,5,True,950,253,0.2663157894736842,0.2361117313800923,0.004639509600861782,5.569791902778005,5.569791902778005,5.569791902778005,5.569791902778005,5.569791902778005,5.569791902778005,0.0,0.0,0.0,0.0,0.0,0.0,1.6,7.170888478512505,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
11787,CodeCheck,https://www.crunchbase.com/organization/codecheck-info,Switzerland,47.3744489,8.5410422,2014,2.0,False,True,False,False,True,True,True,True,False,True,False,True,False,True,0,1,3,2.0,0.0,2014-08-18,2014-08-18,Venture - Series Unknown,2014,123.0,True,True,True,True,7.3,18.7,False,False,False,False,False,False,True,False,False,False,False,False,1,0,True,False,False,True,True,True,True,True,True,True,False,True,False,True,False,2,1.0,True,True,False,True,True,False,False,False,False,True,True,True,True,123,2,True,43,15,0.3488372093023256,0.2992428948528569,0.0,0.23615414698193865,0.0,0.668271913917405,0.0,0.0,0.0,0.040190527028410826,0.35423122047290795,0.668271913917405,0.46907771011354765,0.040190527028410826,0.698770689394827,1.6,4.61512051684126,True,False,True,True,True,True,2022-05-02,8.0,1,0,1,0,1,0,2,1,2,1,2,1
9195,Thalamed,https://www.crunchbase.com/organization/thalamed,Germany,52.510885,13.3989367,2014,2.0,True,True,False,False,False,True,False,True,False,False,False,False,False,False,1,2,2,0.0,0.0,2015-10-19,2015-10-19,Seed,2015,97.0,True,,False,,5.0,22.5,False,,False,,False,,False,,False,,False,,4,0,True,,True,True,,True,,True,,True,,True,,True,,4,,True,,True,True,,False,False,False,False,True,True,True,True,171,3,True,307,130,0.4234527687296417,0.353085447508393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,6.803505257608338,False,False,False,False,False,False,,,4,0,4,0,4,0,4,0,4,0,4,0
15863,Raptor Supplies,https://www.crunchbase.com/organization/raptor-supplies-2,United Kingdom,51.4893335,-0.1440551,2014,1.0,True,True,False,False,True,True,False,False,False,False,False,False,False,True,0,1,1,0.0,0.0,2014-08-01,2014-08-01,Seed,2014,72.0,True,,False,,1.0,15.0,False,,False,,False,,False,,True,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,950,253,0.2663157894736842,0.2361117313800923,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,6.803505257608338,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
11811,GotCourts,https://www.crunchbase.com/organization/gotcourts,Switzerland,47.3744489,8.5410422,2014,1.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,2,2,2,2.0,2.0,2016-08-01,2018-05-29,Seed,2016,76.0,True,True,False,False,5.3,11.3,False,False,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,3,2.0,True,True,True,False,False,False,False,False,False,True,True,True,True,123,2,True,43,15,0.3488372093023256,0.2992428948528569,0.0,0.05558607109734487,0.023026603403582674,0.07186580494422597,0.07186580494422597,0.07186580494422597,0.07186580494422597,0.023026603403582674,0.04744620417390432,0.07186580494422597,0.04946501234901589,0.0,0.07419751852352383,1.6,5.707110264748875,True,False,False,True,True,True,2022-02-01,8.0,0,0,1,1,1,1,1,1,1,1,3,2
15535,Wriggle,https://www.crunchbase.com/organization/wriggle,United Kingdom,51.450363,-2.600511,2014,1.0,False,False,False,False,False,True,True,False,False,True,False,False,False,True,0,2,2,0.0,0.496653,2014-10-11,2016-01-01,Pre-Seed,2014,232.0,True,,True,,6.0,38.5,False,,False,,True,,False,,True,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,11,1,True,24,5,0.2083333333333333,0.1892419996385283,0.09861106188293778,0.08509834004253135,0.0,0.1701966800850627,0.0,0.08509834004253135,0.1701966800850627,0.0,0.0,0.0,0.1701966800850627,0.1701966800850627,0.1701966800850627,1.6,6.803505257608338,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
15529,BibliU,https://www.crunchbase.com/organization/bibliotech,United Kingdom,51.4893335,-0.1440551,2014,3.0,True,True,False,False,False,True,False,False,False,True,True,False,False,False,3,2,4,1.0,5.593971,2017-02-17,2018-06-11,Series B,2017,89.2,True,True,False,False,9.6,13.4,True,True,False,False,False,False,False,False,False,False,False,False,2,0,True,False,False,True,True,True,False,True,False,True,False,True,False,True,False,5,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,643,5,True,950,252,0.2652631578947368,0.2352801305005663,0.004639509600861782,0.04935165998297288,0.0,0.08225276663828812,0.0,0.04112638331914406,0.08225276663828812,0.08225276663828812,0.08225276663828812,0.08225276663828812,0.04935165998297288,0.0,0.08225276663828812,1.6,7.696667081526462,False,True,True,True,True,True,,,2,0,2,0,2,0,2,0,2,0,5,1
15674,Kontainers,https://www.crunchbase.com/organization/kontainers,United Kingdom,54.9617219,-1.6044065,2014,2.0,True,False,False,False,True,True,False,False,False,True,False,False,False,False,1,1,2,0.0,1.0,2015-10-27,2015-10-27,Seed,2015,333.0,True,,True,,22.0,67.0,False,,True,,False,,False,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,1,,True,,False,True,,False,False,False,False,False,False,True,True,8,0,False,65,4,0.0615384615384615,0.0597192347016222,0.16999683116074532,0.3666349498625049,0.0022309948804054526,0.7310389048446043,0.0022309948804054526,0.3666349498625049,0.7310389048446043,0.0,0.0,0.0,0.7322213840429417,0.7322213840429417,0.7322213840429417,1.6,7.170888478512505,True,False,False,True,True,True,2020-06-11,6.0,1,0,1,0,1,0,1,0,1,0,1,0
11890,MyCujoo,https://www.crunchbase.com/organization/mycujoo,Switzerland,47.3744489,8.5410422,2014,2.0,False,True,False,False,False,True,False,False,False,True,True,False,False,False,2,1,1,0.0,2.144507,2016-08-03,2016-08-03,Venture - Series Unknown,2016,160.0,True,,False,,6.0,24.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,True,,True,,True,,True,,True,,False,,1,,True,,True,False,,False,False,False,False,True,True,True,True,123,2,True,43,15,0.3488372093023256,0.2992428948528569,0.0,0.023026603403582674,0.023026603403582674,0.023026603403582674,0.023026603403582674,0.023026603403582674,0.023026603403582674,0.0,0.0,0.0,0.0,0.0,0.0,1.6,5.707110264748875,True,False,True,True,True,True,2020-11-09,6.0,0,0,1,0,1,0,1,0,1,0,1,0
11913,Eyra,https://www.crunchbase.com/organization/horus-technology,Switzerland,46.0050102,8.9520281,2014,2.0,False,False,False,False,True,True,False,True,False,True,False,False,False,False,0,2,2,0.0,1.1,2014-05-21,2016-01-13,Seed,2014,117.5,False,,True,,3.0,22.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,True,True,True,False,False,False,True,False,15,0,False,4,0,0.0,0.0,0.06289993659066156,3.6958381934722646,0.6361501546289331,6.755526232315597,0.6361501546289331,3.6958381934722646,6.755526232315597,0.0,0.0,0.0,6.223271068569229,6.223271068569229,6.223271068569229,1.6,4.61512051684126,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
9156,MedEngine,https://www.crunchbase.com/organization/medengine,Germany,52.510885,13.3989367,2014,1.0,True,True,False,False,False,True,False,True,False,False,False,False,False,False,6,2,1,1.0,0.0,2020-01-27,2020-01-27,Pre-Seed,2020,0.0,False,False,True,True,14.0,527.0,False,False,True,True,True,True,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,True,True,False,False,False,False,171,3,True,307,130,0.4234527687296417,0.353085447508393,0.0,8.155867103890571,8.155867103890571,8.155867103890571,0.0,0.0,0.0,8.155867103890571,8.155867103890571,8.155867103890571,0.0,0.0,0.0,1.6,7.550135342488429,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
12051,Amorana,https://www.crunchbase.com/organization/amorana,Switzerland,47.3744489,8.5410422,2014,1.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,0,1,1,0.0,0.0,2014-01-01,2014-01-01,Pre-Seed,2014,18.0,True,,False,,0.0,1.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,True,True,True,True,123,2,True,43,16,0.3720930232558139,0.316337328212157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,4.61512051684126,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
15528,Easy Peasy,https://www.crunchbase.com/organization/easy-peasy-2,United Kingdom,51.4893335,-0.1440551,2014,1.0,False,True,False,False,False,True,False,True,False,True,True,False,False,False,2,1,1,0.0,0.222691,2016-01-10,2016-01-10,Seed,2016,57.0,True,,False,,3.0,6.0,True,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,950,253,0.2663157894736842,0.2361117313800923,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,6.803505257608338,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
9067,Loopline Systems,https://www.crunchbase.com/organization/loopline-systems,Germany,52.510885,13.3989367,2014,2.0,True,True,False,False,True,True,False,True,False,True,False,False,False,False,1,2,3,0.0,0.0,2015-10-14,2015-10-14,Venture - Series Unknown,2015,247.4,True,,True,,10.4,54.2,False,,True,,False,,False,,False,,False,,4,0,True,,False,True,,True,,True,,True,,True,,True,,5,,True,,True,True,,False,False,False,False,True,True,True,True,171,3,True,307,130,0.4234527687296417,0.353085447508393,0.0,0.09543869384193891,0.0,0.4771934692096946,0.0,0.09543869384193891,0.4771934692096946,0.0,0.0,0.0,0.19087738768387782,0.0,0.4771934692096946,1.6,6.803505257608338,False,False,True,False,True,True,,,4,0,4,0,4,0,4,0,4,0,4,0
15836,SpaceWays,https://www.crunchbase.com/organization/spaceways,United Kingdom,51.4893335,-0.1440551,2014,4.0,True,True,False,False,True,True,False,False,False,False,False,False,False,False,1,1,1,1.0,0.0,2015-02-23,2015-02-23,Seed,2015,109.0,False,False,True,True,8.0,48.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,False,False,False,False,True,True,True,True,643,5,True,950,253,0.2663157894736842,0.2361117313800923,0.004639509600861782,0.9326577677712301,0.9326577677712301,0.9326577677712301,0.0,0.0,0.0,0.9326577677712301,0.9326577677712301,0.9326577677712301,0.0,0.0,0.0,1.6,7.170888478512505,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
15835,Call of the Brave,https://www.crunchbase.com/organization/call-of-the-brave,United Kingdom,51.450363,-2.600511,2014,1.0,False,False,False,False,True,True,False,False,True,False,False,False,False,False,2,1,1,1.0,0.0,2016-02-27,2016-02-27,Pre-Seed,2016,245.0,False,False,True,True,7.0,22.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,11,1,True,24,5,0.2083333333333333,0.1892419996385283,0.09861106188293778,0.1701966800850627,0.1701966800850627,0.1701966800850627,0.0,0.0,0.0,0.1701966800850627,0.1701966800850627,0.1701966800850627,0.0,0.0,0.0,1.6,6.803505257608338,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
12142,ImagineCargo,https://www.crunchbase.com/organization/imaginecargo,Switzerland,47.3744489,8.5410422,2014,4.0,True,True,False,False,True,True,False,False,False,True,False,False,False,False,4,1,1,0.0,0.0,2018-11-05,2018-11-05,Seed,2018,134.0,False,,True,,0.0,5.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,True,True,True,True,123,2,True,43,16,0.3720930232558139,0.316337328212157,0.0,0.668271913917405,0.668271913917405,0.668271913917405,0.668271913917405,0.668271913917405,0.668271913917405,0.0,0.0,0.0,0.0,0.0,0.0,1.6,6.2166061010848646,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
9059,Tiger Media,https://www.crunchbase.com/organization/tiger-media-b360,Germany,53.550341,10.000654,2014,1.0,False,True,False,False,True,True,False,False,False,False,True,False,False,False,6,2,1,0.0,0.0,2020-09-01,2020-09-01,Series A,2020,53.0,False,,True,,11.0,15.0,False,,False,,False,,False,,False,,True,,0,0,False,,False,False,,False,,False,,False,,False,,False,,2,,True,,True,True,,False,False,False,False,True,True,True,True,47,1,True,58,20,0.3448275862068966,0.2962658161431724,0.0,0.6067748292466136,0.6067748292466136,0.6067748292466136,0.6067748292466136,0.6067748292466136,0.6067748292466136,0.0,0.0,0.0,0.0,0.0,0.0,1.6,7.550135342488429,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
9074,Memorado,https://www.crunchbase.com/organization/memorado,Germany,52.510885,13.3989367,2014,2.0,False,True,False,False,False,True,False,True,False,False,False,False,False,False,0,2,2,1.0,2.6,2014-09-03,2014-09-03,Series A,2014,118.5,True,False,True,True,4.0,20.5,False,False,True,True,False,False,False,False,False,False,False,False,2,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,2,0.0,True,False,False,True,True,False,False,False,False,True,False,True,True,171,3,True,307,130,0.4234527687296417,0.353085447508393,0.0,0.17862088234582368,0.0,0.35724176469164737,0.0,0.0,0.0,0.35724176469164737,0.35724176469164737,0.35724176469164737,0.23816117646109825,0.0,0.35724176469164737,1.6,6.55250788703459,False,False,True,False,True,True,,,2,0,2,0,2,0,2,0,2,0,2,0
15318,Divido,https://www.crunchbase.com/organization/divido,United Kingdom,51.4893335,-0.1440551,2014,3.0,True,True,False,False,False,True,False,False,True,False,False,False,False,False,1,3,5,2.0,3.713907,2015-06-15,2017-03-01,Series B,2015,90.0,True,False,True,True,11.6,26.4,True,False,False,False,False,False,False,False,False,False,False,False,2,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,3,0.0,True,False,False,True,False,True,True,True,False,False,False,True,False,643,5,True,950,252,0.2652631578947368,0.2352801305005663,0.004639509600861782,1.8416359389176573,0.0,8.635874836560806,0.0,0.027218857523578468,0.0816565725707354,0.490648285456745,4.563261561008776,8.635874836560806,3.660456880445136,0.0,9.086185406093204,1.6,7.170888478512505,False,True,True,True,True,True,,,2,0,2,0,2,0,2,0,2,0,3,0
