company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,number_seed_investors_same_city_20,number_seed_lead_investors_same_city_20,number_seed_investors_same_city_30,number_seed_lead_investors_same_city_30,number_seed_investors_same_city_40,number_seed_lead_investors_same_city_40,number_seed_investors_same_city_50,number_seed_lead_investors_same_city_50,number_seed_investors_same_city_70,number_seed_lead_investors_same_city_70,number_seed_investors_same_city_100,number_seed_lead_investors_same_city_100
1853,Waga Energy SA,https://www.crunchbase.com/organization/waga-energy-sa,France,45.2097372,5.778361,2015,3.0,True,False,True,False,True,False,False,False,False,False,False,False,False,False,0,1,1,0.0,0.0,2015-06-18,2015-06-18,Seed,2015,90.0,False,,True,,7.0,10.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,6,0,False,10,2,0.2,0.1823215567939546,0.1601914610062646,0.48127525950316236,0.48127525950316236,0.48127525950316236,0.48127525950316236,0.48127525950316236,0.48127525950316236,0.0,0.0,0.0,0.0,0.0,0.0,2.31,6.2166061010848646,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
1846,Tenera Technologies,https://www.crunchbase.com/organization/tenera-technologies,France,49.417155,0.23911,2015,1.0,True,False,False,False,True,True,False,True,False,False,False,False,False,False,1,1,1,1.0,0.111987,2016-02-08,2016-02-08,Seed,2016,85.0,False,False,True,True,32.0,9.0,False,False,False,False,False,False,False,False,True,True,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,1,0,False,0,0,0.0,0.0,0.165420991557544,0.22300022660076987,0.22300022660076987,0.22300022660076987,0.0,0.0,0.0,0.22300022660076987,0.22300022660076987,0.22300022660076987,0.0,0.0,0.0,2.31,6.398594934535208,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
1845,Eventtia,https://www.crunchbase.com/organization/eventtia,France,48.8534951,2.3483915,2015,2.0,True,True,False,False,True,True,False,False,False,True,True,False,False,False,3,1,1,0.0,0.0,2018-07-01,2018-07-01,Seed,2018,114.0,False,,True,,1.0,10.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,267,4,True,393,146,0.371501272264631,0.3159059590397359,0.0006205248203236772,7.355529410463496,7.355529410463496,7.355529410463496,7.355529410463496,7.355529410463496,7.355529410463496,0.0,0.0,0.0,0.0,0.0,0.0,2.31,7.0909098220799835,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
1840,Actiwine,https://www.crunchbase.com/organization/my-startup-live,France,44.841225,-0.5800364,2015,2.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,1,1,1,1.0,0.260532,2016-08-05,2016-08-05,Seed,2016,100.0,False,False,True,True,7.0,23.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,False,False,False,False,False,False,True,True,10,0,False,14,3,0.2142857142857142,0.1941560144409574,0.4448983784631913,0.5530683657574385,0.5530683657574385,0.5530683657574385,0.0,0.0,0.0,0.5530683657574385,0.5530683657574385,0.5530683657574385,0.0,0.0,0.0,2.31,6.398594934535208,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
1812,Lono,https://www.crunchbase.com/organization/masmarthome,France,43.632161,3.859425,2015,1.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,3,1,1,1.0,0.0,2018-04-01,2018-04-01,Pre-Seed,2018,4.0,True,True,False,False,2.0,0.0,False,False,False,False,True,True,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,4,0,False,4,1,0.25,0.2231435513142097,0.28562160742785886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,7.0909098220799835,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
1803,BeSafe IO,https://www.crunchbase.com/organization/skycryptor,France,48.8534951,2.3483915,2015,2.0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,0,2,2,1.0,0.17,2015-04-15,2017-09-01,Seed,2015,18.0,False,False,True,True,6.5,263.5,False,False,True,True,True,True,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,True,False,False,False,False,False,267,4,True,393,146,0.371501272264631,0.3159059590397359,0.0006205248203236772,5.642838621916072,3.431897070816241,7.853780173015904,3.431897070816241,3.431897070816241,3.431897070816241,7.853780173015904,7.853780173015904,7.853780173015904,10.589129379544737,10.589129379544737,10.589129379544737,2.31,6.2166061010848646,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
1801,Nanocloud Software,https://www.crunchbase.com/organization/nanocloud-software,France,48.8534951,2.3483915,2015,2.0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,0,1,1,1.0,2.254011,2015-09-15,2015-09-15,Seed,2015,93.0,True,True,False,False,2.0,16.0,False,False,True,True,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,267,4,True,393,146,0.371501272264631,0.3159059590397359,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,6.2166061010848646,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
1794,Regaind,https://www.crunchbase.com/organization/regaind,France,48.8534951,2.3483915,2015,2.0,True,True,False,False,True,False,False,False,False,True,True,False,False,False,1,1,1,0.0,0.434624,2016-01-26,2016-01-26,Seed,2016,34.0,True,,False,,0.0,3.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,267,4,True,393,145,0.3689567430025445,0.3140489482925231,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,6.398594934535208,True,False,False,True,True,True,2017-09-29,2.0,1,0,1,0,1,0,1,0,1,0,1,0
1792,Bon de Visite,https://www.crunchbase.com/organization/bon-de-visite,France,48.8534951,2.3483915,2015,1.0,True,True,False,False,True,False,False,False,False,True,False,False,True,False,1,1,1,0.0,0.545434,2016-09-14,2016-09-14,Seed,2016,12.0,True,,False,,6.0,5.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,267,4,True,393,146,0.371501272264631,0.3159059590397359,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,6.398594934535208,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
1907,Bubble BD,https://www.crunchbase.com/organization/heappi,France,49.4381934,1.0961695,2015,2.0,False,False,False,False,False,True,False,False,False,True,True,False,False,False,1,1,1,1.0,0.0,2016-01-01,2016-01-01,Seed,2016,29.0,True,True,False,False,17.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,1,0,False,4,0,0.0,0.0,0.11146255157938452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,6.398594934535208,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
1910,Gula,https://www.crunchbase.com/organization/gula,France,48.8534951,2.3483915,2015,1.0,True,True,False,False,True,False,True,True,False,True,False,False,False,False,1,1,1,0.0,0.0,2016-06-01,2016-06-01,Seed,2016,15.0,False,,True,,1.0,5.0,False,,False,,False,,False,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,267,4,True,393,146,0.371501272264631,0.3159059590397359,0.0006205248203236772,0.34260840402510934,0.34260840402510934,0.34260840402510934,0.34260840402510934,0.34260840402510934,0.34260840402510934,0.0,0.0,0.0,0.0,0.0,0.0,2.31,6.398594934535208,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
1920,WeLoveDevs.com,https://www.crunchbase.com/organization/jechercheundev-fr,France,50.4442781,3.0335579,2015,1.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,3,1,1,1.0,0.0,2018-07-27,2018-07-27,Seed,2018,31.0,False,False,True,True,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,15,0,False,15,5,0.3333333333333333,0.2876820724517809,0.10314483396557551,0.7589289994947116,0.7589289994947116,0.7589289994947116,0.0,0.0,0.0,0.7589289994947116,0.7589289994947116,0.7589289994947116,0.0,0.0,0.0,2.31,7.0909098220799835,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
2145,MusicNow SAS,https://www.crunchbase.com/organization/musicnow-3,France,48.8534951,2.3483915,2015,2.0,False,True,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,0.0,0.0,2016-07-01,2016-07-01,Seed,2016,0.0,False,,True,,10.0,194.0,False,,True,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,267,4,True,393,146,0.371501272264631,0.3159059590397359,0.0006205248203236772,8.97266563802999,8.97266563802999,8.97266563802999,8.97266563802999,8.97266563802999,8.97266563802999,0.0,0.0,0.0,0.0,0.0,0.0,2.31,6.398594934535208,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
2108,SeaUrchin.IO,https://www.crunchbase.com/organization/seaurchin-io,France,48.8534951,2.3483915,2015,2.0,True,True,False,False,False,False,False,False,False,True,False,False,False,True,2,1,1,0.0,0.0,2017-01-01,2017-01-01,Seed,2017,291.0,False,,True,,6.0,78.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,267,4,True,393,145,0.3689567430025445,0.3140489482925231,0.0006205248203236772,8.97165147194427,8.97165147194427,8.97165147194427,8.97165147194427,8.97165147194427,8.97165147194427,0.0,0.0,0.0,0.0,0.0,0.0,2.31,6.803505257608338,True,False,False,True,True,True,2018-03-14,3.0,0,0,0,0,0,0,0,0,0,0,0,0
2096,Lumenaki,https://www.crunchbase.com/organization/lumenaki,France,48.8534951,2.3483915,2015,3.0,True,True,False,False,False,True,False,False,False,True,False,False,False,False,0,1,1,1.0,0.275,2015-05-07,2015-05-07,Seed,2015,14.0,False,False,True,True,1.0,4.0,False,False,False,False,False,False,False,False,True,True,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,False,False,False,False,False,False,True,True,267,4,True,393,146,0.371501272264631,0.3159059590397359,0.0006205248203236772,0.26406959986596473,0.26406959986596473,0.26406959986596473,0.0,0.0,0.0,0.26406959986596473,0.26406959986596473,0.26406959986596473,0.0,0.0,0.0,2.31,6.2166061010848646,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
2075,LittleCorner,https://www.crunchbase.com/organization/littlecorner,France,48.8534951,2.3483915,2015,1.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1,1,1,0.0,0.0,2016-01-01,2016-01-01,Seed,2016,9.0,False,,True,,0.0,4.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,True,True,True,True,267,4,True,393,146,0.371501272264631,0.3159059590397359,0.0006205248203236772,0.4118271580970157,0.4118271580970157,0.4118271580970157,0.4118271580970157,0.4118271580970157,0.4118271580970157,0.0,0.0,0.0,0.0,0.0,0.0,2.31,6.398594934535208,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
1782,EKIHO,https://www.crunchbase.com/organization/ekiho,France,43.8942967,5.8628971,2015,1.0,True,False,False,False,True,False,False,False,False,False,False,False,True,True,1,1,1,0.0,0.669045,2016-09-05,2016-09-05,Seed,2016,85.0,False,,True,,32.0,9.0,False,,False,,False,,False,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,1,0,False,1,0,0.0,0.0,0.2983227977879138,0.7719130325118794,0.7719130325118794,0.7719130325118794,0.7719130325118794,0.7719130325118794,0.7719130325118794,0.0,0.0,0.0,0.0,0.0,0.0,2.31,6.398594934535208,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
2074,you2you,https://www.crunchbase.com/organization/you2you,France,48.8534951,2.3483915,2015,3.0,False,True,False,False,True,True,False,False,False,False,False,False,False,False,1,1,1,0.0,0.0,2016-09-08,2016-09-08,Seed,2016,39.0,False,,True,,6.0,6.0,False,,False,,True,,False,,False,,True,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,267,4,True,393,146,0.371501272264631,0.3159059590397359,0.0006205248203236772,0.20908985766048852,0.20908985766048852,0.20908985766048852,0.20908985766048852,0.20908985766048852,0.20908985766048852,0.0,0.0,0.0,0.0,0.0,0.0,2.31,6.398594934535208,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
2048,Everphotoshoot,https://www.crunchbase.com/organization/everphotoshoot,France,48.8534951,2.3483915,2015,3.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,0,1,1,0.0,0.0,2015-12-01,2015-12-01,Seed,2015,71.0,True,,False,,3.0,8.0,True,,False,,True,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,267,4,True,393,146,0.371501272264631,0.3159059590397359,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,6.2166061010848646,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
2011,Stormize,https://www.crunchbase.com/organization/stormize,France,48.8534951,2.3483915,2015,1.0,True,True,False,False,False,True,False,False,False,True,False,False,False,True,1,1,1,0.0,0.0,2016-09-22,2016-09-22,Seed,2016,156.0,True,,False,,8.0,34.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,267,4,True,393,146,0.371501272264631,0.3159059590397359,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,6.398594934535208,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
2002,Startup Begins,https://www.crunchbase.com/organization/startup-begins,France,48.8534951,2.3483915,2015,1.0,False,True,False,False,False,False,False,False,False,True,True,False,False,False,3,1,1,0.0,0.0,2018-05-23,2018-05-23,Seed,2018,82.0,True,,False,,0.0,3.0,False,,False,,True,,True,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,267,4,True,393,146,0.371501272264631,0.3159059590397359,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,7.0909098220799835,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
2000,Mashup Web,https://www.crunchbase.com/organization/mashup-web,France,48.8534951,2.3483915,2015,1.0,True,True,False,False,False,False,False,False,False,False,True,False,False,False,2,1,1,1.0,0.0,2017-01-01,2017-01-01,Seed,2017,29.0,False,False,True,True,18.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,267,4,True,393,146,0.371501272264631,0.3159059590397359,0.0006205248203236772,0.11190379029391778,0.11190379029391778,0.11190379029391778,0.0,0.0,0.0,0.11190379029391778,0.11190379029391778,0.11190379029391778,0.0,0.0,0.0,2.31,6.803505257608338,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
1991,dynamo cycling,https://www.crunchbase.com/organization/dynamo-cycling,France,48.8534951,2.3483915,2015,2.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,1,1,1,1.0,0.0,2016-06-01,2016-06-01,Private Equity,2016,13.0,True,True,False,False,1.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,267,4,True,393,145,0.3689567430025445,0.3140489482925231,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,6.398594934535208,True,False,True,True,True,True,2019-11-01,4.0,1,1,1,1,1,1,1,1,1,1,1,1
1982,Yemp.co,https://www.crunchbase.com/organization/yemp-co,France,48.8534951,2.3483915,2015,1.0,True,True,False,False,False,True,False,False,False,True,True,False,False,False,4,1,1,0.0,0.0,2019-06-04,2019-06-04,Pre-Seed,2019,131.0,False,,True,,1.0,1.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,False,False,False,False,False,False,267,4,True,393,146,0.371501272264631,0.3159059590397359,0.0006205248203236772,6.000701447942666,6.000701447942666,6.000701447942666,6.000701447942666,6.000701447942666,6.000701447942666,0.0,0.0,0.0,0.0,0.0,0.0,2.31,7.378383712996715,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
1774,GC Tech,https://www.crunchbase.com/organization/gc-tech,France,43.632161,3.859425,2015,4.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,3,1,1,1.0,0.0,2018-07-01,2018-07-01,Pre-Seed,2018,4.0,True,True,False,False,2.0,0.0,False,False,False,False,True,True,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,4,0,False,4,1,0.25,0.2231435513142097,0.28562160742785886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,7.0909098220799835,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
1665,Angus.ai,https://www.crunchbase.com/organization/angus-ai,France,48.8534951,2.3483915,2015,3.0,True,True,False,False,True,False,False,False,False,True,False,False,False,False,2,1,1,0.0,0.53045,2017-02-20,2017-02-20,Seed,2017,3.0,False,,True,,3.0,0.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,267,4,True,393,146,0.371501272264631,0.3159059590397359,0.0006205248203236772,0.18363419815411663,0.18363419815411663,0.18363419815411663,0.18363419815411663,0.18363419815411663,0.18363419815411663,0.0,0.0,0.0,0.0,0.0,0.0,2.31,6.803505257608338,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
1658,Eelway,https://www.crunchbase.com/organization/eelway,France,48.8534951,2.3483915,2015,2.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,1,3,0.0,2.141547,2018-05-03,2018-05-03,Seed,2018,44.0,False,,True,,7.3,5.7,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,3,,True,,True,False,,False,False,False,False,False,False,True,True,267,4,True,393,146,0.371501272264631,0.3159059590397359,0.0006205248203236772,0.2337091343379989,0.11190379029391778,0.391812013689019,0.11190379029391778,0.2337091343379989,0.391812013689019,0.0,0.0,0.0,0.38149311951022746,0.1048791891027498,0.5438126992023598,2.31,7.0909098220799835,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
1654,Cizoo,https://www.crunchbase.com/organization/cizoo,France,48.8534951,2.3483915,2015,3.0,False,True,False,False,False,False,False,False,False,True,True,False,False,False,3,2,2,0.0,0.648147,2018-12-12,2021-04-12,Seed,2018,11.0,False,,True,,3.0,0.5,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,False,False,False,False,False,False,True,True,267,4,True,393,146,0.371501272264631,0.3159059590397359,0.0006205248203236772,2.3286136001095157,1.694781896726956,2.9624453034920757,1.694781896726956,2.3286136001095157,2.9624453034920757,0.0,0.0,0.0,2.565265542020643,2.565265542020643,2.565265542020643,2.31,7.0909098220799835,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
1653,Wheeliz,https://www.crunchbase.com/organization/wheeliz,France,48.8534951,2.3483915,2015,2.0,False,True,False,False,True,True,False,False,False,True,False,False,False,True,2,1,1,0.0,1.081639,2017-03-28,2017-03-28,Seed,2017,42.0,True,,False,,2.0,13.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,267,4,True,393,145,0.3689567430025445,0.3140489482925231,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,6.803505257608338,True,False,False,True,True,True,2021-07-01,6.0,1,0,1,0,1,0,1,0,1,0,1,0
